# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-8)
399 8
1010.73043663 4.53972187794e-05 0.249983259342 -0.000205961474398 1.91056255184e-05 5.62356668565e-05 9.08447524384e-05 0.000226156641401 0.000243217690213 0.000566075003909 0.000483017586578 0.00196733525913
1032.53776572 6.03043918185e-05 0.249980124902 -0.000276729854104 2.65137095648e-05 7.4841637046e-05 0.000130581700651 0.000292586190949 0.000359274164007 0.000731230232385 0.000765620559726 0.0022544146321
1054.81560562 7.68214623617e-05 0.249976634275 -0.000355391185233 3.48603091243e-05 9.57741858913e-05 0.00017533273619 0.000367514261536 0.000489311591561 0.000918843543261 0.00107719176224 0.00260023056578
1077.57410799 9.60216446393e-05 0.249972550011 -0.000447207219403 4.47710898243e-05 0.000120584334187 0.000228440520878 0.000456606440065 0.000642650358185 0.00114388689126 0.0014370422293 0.0030439425511
1100.82364351 0.000118785971502 0.249967672283 -0.000556468252511 5.67659667938e-05 0.000150532836593 0.0002926729763 0.000564482817486 0.000827014414298 0.00141854773125 0.00186139591838 0.00361665011968
1124.57480662 0.000144960337578 0.249962003908 -0.00068223215525 7.07952377173e-05 0.00018531703623 0.00036770225701 0.00069013226528 0.00104152869302 0.00174001578822 0.00234984792045 0.00430604293724
1148.83842034 0.000174043787486 0.249955615601 -0.000821803526408 8.66183376153e-05 0.000224110409485 0.00045216320965 0.000830656755881 0.00128243683166 0.00210045536582 0.00289642153692 0.0050852646054
1173.62554121 0.000205534562309 0.249948578316 -0.000972483333091 0.000103994487752 0.000266085454661 0.000544689002092 0.000983155228811 0.00154597616176 0.00249202694137 0.00349510770817 0.00592751768494
1198.94746432 0.000238893742542 0.249940976659 -0.00113141843103 0.000122679422141 0.000310376866333 0.000643855286616 0.00114462681917 0.00182810002297 0.00290694688558 0.00413781624003 0.0068114813294
1224.81572846 0.000273519982813 0.249932918183 -0.00129549683559 0.000142423033443 0.000356055858868 0.000748141147083 0.00131190313087 0.00212428467742 0.00333752618637 0.00481295900163 0.00772504345962
1251.24212139 0.000308805896381 0.249924512647 -0.00146158145324 0.0001629746292 0.000402187472659 0.000856016261007 0.00148179940247 0.00242996021838 0.00377608414068 0.0055086115107 0.00865697323461
1278.23868518 0.000344105832022 0.249915878407 -0.00162635020707 0.000184064123027 0.000447786096421 0.000965845703824 0.00165094696302 0.00274025633273 0.00421444992665 0.00621227380764 0.00959461152776
1305.81772174 0.000378386073842 0.249907220988 -0.0017846051624 0.000205224693677 0.000491352547818 0.00107493361292 0.00181411224482 0.00304725595975 0.00463948201207 0.00690561247795 0.0105108035682
1333.99179838 0.000410386769007 0.249898796717 -0.0019300552587 0.000225874878535 0.0005310883664 0.00117996588925 0.00196497493889 0.00334126661267 0.0050351422866 0.00756689464445 0.0113699480102
1362.77375358 0.000438845254625 0.249890862549 -0.00205639587213 0.000245431783156 0.000565191381132 0.00127762072439 0.00209720124262 0.00361257367354 0.00538535666964 0.0081743449001 0.0121363385876
1392.17670281 0.000462636357103 0.249883649296 -0.00215802892792 0.000263368790561 0.000592063790198 0.00136491095874 0.00220515689087 0.00385244985722 0.00567582804481 0.00870822766502 0.0127783951039
1422.21404453 0.000481036313996 0.24987731142 -0.002231419142 0.000279323603607 0.000610704449432 0.00143982651637 0.00228524995632 0.00405505060422 0.00589744724094 0.00915476336364 0.0132765829423
