# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-8)
399 8
1010.73043663 4.73147250533e-05 0.249984030556 -0.000217926550617 2.17781037777e-05 6.48136928527e-05 0.000109538768127 0.000246081224855 0.000267899333836 0.000557255344939 0.000366867361549 0.00193245090648
1032.53776572 6.29303996416e-05 0.249981181055 -0.000293118214145 3.01403831484e-05 8.6721224308e-05 0.000155421990976 0.000320880923508 0.000392056699558 0.000720184571589 0.000605252196509 0.00216697904678
1054.81560562 8.0245913941e-05 0.249978011553 -0.000376764929082 3.9561246226e-05 0.00011137198094 0.000207096410986 0.000405198430636 0.000531260946501 0.000905172418858 0.000866929181382 0.00245496674141
1077.57410799 0.000100394442583 0.249974308728 -0.000474503173747 5.07464025527e-05 0.000140594742655 0.000268422753599 0.000505378841136 0.000695543069882 0.00112692452496 0.00116742535999 0.00283205571198
1100.82364351 0.000124306414089 0.249969892625 -0.000590931970415 6.42813085907e-05 0.000175879134359 0.000342593683321 0.000626603301528 0.000893209349648 0.00139741566329 0.00151985212931 0.00332643307228
1124.57480662 0.000151820213919 0.249964763044 -0.000725062418341 8.01036892269e-05 0.000216888038981 0.000429203450006 0.000767783714495 0.00112327610105 0.00171391174996 0.00192430855478 0.0039261365537
1148.83842034 0.000182408310141 0.249958980013 -0.000874033226508 9.79342324431e-05 0.000262672237341 0.000526640570197 0.000925731298247 0.00138164682327 0.00206875007675 0.00237653371669 0.00460575039513
1173.62554121 0.000215542338947 0.249952603786 -0.00103497929477 0.000117493365675 0.000312281382701 0.000633291595813 0.00109725378292 0.00166421840125 0.00245426383838 0.00287223726361 0.00533991942704
1198.94746432 0.000250655920084 0.24994570791 -0.00120487603512 0.000138496277265 0.000364721980269 0.000747475415459 0.00127903907393 0.00196659617313 0.00286281490466 0.0034051865997 0.00610881758712
1224.81572846 0.000287118810987 0.249938388274 -0.00138043099532 0.000160649372567 0.000418928081496 0.000867397311493 0.00146757391559 0.00228389572805 0.00328681399291 0.00396588453922 0.00690191555671
1251.24212139 0.00032429458719 0.249930742915 -0.00155832573148 0.000183658185635 0.000473826690307 0.000991251500185 0.00165932542989 0.00261118523635 0.00371867575321 0.00454452010989 0.00770957384938
1278.23868518 0.000361506663927 0.249922877703 -0.00173504498328 0.000207206282446 0.000528285313315 0.00111711080828 0.00185055475027 0.00294320950309 0.00415033313695 0.00513080274717 0.00852092340137
1305.81772174 0.000397671164352 0.249914977968 -0.00190507762103 0.000230754390814 0.000580568175659 0.00124181688157 0.00203543419635 0.00327143374353 0.00456883381495 0.00570958023927 0.00931261551897
1333.99179838 0.000431466870308 0.249907275341 -0.00206174945504 0.000253633385889 0.000628587947461 0.00136149392335 0.00220691886316 0.0035854120629 0.00495837866068 0.0062628672581 0.0100540295225
1362.77375358 0.000461569614064 0.249900002032 -0.00219837186142 0.000275172521974 0.000670252937326 0.00147225719371 0.00235794872615 0.00387467474757 0.00530313320283 0.00677264305123 0.0107144544249
1392.17670281 0.000486799124445 0.249893366676 -0.00230900274591 0.000294766885788 0.000703706009881 0.0015706167025 0.00248223756939 0.00412981998052 0.00558902125238 0.00722260673014 0.0112663655617
1422.21404453 0.000506395248453 0.249887509087 -0.00238987953453 0.000312003780371 0.000727774822631 0.00165423501493 0.00257575836389 0.00434456388632 0.00580710001034 0.00760147910723 0.0116915419304
1452.89946625 0.000519674001022 0.249882556599 -0.00243763481696 0.000326505352777 0.000741411192009 0.00172098363654 0.00263489367899 0.00451318782701 0.00594935739212 0.0078988912757 0.0119734489954
1484.24695085 0.000525991936515 0.249878629192 -0.00244910301508 0.000337915236076 0.000743629610274 0.00176885612806 0.00265623957878 0.00463030061715 0.00600825310447 0.00810505835215 0.0120965129035
1516.27078285 0.000525605961441 0.249875683453 -0.00242560098686 0.00034635429752 0.00073483652078 0.00179855699806 0.00264113369614 0.0046977840594 0.0059867250449 0.00822316746877 0.0120664901679
1548.98555501 0.00051965533535 0.249873515847 -0.00237283841712 0.000352411098097 0.000716802491212 0.00181344750794 0.00259556044322 0.00472464754898 0.00589797983039 0.00826911843414 0.011910041866
1582.40617491 0.000509316396193 0.249871916111 -0.00229670959156 0.000356693850471 0.000691355414167 0.00181700055407 0.00252569949997 0.00472019997795 0.00575565558998 0.00825934522688 0.0116547070888
1616.5478718 0.000495735268744 0.249870678116 -0.00220294549996 0.000359799936381 0.000660272052265 0.00181261785137 0.00243756695514 0.00469355628907 0.00557305926058 0.00820992795562 0.0113270363284
1651.4262035 0.000479898800944 0.249869617554 -0.00209641644075 0.000362269572061 0.000625059680845 0.00180332560828 0.00233631654765 0.00465280832845 0.00536175151673 0.00813508024217 0.0109483704109
1687.0570635 0.000462741732517 0.249868557255 -0.00198171110903 0.000364624281401 0.000587137402826 0.00179202722083 0.00222681988506 0.0046057133227 0.00513272177759 0.00804840521541 0.0105383450323
1723.4566882 0.000445194353085 0.249867320805 -0.00186339569189 0.000367383363928 0.000547917309262 0.00178161317085 0.0021139249688 0.00455999353259 0.00489690646014 0.00796344650567 0.0101165010054
1760.64166434 0.000427868102223 0.249865786124 -0.00174442506128 0.000370906186405 0.000508309585438 0.00177404656855 0.00200078903361 0.00452086090136 0.00466144309564 0.00788947528214 0.0096955743679
1798.6289365 0.000410849491795 0.249863920594 -0.0016251013624 0.000375288813505 0.000468398123752 0.00176976376986 0.00188778578283 0.00448939458024 0.00442721505621 0.00782872884527 0.00927709873363
1837.43581488 0.000394176098947 0.24986169993 -0.00150547944116 0.000380602767263 0.000428189785318 0.00176905881397 0.00177502942959 0.00446628847579 0.0041945226821 0.00778278885506 0.00886156320729
1877.07998313 0.000377872099427 0.249859102315 -0.00138554813931 0.000386912150855 0.000387670934327 0.00177218407955 0.00166256360681 0.00445212665692 0.00396351213432 0.00775298448335 0.00844920543225
1917.57950648 0.000361829153448 0.249856130303 -0.00126464370318 0.000394207682194 0.000346625283009 0.00177897990564 0.00154973407712 0.00444640689713 0.00373280508692 0.00773814782097 0.00803777290068
1958.95283989 0.000345863321805 0.249852800351 -0.00114173007407 0.000402438214399 0.000304720930636 0.00178905156877 0.00143548847016 0.00444800725267 0.00350015349805 0.00773568640442 0.00762359302493
2001.21883654 0.00032978981693 0.249849129073 -0.00101576701168 0.000411552132108 0.000261624677681 0.00180200171157 0.00131876994624 0.00445579883228 0.00326329955078 0.00774299190331 0.00720297704468
2044.39675635 0.000313465999689 0.249845125315 -0.000885924530293 0.000421519982707 0.000217068792629 0.00181755921581 0.00119874590228 0.00446898630238 0.00302046125371 0.00775831310008 0.0067730601536
2088.50627481 0.000296869481324 0.249840775765 -0.000751972515661 0.000432375540237 0.000170972329669 0.001835813112 0.00107522349304 0.00448772594638 0.00277121417323 0.00778234402953 0.00633332702914
2133.56749191 0.000279999173738 0.249836063187 -0.000613787108087 0.000444163780103 0.000123287427833 0.00185691623162 0.000948123194921 0.00451234262526 0.00251537434233 0.00781621191616 0.00588367870986
2179.60094132 0.000262854150967 0.249830970226 -0.000471244621485 0.00045693000046 7.39662279572e-05 0.00188102271261 0.000817365795856 0.00454316451647 0.00225276269723 0.00786102858363 0.00542401220633
2226.62759975 0.000245436955167 0.249825477045 -0.000324225178003 0.00047072636657 2.29609455981e-05 0.001908314513 0.000682878798241 0.00458059047827 0.00198330526905 0.00791757497085 0.00495413751771
2274.66889648 0.000227753458902 0.249819561421 -0.000172612556808 0.000485611638103 -2.97761319343e-05 0.00193900030616 0.000544596152323 0.00462508724303 0.0017070290105 0.00798631427087 0.0044737808886
2323.74672316 0.000209809669647 0.249813201034 -1.62906812866e-05 0.000501644843402 -8.42927159174e-05 0.00197328985296 0.000402452067424 0.00467712430351 0.00142396495467 0.00806769687404 0.0039826654391
2373.88344377 0.000191608594594 0.249806373582 0.000144875320876 0.000518884864193 -0.000140642650602 0.0020113885334 0.000256363291858 0.00473715737806 0.00113408842372 0.00816218270387 0.00348058509553
2425.10190479 0.000173137834409 0.249799056867 0.000311116811795 0.000537389819148 -0.000198911262972 0.00205347919682 0.000106156927734 0.00480557137607 0.000837088676616 0.00827028063902 0.00296769874718
2477.42544566 0.000154380058203 0.249791228721 0.000482696043413 0.0005572175842 -0.000259193958985 0.00209973748573 -4.83686205959e-05 0.00488272855277 0.000532563403262 0.00839251522786 0.00244428187008
2530.87790936 0.000135317856738 0.249782866973 0.000659875796755 0.000578426044977 -0.000321586318597 0.00215033897434 -0.000207415453215 0.00496899078591 0.000220109964472 0.00852941177925 0.00191059541006
2585.48365334 0.00011592878133 0.249773949112 0.000842952606738 0.000601073601986 -0.000386195004491 0.00220545446924 -0.000371218007501 0.00506469455755 -0.000100692408084 0.00868154401619 0.00136590492163
2641.26756053 9.61822596551e-05 0.249764452082 0.00103227741657 0.000625219484444 -0.000453144543544 0.00226524708715 -0.000540062847026 0.00517013540071 -0.000430293699279 0.00884956376192 0.000807871704765
2698.25505078 7.60469814674e-05 0.249754352778 0.00122820611601 0.000650922998497 -0.000522561087006 0.00232987925194 -0.000714241272737 0.0052856051424 -0.000769146559071 0.00903412991084 0.000234011397645
2756.47209236 5.5492125211e-05 0.249743627703 0.00143109408733 0.000678244431099 -0.00059457073899 0.00239951718356 -0.000894042780806 0.00541140472172 -0.00111770573536 0.00923589051371 -0.000357917807853
2815.94521383 3.4491584701e-05 0.249732249607 0.00164129171214 0.000707253493679 -0.00066929910954 0.00247436360022 -0.00107973939955 0.00554792272164 -0.00147644602642 0.00945538879439 -0.000967822612975
2876.70151615 1.30218870839e-05 0.249720189141 0.00185914658401 0.00073802516259 -0.000746871534538 0.00255464160862 -0.00127159340458 0.00569559668292 -0.00184585343747 0.00969310947568 -0.00159430483166
2938.76868497 -8.94041538056e-06 0.249707416931 0.00208500630762 0.000770634478541 -0.000827413361283 0.00264057455612 -0.00146986699748 0.00585486471075 -0.00222641410656 0.00994953671258 -0.00223595402133
3002.17500332 -3.14209289756e-05 0.249693902257 0.00231924186606 0.000805160067271 -0.000911057980789 0.00273239474957 -0.00167484088649 0.00602617852722 -0.00261861112535 0.0102252257235 -0.00289234032559
3066.94936441 -5.44512780864e-05 0.249679610649 0.00256228941786 0.000841690547995 -0.000997961208503 0.00283035946925 -0.00188684737475 0.00621002780565 -0.00302291905537 0.0105209297792 -0.00356577056157
3133.1212849 -7.80641288648e-05 0.249664506987 0.00281459640564 0.000880316270565 -0.00108828274239 0.00293473032096 -0.00210622769779 0.00640690879455 -0.00343981099507 0.010837436436 -0.00425902456482
3200.72091824 -0.000102292500857 0.249648556003 0.00307661339271 0.000921127904336 -0.00118218333092 0.0030457694478 -0.00233332554551 0.00661731813916 -0.00386976843379 0.0111755292987 -0.00497476952537
3269.77906852 -0.000127176694358 0.249631719384 0.00334885515109 0.0009642226686 -0.00127984533272 0.00316374994913 -0.0025685351157 0.00684176041554 -0.00431344596895 0.0115359099668 -0.00571333237626
3340.32720441 -0.000152763860684 0.249613955952 0.00363189687182 0.00100970394602 -0.00138147144109 0.00328895523399 -0.00281229813304 0.00708074766283 -0.00477166108897 0.0119192028894 -0.00647283920506
3412.39747356 -0.000179101418886 0.249595224417 0.00392631611076 0.00105767536152 -0.00148726514541 0.0034216691192 -0.00306505818197 0.00733479222224 -0.0052452376383 0.012326029514 -0.00725132941434
3486.02271722 -0.000206237797676 0.249575482593 0.00423270344334 0.00110824297258 -0.00159743432301 0.00356218170099 -0.00332726726499 0.00760441391746 -0.00573498249502 0.0127570312741 -0.0080475994394
