# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
399 6
1.020000e+03 5.048820e-05 2.501214e-01 -2.348995e-04 2.831262e-05 -7.508758e-05 1.293103e-04 -1.394789e-04 1.039477e-03 -1.085947e-03
1.042011e+03 6.675383e-05 2.501184e-01 -3.134000e-04 3.705668e-05 -9.777338e-05 1.767818e-04 -2.168979e-04 1.165975e-03 -1.254890e-03
1.064498e+03 8.639703e-05 2.501149e-01 -4.088849e-04 4.786408e-05 -1.259163e-04 2.354829e-04 -3.131513e-04 1.321137e-03 -1.467991e-03
1.087469e+03 1.092409e-04 2.501107e-01 -5.202860e-04 6.066387e-05 -1.591570e-04 3.049630e-04 -4.270787e-04 1.503913e-03 -1.722248e-03
1.110937e+03 1.351083e-04 2.501059e-01 -6.465348e-04 7.538476e-05 -1.971366e-04 3.847769e-04 -5.575076e-04 1.713232e-03 -2.014948e-03
1.134910e+03 1.638224e-04 2.501005e-01 -7.865626e-04 9.195589e-05 -2.394952e-04 4.744758e-04 -7.032839e-04 1.947974e-03 -2.343413e-03
1.159402e+03 1.952061e-04 2.500945e-01 -9.393005e-04 1.103061e-04 -2.858740e-04 5.736098e-04 -8.632332e-04 2.207170e-03 -2.704704e-03
1.184421e+03 2.290461e-04 2.500880e-01 -1.103501e-03 1.303460e-04 -3.358575e-04 6.816251e-04 -1.035999e-03 2.489407e-03 -3.095795e-03
1.209981e+03 2.647947e-04 2.500809e-01 -1.276263e-03 1.518181e-04 -3.885107e-04 7.969761e-04 -1.218512e-03 2.790605e-03 -3.509341e-03
1.236092e+03 3.017228e-04 2.500734e-01 -1.453792e-03 1.743738e-04 -4.426183e-04 9.175839e-04 -1.406746e-03 3.105160e-03 -3.936361e-03
1.262766e+03 3.390995e-04 2.500657e-01 -1.632283e-03 1.976634e-04 -4.969611e-04 1.041362e-03 -1.596688e-03 3.427459e-03 -4.367390e-03
1.290017e+03 3.760564e-04 2.500578e-01 -1.807260e-03 2.212637e-04 -5.501251e-04 1.165820e-03 -1.783626e-03 3.750871e-03 -4.791898e-03
1.317855e+03 4.113551e-04 2.500499e-01 -1.972455e-03 2.445533e-04 -6.001702e-04 1.287386e-03 -1.961031e-03 4.065908e-03 -5.195315e-03
1.346294e+03 4.436957e-04 2.500424e-01 -2.121297e-03 2.668780e-04 -6.450688e-04 1.402308e-03 -2.122062e-03 4.362653e-03 -5.562757e-03
1.375347e+03 4.717939e-04 2.500354e-01 -2.247296e-03 2.875902e-04 -6.828185e-04 1.506874e-03 -2.259961e-03 4.631256e-03 -5.879326e-03
1.405026e+03 4.946706e-04 2.500291e-01 -2.345551e-03 3.061797e-04 -7.119084e-04 1.598190e-03 -2.369592e-03 4.864050e-03 -6.133640e-03
1.435346e+03 5.116248e-04 2.500236e-01 -2.412603e-03 3.222608e-04 -7.312747e-04 1.674109e-03 -2.447294e-03 5.055324e-03 -6.317398e-03
1.466321e+03 5.219653e-04 2.500191e-01 -2.445045e-03 3.354526e-04 -7.398700e-04 1.732507e-03 -2.489462e-03 5.199437e-03 -6.422340e-03
1.497964e+03 5.252587e-04 2.500156e-01 -2.440754e-03 3.455100e-04 -7.370407e-04 1.772030e-03 -2.493819e-03 5.292767e-03 -6.443547e-03
