# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
# The first line contains the number of lines and the number of columns.
400 6
1.020000e+03 3.887058e-05 2.501169e-01 -1.626767e-04 1.694690e-05 -3.707366e-05 2.940999e-05 -3.526421e-04 3.697128e-03 2.353489e-02
1.041956e+03 5.125983e-05 2.501124e-01 -2.172354e-04 2.203433e-05 -4.785072e-05 5.282082e-05 -3.172597e-04 3.633614e-03 2.346040e-02
1.064384e+03 6.610213e-05 2.501070e-01 -2.830741e-04 2.830869e-05 -6.123742e-05 8.170672e-05 -2.730221e-04 3.555874e-03 2.337188e-02
1.087295e+03 8.326127e-05 2.501007e-01 -3.593775e-04 3.574811e-05 -7.701005e-05 1.159189e-04 -2.207299e-04 3.464200e-03 2.326814e-02
1.110699e+03 1.026012e-04 2.500935e-01 -4.453306e-04 4.433014e-05 -9.494314e-05 1.553260e-04 -1.609276e-04 3.358537e-03 2.315039e-02
1.134607e+03 1.239857e-04 2.500854e-01 -5.401179e-04 5.403308e-05 -1.148095e-04 1.997817e-04 -9.415598e-05 3.239205e-03 2.302339e-02
1.159029e+03 1.472787e-04 2.500763e-01 -6.429241e-04 6.483430e-05 -1.363847e-04 2.491658e-04 -2.115560e-05 3.106996e-03 2.288175e-02
1.183978e+03 1.723182e-04 2.500665e-01 -7.528156e-04 7.670337e-05 -1.594154e-04 3.032671e-04 5.744458e-05 2.961721e-03 2.273455e-02
1.209463e+03 1.986895e-04 2.500559e-01 -8.677080e-04 8.952274e-05 -1.833925e-04 3.614558e-04 1.399311e-04 2.805532e-03 2.257647e-02
1.235497e+03 2.258357e-04 2.500447e-01 -9.848667e-04 1.031265e-04 -2.076573e-04 4.228323e-04 2.242685e-04 2.641258e-03 2.241648e-02
1.262091e+03 2.531978e-04 2.500332e-01 -1.101549e-03 1.173479e-04 -2.315529e-04 4.864851e-04 3.080841e-04 2.472500e-03 2.225363e-02
1.289258e+03 2.801195e-04 2.500215e-01 -1.214578e-03 1.319810e-04 -2.543323e-04 5.513347e-04 3.891376e-04 2.301828e-03 2.209412e-02
1.317009e+03 3.056625e-04 2.500100e-01 -1.319525e-03 1.467055e-04 -2.749941e-04 6.157734e-04 4.642423e-04 2.133685e-03 2.194401e-02
1.345358e+03 3.288378e-04 2.499989e-01 -1.411736e-03 1.611804e-04 -2.924927e-04 6.781083e-04 5.301934e-04 1.972051e-03 2.181080e-02
1.374317e+03 3.486661e-04 2.499887e-01 -1.486604e-03 1.750674e-04 -3.057941e-04 7.366585e-04 5.836926e-04 1.821948e-03 2.170171e-02
1.403899e+03 3.643954e-04 2.499796e-01 -1.540639e-03 1.880896e-04 -3.141216e-04 7.900669e-04 6.223524e-04 1.686207e-03 2.162205e-02
1.434118e+03 3.754988e-04 2.499719e-01 -1.571458e-03 2.000307e-04 -3.169588e-04 8.373050e-04 6.443539e-04 1.568217e-03 2.157281e-02
1.464988e+03 3.814594e-04 2.499656e-01 -1.576727e-03 2.106771e-04 -3.137995e-04 8.773579e-04 6.479504e-04 1.470815e-03 2.155648e-02
1.496522e+03 3.819292e-04 2.499609e-01 -1.554888e-03 2.198795e-04 -3.043078e-04 9.095207e-04 6.320001e-04 1.396117e-03 2.157511e-02
1.528735e+03 3.774859e-04 2.499577e-01 -1.508643e-03 2.278428e-04 -2.890857e-04 9.348019e-04 5.983763e-04 1.341511e-03 2.162302e-02
1.561641e+03 3.690231e-04 2.499556e-01 -1.442148e-03 2.348924e-04 -2.690521e-04 9.547899e-04 5.501392e-04 1.302402e-03 2.169830e-02
1.595255e+03 3.574341e-04 2.499543e-01 -1.359556e-03 2.413538e-04 -2.451261e-04 9.710679e-04 4.902679e-04 1.274414e-03 2.179599e-02
1.629593e+03 3.435452e-04 2.499534e-01 -1.264672e-03 2.475417e-04 -2.181437e-04 9.851596e-04 4.214629e-04 1.253336e-03 2.190907e-02
1.664670e+03 3.280666e-04 2.499528e-01 -1.160694e-03 2.537530e-04 -1.887934e-04 9.984566e-04 3.459530e-04 1.235610e-03 2.203336e-02
1.700503e+03 3.116965e-04 2.499522e-01 -1.050759e-03 2.602831e-04 -1.577464e-04 1.012327e-03 2.660314e-04 1.217046e-03 2.216634e-02
1.737106e+03 2.950971e-04 2.499513e-01 -9.378353e-04 2.674142e-04 -1.256406e-04 1.028100e-03 1.837116e-04 1.194281e-03 2.229817e-02
1.774498e+03 2.785331e-04 2.499500e-01 -8.230154e-04 2.752936e-04 -9.268983e-05 1.046411e-03 9.975209e-05 1.165729e-03 2.243056e-02
1.812694e+03 2.620226e-04 2.499483e-01 -7.062305e-04 2.839842e-04 -5.884937e-05 1.067498e-03 1.422566e-05 1.130740e-03 2.256514e-02
1.851712e+03 2.455800e-04 2.499461e-01 -5.873949e-04 2.935477e-04 -2.407047e-05 1.091586e-03 -7.293349e-05 1.089163e-03 2.270147e-02
1.891571e+03 2.291854e-04 2.499434e-01 -4.662669e-04 3.040317e-04 1.173028e-05 1.118829e-03 -1.618027e-04 1.040795e-03 2.284464e-02
1.932287e+03 2.127089e-04 2.499402e-01 -3.421088e-04 3.154379e-04 4.874237e-05 1.149153e-03 -2.529808e-04 9.854580e-04 2.299168e-02
1.973879e+03 1.959984e-04 2.499366e-01 -2.140831e-04 3.277592e-04 8.717602e-05 1.182446e-03 -3.471365e-04 9.233035e-04 2.314394e-02
2.016367e+03 1.789044e-04 2.499326e-01 -8.136359e-05 3.409890e-04 1.272419e-04 1.218611e-03 -4.448637e-04 8.553700e-04 2.329816e-02
