# In the file there is: nu, G_T, Y_SZ, M_mu, S_i (i=1-6)
65 6
3.000000e+01 7.363511e-01 -1.438613e+00 -1.058037e+00 1.429264e-01 -3.456991e-02 6.814275e-03 -1.055345e-03 1.376020e-04 -1.551021e-05
4.500000e+01 1.609672e+00 -3.052635e+00 -1.297174e+00 1.253842e-01 -1.434352e-02 -1.330797e-03 1.017171e-03 -2.614718e-04 4.706559e-05
6.000000e+01 2.749112e+00 -4.996052e+00 -1.348056e+00 8.169129e-02 3.919671e-03 -4.373969e-03 8.013000e-04 -1.938816e-05 -2.600354e-05
7.500000e+01 4.081430e+00 -7.009562e+00 -1.228754e+00 2.986773e-02 1.479543e-02 -3.662120e-03 -1.777311e-05 1.500539e-04 -3.225483e-05
9.000000e+01 5.525078e+00 -8.828790e+00 -9.661096e-01 -1.748516e-02 1.781451e-02 -1.327617e-03 -5.806422e-04 1.394243e-04 -1.611060e-06
1.050000e+02 6.997187e+00 -1.021787e+01 -5.927717e-01 -5.289525e-02 1.484763e-02 1.009037e-03 -6.857906e-04 3.101032e-05 2.262271e-05
1.200000e+02 8.419938e+00 -1.099581e+01 -1.440504e-01 -7.317857e-02 8.496756e-03 2.512587e-03 -4.508727e-04 -6.783989e-05 2.507212e-05
1.350000e+02 9.725710e+00 -1.105252e+01 3.450229e-01 -7.851929e-02 1.190263e-03 2.951519e-03 -7.925611e-05 -1.153562e-04 1.230637e-05
1.500000e+02 1.086062e+01 -1.035374e+01 8.421565e-01 -7.127157e-02 -5.267480e-03 2.491635e-03 2.584588e-04 -1.059314e-04 -4.663144e-06
1.650000e+02 1.178635e+01 -8.935955e+00 1.319607e+00 -5.495156e-02 -9.808775e-03 1.472933e-03 4.652687e-04 -5.800322e-05 -1.695782e-05
1.800000e+02 1.248040e+01 -6.893857e+00 1.755276e+00 -3.339954e-02 -1.203168e-02 2.567619e-04 5.142864e-04 3.074119e-06 -2.063584e-05
1.950000e+02 1.293503e+01 -4.363372e+00 2.133140e+00 -1.017798e-02 -1.203868e-02 -8.620022e-04 4.277032e-04 5.582016e-05 -1.618785e-05
2.100000e+02 1.315525e+01 -1.503410e+00 2.443117e+00 1.180027e-02 -1.025649e-02 -1.689681e-03 2.504153e-04 8.832743e-05 -9.119353e-06
2.250000e+02 1.315632e+01 1.521271e+00 2.680505e+00 3.042444e-02 -7.250871e-03 -2.139149e-03 4.218094e-05 9.498400e-05 2.497109e-06
2.400000e+02 1.296097e+01 4.554345e+00 2.845165e+00 4.441928e-02 -3.627133e-03 -2.206389e-03 -1.544534e-04 7.895965e-05 1.195164e-05
2.550000e+02 1.259676e+01 7.458467e+00 2.940552e+00 5.324690e-02 7.988476e-05 -1.946802e-03 -3.065248e-04 4.745482e-05 1.731205e-05
2.700000e+02 1.209369e+01 1.012190e+01 2.972745e+00 5.696460e-02 3.448541e-03 -1.448975e-03 -3.962465e-04 9.108819e-06 1.805682e-05
2.850000e+02 1.148214e+01 1.246155e+01 2.949531e+00 5.606100e-02 6.188357e-03 -8.127086e-04 -4.195372e-04 -2.807419e-05 1.478718e-05
3.000000e+02 1.079138e+01 1.442302e+01 2.879605e+00 5.130472e-02 8.137458e-03 -1.293489e-04 -3.819526e-04 -5.502058e-05 9.307442e-06
3.150000e+02 1.004836e+01 1.597851e+01 2.771915e+00 4.357679e-02 9.239999e-03 5.136248e-04 -2.984520e-04 -7.472233e-05 2.195343e-06
3.300000e+02 9.277044e+00 1.712324e+01 2.635166e+00 3.380950e-02 9.529837e-03 1.061236e-03 -1.848224e-04 -8.217412e-05 -4.847033e-06
3.450000e+02 8.497961e+00 1.787112e+01 2.477449e+00 2.287277e-02 9.100441e-03 1.475657e-03 -5.781707e-05 -7.800766e-05 -1.067217e-05
3.600000e+02 7.728116e+00 1.825027e+01 2.306018e+00 1.153149e-02 8.082058e-03 1.738891e-03 6.753473e-05 -6.426829e-05 -1.455945e-05
3.750000e+02 6.981071e+00 1.829861e+01 2.127155e+00 4.173417e-04 6.621571e-03 1.849555e-03 1.791910e-04 -4.380095e-05 -1.621579e-05
3.900000e+02 6.267172e+00 1.806004e+01 1.946132e+00 -9.979102e-03 4.868419e-03 1.820308e-03 2.698773e-04 -1.854049e-05 -1.475173e-05
4.050000e+02 5.593879e+00 1.758109e+01 1.767224e+00 -1.931306e-02 2.956188e-03 1.667766e-03 3.318908e-04 5.776386e-06 -1.266396e-05
4.200000e+02 4.966137e+00 1.690830e+01 1.593778e+00 -2.735868e-02 1.006826e-03 1.418912e-03 3.650916e-04 2.845004e-05 -9.216906e-06
4.350000e+02 4.386768e+00 1.608622e+01 1.428295e+00 -3.400229e-02 -8.813840e-04 1.100474e-03 3.703861e-04 4.759651e-05 -4.951674e-06
4.500000e+02 3.856848e+00 1.515599e+01 1.272542e+00 -3.921922e-02 -2.632845e-03 7.386373e-04 3.506250e-04 6.198363e-05 -3.997794e-07
4.650000e+02 3.376068e+00 1.415442e+01 1.127655e+00 -4.305373e-02 -4.193911e-03 3.573379e-04 3.099374e-04 7.100002e-05 3.972397e-06
4.800000e+02 2.943053e+00 1.311354e+01 9.942545e-01 -4.560114e-02 -5.530401e-03 -2.313147e-05 2.535139e-04 7.432380e-05 8.157889e-06
4.950000e+02 2.555647e+00 1.206045e+01 8.725393e-01 -4.698739e-02 -6.626874e-03 -3.854867e-04 1.854024e-04 7.275017e-05 1.104095e-05
5.100000e+02 2.211147e+00 1.101742e+01 7.623826e-01 -4.736066e-02 -7.480072e-03 -7.172187e-04 1.109736e-04 6.679186e-05 1.301286e-05
5.250000e+02 1.906508e+00 1.000217e+01 6.634116e-01 -4.687636e-02 -8.098408e-03 -1.009509e-03 3.451103e-05 5.727026e-05 1.402148e-05
5.400000e+02 1.638502e+00 9.028279e+00 5.750762e-01 -4.568919e-02 -8.498272e-03 -1.257022e-03 -4.034865e-05 4.509474e-05 1.409566e-05
5.550000e+02 1.403844e+00 8.105673e+00 4.967069e-01 -4.394671e-02 -8.701421e-03 -1.457407e-03 -1.106955e-04 3.118033e-05 1.332548e-05
5.700000e+02 1.199291e+00 7.241091e+00 4.275617e-01 -4.178617e-02 -8.732875e-03 -1.611431e-03 -1.744357e-04 1.582389e-05 1.182969e-05
5.850000e+02 1.021715e+00 6.438595e+00 3.668638e-01 -3.932663e-02 -8.618594e-03 -1.719615e-03 -2.299510e-04 1.014921e-06 9.766646e-06
6.000000e+02 8.681494e-01 5.700039e+00 3.138304e-01 -3.667576e-02 -8.384793e-03 -1.786132e-03 -2.764425e-04 -1.327691e-05 7.322395e-06
6.150000e+02 7.358252e-01 5.025501e+00 2.676948e-01 -3.392380e-02 -8.056442e-03 -1.815285e-03 -3.136029e-04 -2.655615e-05 4.650362e-06
6.300000e+02 6.221890e-01 4.413676e+00 2.277216e-01 -3.114547e-02 -7.656628e-03 -1.811909e-03 -3.415586e-04 -3.845934e-05 1.891330e-06
6.450000e+02 5.249112e-01 3.862215e+00 1.932183e-01 -2.840099e-02 -7.206094e-03 -1.781041e-03 -3.607707e-04 -4.874671e-05 -8.323975e-07
6.600000e+02 4.418860e-01 3.368018e+00 1.635412e-01 -2.573814e-02 -6.723202e-03 -1.728161e-03 -3.721005e-04 -5.770021e-05 -3.518140e-06
6.750000e+02 3.712254e-01 2.927484e+00 1.380997e-01 -2.319046e-02 -6.223000e-03 -1.656947e-03 -3.760628e-04 -6.436028e-05 -5.875245e-06
6.900000e+02 3.112487e-01 2.536707e+00 1.163570e-01 -2.078411e-02 -5.718641e-03 -1.572415e-03 -3.737977e-04 -6.928993e-05 -7.961963e-06
7.050000e+02 2.604692e-01 2.191640e+00 9.782976e-02 -1.853560e-02 -5.220574e-03 -1.478517e-03 -3.662884e-04 -7.258604e-05 -9.744579e-06
7.200000e+02 2.175800e-01 1.888226e+00 8.208613e-02 -1.645436e-02 -4.737008e-03 -1.378715e-03 -3.545028e-04 -7.438658e-05 -1.120700e-05
7.350000e+02 1.814378e-01 1.622493e+00 6.874285e-02 -1.454401e-02 -4.274148e-03 -1.275967e-03 -3.393606e-04 -7.485622e-05 -1.234796e-05
7.500000e+02 1.510473e-01 1.390622e+00 5.746195e-02 -1.280400e-02 -3.836584e-03 -1.172993e-03 -3.218179e-04 -7.439380e-05 -1.325263e-05
7.650000e+02 1.255461e-01 1.189003e+00 4.794709e-02 -1.122906e-02 -3.426988e-03 -1.071218e-03 -3.023905e-04 -7.268534e-05 -1.377398e-05
7.800000e+02 1.041898e-01 1.014265e+00 3.993972e-02 -9.812681e-03 -3.047257e-03 -9.725486e-04 -2.818835e-04 -7.019887e-05 -1.403252e-05
7.950000e+02 8.633863e-02 8.632913e-01 3.321531e-02 -8.546050e-03 -2.698102e-03 -8.781735e-04 -2.608658e-04 -6.710386e-05 -1.405847e-05
8.100000e+02 7.144412e-02 7.332327e-01 2.757976e-02 -7.419179e-03 -2.379426e-03 -7.889481e-04 -2.398117e-04 -6.355629e-05 -1.388401e-05
8.250000e+02 5.903805e-02 6.215024e-01 2.286587e-02 -6.421427e-03 -2.090509e-03 -7.054419e-04 -2.191061e-04 -5.969612e-05 -1.354173e-05
8.400000e+02 4.872178e-02 5.257702e-01 1.893019e-02 -5.541907e-03 -1.830163e-03 -6.279846e-04 -1.990521e-04 -5.564597e-05 -1.306333e-05
8.550000e+02 4.015691e-02 4.439509e-01 1.565006e-02 -4.769993e-03 -1.596951e-03 -5.568514e-04 -1.799508e-04 -5.163639e-05 -1.253039e-05
8.700000e+02 3.305694e-02 3.741891e-01 1.292090e-02 -4.097925e-03 -1.390362e-03 -4.941132e-04 -1.630511e-04 -4.962084e-05 -1.275614e-05
8.850000e+02 2.717995e-02 3.148433e-01 1.065384e-02 -3.512999e-03 -1.207398e-03 -4.376436e-04 -1.474816e-04 -4.792009e-05 -1.306412e-05
9.000000e+02 2.232212e-02 2.644678e-01 8.773570e-03 -2.995546e-03 -1.041421e-03 -3.792915e-04 -1.290956e-04 -3.949914e-05 -1.039524e-05
9.150000e+02 1.831216e-02 2.217954e-01 7.216424e-03 -2.555196e-03 -8.989058e-04 -3.329161e-04 -1.153852e-04 -3.706668e-05 -1.021573e-05
9.300000e+02 1.500642e-02 1.857201e-01 5.928723e-03 -2.175560e-03 -7.742166e-04 -2.918007e-04 -1.030084e-04 -3.496358e-05 -1.011198e-05
9.450000e+02 1.228464e-02 1.552800e-01 4.865312e-03 -1.843185e-03 -6.626100e-04 -2.507323e-04 -8.925582e-05 -2.883235e-05 -8.108655e-06
9.600000e+02 1.004639e-02 1.296416e-01 3.988290e-03 -1.562437e-03 -5.676731e-04 -2.180418e-04 -7.886849e-05 -2.655148e-05 -7.757460e-06
9.750000e+02 8.207925e-03 1.080855e-01 3.265914e-03 -1.322332e-03 -4.854419e-04 -1.894071e-04 -6.963440e-05 -2.457521e-05 -7.477085e-06
9.900000e+02 6.699549e-03 8.999212e-02 2.671647e-03 -1.113965e-03 -4.126562e-04 -1.615481e-04 -5.982053e-05 -2.025149e-05 -6.023681e-06
