# In the file there is: nu, G_T, Y_SZ, M_mu, S_i (i=1-6)
# The first line contains the number of lines and the number of columns.
43 6
6.805000e+01 3.445226e+00 -6.085061e+00 -1.303651e+00 1.159416e-01 -1.143274e-02 1.953829e-03 1.055479e-04 -1.141010e-05 -3.431193e-07
8.154000e+01 4.702095e+00 -7.841510e+00 -1.130042e+00 6.807954e-02 4.487917e-04 -6.155627e-04 -2.686210e-04 3.960074e-05 4.860171e-06
9.533000e+01 6.049100e+00 -9.382388e+00 -8.443271e-01 2.209337e-02 7.052385e-03 -1.253151e-03 -1.840044e-04 3.814927e-06 -1.544173e-06
1.088200e+02 7.367093e+00 -1.047966e+01 -4.842350e-01 -1.461941e-02 8.847621e-03 -8.626352e-04 6.957054e-07 -2.448419e-05 -3.497931e-06
1.223200e+02 8.631073e+00 -1.105347e+01 -7.018993e-02 -4.049049e-02 7.388839e-03 -1.601504e-04 1.302490e-04 -2.741635e-05 -1.700091e-06
1.361100e+02 9.816112e+00 -1.102664e+01 3.819053e-01 -5.513175e-02 4.041212e-03 4.531144e-04 1.682262e-04 -1.338739e-05 2.524398e-07
1.496000e+02 1.083294e+01 -1.038200e+01 8.290435e-01 -5.892346e-02 2.165494e-04 7.686759e-04 1.342635e-04 4.027675e-06 -4.334707e-07
1.633900e+02 1.169782e+01 -9.120123e+00 1.270022e+00 -5.403675e-02 -3.293036e-03 7.833735e-04 5.987318e-05 1.365095e-05 4.527429e-06
1.768800e+02 1.235571e+01 -7.363810e+00 1.668977e+00 -4.311109e-02 -5.786368e-03 5.596882e-04 -8.794919e-06 1.739765e-05 1.949678e-06
1.903700e+02 1.282017e+01 -5.187260e+00 2.023392e+00 -2.853504e-02 -7.106298e-03 2.080202e-04 -5.676328e-05 1.390292e-05 -6.389676e-07
2.041600e+02 1.309660e+01 -2.645488e+00 2.330913e+00 -1.215372e-02 -7.250650e-03 -1.782059e-04 -7.650284e-05 6.126821e-06 -2.060926e-06
2.176500e+02 1.318189e+01 2.876852e-02 2.573360e+00 3.467232e-03 -6.388187e-03 -5.006896e-04 -6.866523e-05 -2.197432e-06 -2.591761e-06
2.311400e+02 1.309862e+01 2.770114e+00 2.756572e+00 1.731539e-02 -4.795589e-03 -7.172657e-04 -4.210973e-05 -8.682441e-06 -2.039885e-06
2.449300e+02 1.285846e+01 5.529085e+00 2.883905e+00 2.869425e-02 -2.713983e-03 -8.105420e-04 -7.354864e-06 -9.186159e-06 5.606857e-07
2.584200e+02 1.249318e+01 8.090372e+00 2.953194e+00 3.663833e-02 -5.220192e-04 -7.719584e-04 2.747219e-05 -8.258995e-06 1.118125e-06
2.722100e+02 1.200968e+01 1.048857e+01 2.972603e+00 4.136575e-02 1.632522e-03 -6.229531e-04 5.437386e-05 -4.599318e-06 1.516016e-06
2.857000e+02 1.145145e+01 1.256181e+01 2.947238e+00 4.282639e-02 3.471442e-03 -3.994709e-04 6.761202e-05 7.443777e-08 1.686922e-06
2.991900e+02 1.083024e+01 1.432733e+01 2.884425e+00 4.150360e-02 4.921696e-03 -1.327867e-04 6.634887e-05 4.660431e-06 1.678566e-06
3.129800e+02 1.015056e+01 1.579308e+01 2.788298e+00 3.775503e-02 5.933607e-03 1.504734e-04 5.123084e-05 8.400924e-06 1.373273e-06
3.264700e+02 9.459963e+00 1.689033e+01 2.669521e+00 3.226586e-02 6.442896e-03 4.064207e-04 2.716893e-05 1.253500e-05 -1.321546e-06
3.399600e+02 8.759474e+00 1.766261e+01 2.532313e+00 2.551601e-02 6.500890e-03 6.260375e-04 -4.859641e-06 1.205069e-05 -1.796321e-06
3.537600e+02 8.046304e+00 1.813508e+01 2.378573e+00 1.781575e-02 6.141313e-03 7.938091e-04 -4.010765e-05 9.483200e-06 -2.140053e-06
3.672500e+02 7.363487e+00 1.831232e+01 2.220146e+00 9.961844e-03 5.447536e-03 8.942096e-04 -7.313804e-05 5.046627e-06 -1.888111e-06
3.810400e+02 6.689141e+00 1.823446e+01 2.054261e+00 1.990896e-03 4.466635e-03 9.291522e-04 -1.016121e-04 -5.465645e-07 -1.411536e-06
3.945300e+02 6.059286e+00 1.793858e+01 1.891708e+00 -5.444315e-03 3.319791e-03 9.002189e-04 -1.218689e-04 -6.541398e-06 -4.782033e-07
4.080200e+02 5.463712e+00 1.745974e+01 1.731773e+00 -1.229405e-02 2.059979e-03 8.142473e-04 -1.316301e-04 -1.150840e-05 -1.133048e-06
4.218100e+02 4.893624e+00 1.681617e+01 1.573346e+00 -1.852291e-02 7.278437e-04 6.791143e-04 -1.324069e-04 -1.655319e-05 -1.494354e-08
4.353000e+02 4.375684e+00 1.606855e+01 1.425080e+00 -2.376214e-02 -5.618701e-04 5.102268e-04 -1.232274e-04 -2.017566e-05 1.157025e-06
4.487900e+02 3.897761e+00 1.523413e+01 1.284714e+00 -2.811081e-02 -1.791344e-03 3.159649e-04 -1.049370e-04 -2.213912e-05 2.215625e-06
4.625800e+02 3.450355e+00 1.431944e+01 1.150264e+00 -3.163265e-02 -2.948560e-03 1.021694e-04 -7.808224e-05 -2.225878e-05 3.001929e-06
4.760700e+02 3.051995e+00 1.338845e+01 1.028077e+00 -3.420543e-02 -3.956889e-03 -1.119669e-04 -4.553449e-05 -2.051001e-05 3.527491e-06
4.898600e+02 2.683421e+00 1.242120e+01 9.129330e-01 -3.600123e-02 -4.844163e-03 -3.270452e-04 -7.596585e-06 -1.695220e-05 3.653418e-06
5.033500e+02 2.358770e+00 1.147735e+01 8.098115e-01 -3.701415e-02 -5.563672e-03 -5.260017e-04 3.245135e-05 -1.233785e-05 3.160250e-06
5.168400e+02 2.067479e+00 1.055011e+01 7.158942e-01 -3.737693e-02 -6.134335e-03 -7.091099e-04 7.316205e-05 -6.182792e-06 2.707763e-06
5.306300e+02 1.801798e+00 9.631177e+00 6.290435e-01 -3.716572e-02 -6.568506e-03 -8.752803e-04 1.142021e-04 1.049252e-06 1.906312e-06
5.441200e+02 1.570866e+00 8.769422e+00 5.525884e-01 -3.647964e-02 -6.855681e-03 -1.014716e-03 1.524459e-04 8.765531e-06 8.363744e-07
