# This files contains the 
#  1) the frequency array in 1/cm,
#  1) the frequency array in GHz,
#  2) the uncertainty of the monopole spectrum in 10^-26 W/(m^2 Hz sr) and
#  3) the uncertainty of the dipole spectrum in 10^-26 W/(m^2 Hz sr)
# for COBE/FIRAS as given in Tables 3 and 4 of Fixsen et al. 1996.

2.27    68.05    14.0e3    7.0e3
2.72    81.54    19.0e3    9.0e3
3.18    95.33    25.0e3    12.0e3
3.63    108.82   23.0e3    11.0e3
4.08    122.32   22.0e3    11.0e3
4.54    136.11   21.0e3    10.0e3
4.99    149.60   18.0e3    9.0e3
5.45    163.39   18.0e3    9.0e3
5.90    176.88   16.0e3    8.0e3
6.35    190.37   14.0e3    7.0e3
6.81    204.16   13.0e3    6.0e3
7.26    217.65   12.0e3    6.0e3
7.71    231.14   11.0e3    5.0e3
8.17    244.93   10.0e3    5.0e3
8.62    258.42   11.0e3    5.0e3
9.08    272.21   12.0e3    6.0e3
9.53    285.70   14.0e3    7.0e3
9.98    299.19   16.0e3    8.0e3
10.44   312.98   18.0e3    9.0e3
10.89   326.47   22.0e3    11.0e3
11.34   339.96   22.0e3    11.0e3
11.80   353.76   23.0e3    11.0e3
12.25   367.25   23.0e3    11.0e3
12.71   381.04   23.0e3    11.0e3
13.16   394.53   22.0e3    11.0e3
13.61   408.02   21.0e3    10.0e3
14.07   421.81   20.0e3    10.0e3
14.52   435.30   19.0e3    9.0e3
14.97   448.79   19.0e3    9.0e3
15.43   462.58   19.0e3    10.0e3
15.88   476.07   21.0e3    10.0e3
16.34   489.86   23.0e3    11.0e3
16.79   503.35   26.0e3    13.0e3
17.24   516.84   28.0e3    14.0e3
17.70   530.63   30.0e3    15.0e3
18.15   544.12   32.0e3    16.0e3
18.61   557.91   33.0e3    16.0e3
19.06   571.40   35.0e3    17.0e3
19.51   584.90   41.0e3    20.0e3
19.97   598.69   55.0e3    27.0e3
20.42   612.18   88.0e3    43.0e3
20.87   625.67   155.0e3   76.0e3
21.33   639.46   282.0e3   139.0e3
