# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.453619887088e-10       2.610135874289e-17       3.728315256707e-14       0.000000000000e+00 
    3       1.400212529653e-10       2.302147606645e-17       3.645188391094e-14       0.000000000000e+00 
    4       1.349289869229e-10       2.222236981136e-17       3.766352367497e-14       0.000000000000e+00 
    5       1.312539127985e-10       2.397084524880e-17       4.120478832195e-14       0.000000000000e+00 
    6       1.288599030066e-10       2.864635849876e-17       4.665095121810e-14       0.000000000000e+00 
    7       1.274506219049e-10       3.689939384089e-17       5.385097559572e-14       0.000000000000e+00 
    8       1.267781477393e-10       4.945560612270e-17       6.254955808651e-14       0.000000000000e+00 
    9       1.266527990432e-10       6.717253634280e-17       7.249510798730e-14       0.000000000000e+00 
   10       1.269375085950e-10       9.101539857592e-17       8.345963301812e-14       0.000000000000e+00 
   11       1.275773256267e-10       1.220436410767e-16       9.523963172439e-14       0.000000000000e+00 
   12       1.285081581755e-10       1.614044597853e-16       1.076640510503e-13       0.000000000000e+00 
   13       1.296577630772e-10       2.102794235123e-16       1.205479872580e-13       0.000000000000e+00 
   14       1.309519631422e-10       2.699047794782e-16       1.337407935862e-13       0.000000000000e+00 
   15       1.324270696029e-10       3.415718039651e-16       1.471623443038e-13       0.000000000000e+00 
   16       1.340729621990e-10       4.265588157519e-16       1.606647369013e-13       0.000000000000e+00 
   17       1.357996235422e-10       5.261664849609e-16       1.740850246670e-13       0.000000000000e+00 
   18       1.376182519962e-10       6.417110689942e-16       1.873740021834e-13       0.000000000000e+00 
   19       1.395495342565e-10       7.745250461688e-16       2.004274024708e-13       0.000000000000e+00 
   20       1.415444832932e-10       9.259349976711e-16       2.131112866085e-13       0.000000000000e+00 
   21       1.436179229190e-10       1.097266549460e-15       2.253501326569e-13       0.000000000000e+00 
   22       1.457675051230e-10       1.289835691264e-15       2.370826410429e-13       0.000000000000e+00 
   23       1.479844408667e-10       1.504974480874e-15       2.482029592079e-13       0.000000000000e+00 
   24       1.502377024014e-10       1.744002572639e-15       2.585970244311e-13       0.000000000000e+00 
   25       1.525479200386e-10       2.008203341563e-15       2.682104643749e-13       0.000000000000e+00 
   26       1.549294529102e-10       2.298835820163e-15       2.770024042951e-13       0.000000000000e+00 
   27       1.573619341300e-10       2.617181417774e-15       2.848767281652e-13       0.000000000000e+00 
   28       1.598059102620e-10       2.964506159296e-15       2.917246560852e-13       0.000000000000e+00 
   29       1.622720444219e-10       3.342028087025e-15       2.974820054729e-13       0.000000000000e+00 
   30       1.647753685250e-10       3.750921381630e-15       3.021031343387e-13       0.000000000000e+00 
   31       1.673190225256e-10       4.192325018241e-15       3.055434300702e-13       0.000000000000e+00 
   32       1.699063396448e-10       4.667372613530e-15       3.077353420286e-13       0.000000000000e+00 
   33       1.725301673291e-10       5.177166957040e-15       3.086029810259e-13       0.000000000000e+00 
   34       1.751762446257e-10       5.722766964381e-15       3.080730290774e-13       0.000000000000e+00 
   35       1.778518841104e-10       6.305182422264e-15       3.060924977741e-13       0.000000000000e+00 
   36       1.805654233607e-10       6.925370855515e-15       3.026171614460e-13       0.000000000000e+00 
   37       1.833190284538e-10       7.584238448340e-15       2.976041723920e-13       0.000000000000e+00 
   38       1.861130314365e-10       8.282651730054e-15       2.910023729844e-13       0.000000000000e+00 
   39       1.889416115675e-10       9.021423534654e-15       2.827587116955e-13       0.000000000000e+00 
   40       1.917906171371e-10       9.801305322149e-15       2.728206768264e-13       0.000000000000e+00 
   41       1.946441653401e-10       1.062299772018e-14       2.611393856374e-13       0.000000000000e+00 
   42       1.975089346643e-10       1.148719484126e-14       2.476803591849e-13       0.000000000000e+00 
   43       2.003964440036e-10       1.239454839524e-14       2.324160464052e-13       0.000000000000e+00 
   44       2.033160607611e-10       1.334565228385e-14       2.153230089189e-13       0.000000000000e+00 
   45       2.062742696233e-10       1.434102717348e-14       1.963789673170e-13       0.000000000000e+00 
   46       2.092728932410e-10       1.538107486291e-14       1.755526595449e-13       0.000000000000e+00 
   47       2.123098523232e-10       1.646610583459e-14       1.528111147660e-13       0.000000000000e+00 
   48       2.153792602480e-10       1.759634762730e-14       1.281223632907e-13       0.000000000000e+00 
   49       2.184711109878e-10       1.877194148851e-14       1.014553574336e-13       0.000000000000e+00 
   50       2.215752255958e-10       1.999296131229e-14       7.278287518148e-14       0.000000000000e+00 
   51       2.246950785492e-10       2.125948427948e-14       4.209134397852e-14       0.000000000000e+00 
   52       2.278371849715e-10       2.257153360545e-14       9.373546694015e-15       0.000000000000e+00 
   53       2.310070610660e-10       2.392905568608e-14      -2.537406835592e-14       0.000000000000e+00 
   54       2.342091124451e-10       2.533191779887e-14      -6.215132618323e-14       0.000000000000e+00 
   55       2.374465386915e-10       2.677991461386e-14      -1.009570068403e-13       0.000000000000e+00 
   56       2.407212751090e-10       2.827279488697e-14      -1.417978109528e-13       0.000000000000e+00 
   57       2.440338409008e-10       2.981023737119e-14      -1.846815141773e-13       0.000000000000e+00 
   58       2.473832130465e-10       3.139184067461e-14      -2.296144640487e-13       0.000000000000e+00 
   59       2.507667152637e-10       3.301712130487e-14      -2.766016256234e-13       0.000000000000e+00 
   60       2.541799069690e-10       3.468551171342e-14      -3.256466271214e-13       0.000000000000e+00 
   61       2.576183644730e-10       3.639637323449e-14      -3.767496131457e-13       0.000000000000e+00 
   62       2.610837429661e-10       3.814904272000e-14      -4.299001379926e-13       0.000000000000e+00 
   63       2.645788843625e-10       3.994279294965e-14      -4.850827509026e-13       0.000000000000e+00 
   64       2.681059951465e-10       4.177681720634e-14      -5.422790242749e-13       0.000000000000e+00 
   65       2.716665953722e-10       4.365022779312e-14      -6.014675297462e-13       0.000000000000e+00 
   66       2.752614676645e-10       4.556205455010e-14      -6.626238142695e-13       0.000000000000e+00 
