# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381336621550e-10       4.175854154794e-15       3.515761286082e-13       0.000000000000e+00       8.285700864043e-09       4.560794619797e-10      -1.840600396559e-12 
    3       1.306078832238e-10       5.350810446544e-15       3.951629457427e-13       0.000000000000e+00       5.086963624179e-09       3.225653631594e-10      -1.393870156763e-12 
    4       1.235421097921e-10       4.626465547960e-15       3.695432955923e-13       0.000000000000e+00       3.522983251416e-09       2.438408440312e-10      -9.122245259357e-13 
    5       1.182579461162e-10       3.084812202523e-15       3.147005125515e-13       0.000000000000e+00       2.621516519829e-09       1.923923820338e-10      -5.067135435892e-13 
    6       1.146363412326e-10       1.723975342371e-15       2.534560155835e-13       0.000000000000e+00       2.042590358271e-09       1.563935182778e-10      -2.080082806226e-13 
    7       1.122779170118e-10       9.313301555352e-16       1.990065265763e-13       0.000000000000e+00       1.644358566172e-09       1.299931986689e-10      -1.760723899487e-14 
    8       1.109026452928e-10       6.010299571106e-16       1.571249268829e-13       0.000000000000e+00       1.356592502342e-09       1.099887336367e-10       7.943242717031e-14 
    9       1.102624586051e-10       4.824151486902e-16       1.290910047968e-13       0.000000000000e+00       1.140655034546e-09       9.448220023644e-11       1.064493835548e-13 
   10       1.101270770870e-10       4.107617576345e-16       1.135807949117e-13       0.000000000000e+00       9.737536593782e-10       8.220663513243e-11       8.928873663452e-14 
   11       1.104374395099e-10       3.446672387458e-16       1.079364822665e-13       0.000000000000e+00       8.334433332985e-10       7.301999829784e-11       5.203849829817e-14 
   12       1.110424907479e-10       2.997839780708e-16       1.091012222264e-13       0.000000000000e+00       7.284077255873e-10       6.456656530261e-11       1.227917451364e-14 
   13       1.118916620158e-10       2.871144064550e-16       1.143925525892e-13       0.000000000000e+00       6.421587213952e-10       5.770054676796e-11      -1.799219858853e-14 
   14       1.129372906950e-10       2.986896628165e-16       1.217898764579e-13       0.000000000000e+00       5.703838005388e-10       5.172027350098e-11      -3.451685158995e-14 
   15       1.141665467293e-10       3.227675119943e-16       1.300048645774e-13       0.000000000000e+00       5.099592086792e-10       4.668963091680e-11      -3.750225577112e-14 
   16       1.155046967935e-10       3.568225010857e-16       1.383748851856e-13       0.000000000000e+00       4.585735390363e-10       4.235371210653e-11      -3.091057564342e-14 
   17       1.169787885841e-10       4.063912203855e-16       1.466779691503e-13       0.000000000000e+00       4.144843073080e-10       3.856969567607e-11      -1.993906962893e-14 
   18       1.185257860199e-10       4.769023688688e-16       1.551755153682e-13       0.000000000000e+00       3.762142352729e-10       3.526902854663e-11      -9.474468001318e-15 
   19       1.201570428501e-10       5.686817652391e-16       1.640907444040e-13       0.000000000000e+00       3.431461720179e-10       3.240457189022e-11      -2.117623157762e-15 
   20       1.218652889797e-10       6.797291144251e-16       1.735633475896e-13       0.000000000000e+00       3.140199568495e-10       2.986211822849e-11       4.238063301331e-16 
   21       1.236518238000e-10       8.094087730638e-16       1.835443999938e-13       0.000000000000e+00       2.883777569465e-10       2.759560306363e-11      -1.286611192780e-15 
   22       1.254906257462e-10       9.572338533503e-16       1.938458314223e-13       0.000000000000e+00       2.656025061872e-10       2.554790823091e-11      -5.504583125507e-15 
   23       1.273880483298e-10       1.123374099197e-15       2.041446088298e-13       0.000000000000e+00       2.453895439017e-10       2.371051638510e-11      -1.047673920051e-14 
   24       1.293383182932e-10       1.308045347155e-15       2.140281609019e-13       0.000000000000e+00       2.272775966456e-10       2.206680220359e-11      -1.433572037077e-14 
   25       1.313362361311e-10       1.511462606917e-15       2.231887831540e-13       0.000000000000e+00       2.110211444927e-10       2.059448392126e-11      -1.627002047243e-14 
