# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381672191121e-10       4.179499683040e-15       3.519335938596e-13       0.000000000000e+00       8.236345715484e-09       4.535748655438e-10      -1.842359971483e-12 
    3       1.306686611658e-10       5.354349835026e-15       3.955014520573e-13       0.000000000000e+00       5.068763597778e-09       3.217369154938e-10      -1.394920075648e-12 
    4       1.236001793253e-10       4.628866175837e-15       3.698083328650e-13       0.000000000000e+00       3.524743959263e-09       2.436997857927e-10      -9.127421857635e-13 
    5       1.183076845963e-10       3.086039434067e-15       3.148767439294e-13       0.000000000000e+00       2.631980820294e-09       1.925368525815e-10      -5.069340914643e-13 
    6       1.146780302572e-10       1.724512682357e-15       2.535647549060e-13       0.000000000000e+00       2.056887114197e-09       1.566785141488e-10      -2.081013463412e-13 
    7       1.123125102760e-10       9.315387484561e-16       1.990692151663e-13       0.000000000000e+00       1.660291803439e-09       1.303589812185e-10      -1.764541688822e-14 
    8       1.109311879320e-10       6.011013723780e-16       1.571595455636e-13       0.000000000000e+00       1.372925902204e-09       1.103958592899e-10       7.941422178616e-14 
    9       1.102859724143e-10       4.824289336715e-16       1.291091228585e-13       0.000000000000e+00       1.156601753761e-09       9.490323825684e-11       1.064376999485e-13 
   10       1.101461262167e-10       4.107510156128e-16       1.135895276196e-13       0.000000000000e+00       9.888512733596e-10       8.262925872292e-11       8.927909804014e-14 
   11       1.104529729261e-10       3.446472598566e-16       1.079387500808e-13       0.000000000000e+00       8.333804337332e-10       7.300890478750e-11       5.203124929130e-14 
   12       1.110547949220e-10       2.997606112314e-16       1.090991393320e-13       0.000000000000e+00       7.283489590686e-10       6.455586167159e-11       1.227599630793e-14 
   13       1.119012888258e-10       2.870889834209e-16       1.143864366838e-13       0.000000000000e+00       6.421078082299e-10       5.769182789313e-11      -1.798989760025e-14 
   14       1.129451299988e-10       2.986646823353e-16       1.217804103252e-13       0.000000000000e+00       5.703409159936e-10       5.171510398772e-11      -3.451240734620e-14 
   15       1.141729542007e-10       3.227444872754e-16       1.299915692503e-13       0.000000000000e+00       5.099194133766e-10       4.668819785546e-11      -3.750083237488e-14 
   16       1.155094875982e-10       3.568047338715e-16       1.383568923045e-13       0.000000000000e+00       4.585371756284e-10       4.235496816918e-11      -3.091279892492e-14 
   17       1.169823266339e-10       4.063743602057e-16       1.466585843361e-13       0.000000000000e+00       4.144517857253e-10       3.857283733957e-11      -1.994046106344e-14 
   18       1.185283007339e-10       4.768835176800e-16       1.551537303730e-13       0.000000000000e+00       3.761812867130e-10       3.527412534487e-11      -9.473326934204e-15 
   19       1.201586616414e-10       5.686595654060e-16       1.640642382244e-13       0.000000000000e+00       3.431210243185e-10       3.241157096393e-11      -2.116915704517e-15 
   20       1.218661550575e-10       6.797015659447e-16       1.735307423802e-13       0.000000000000e+00       3.139983640629e-10       2.986963992921e-11       4.178950611157e-16 
   21       1.236522709844e-10       8.093671293194e-16       1.835061896886e-13       0.000000000000e+00       2.883573023668e-10       2.760243577936e-11      -1.297255957968e-15 
   22       1.254909584127e-10       9.571661289137e-16       1.938038920504e-13       0.000000000000e+00       2.655859213097e-10       2.555359994146e-11      -5.508496646903e-15 
   23       1.273870911570e-10       1.123297541633e-15       2.040966097053e-13       0.000000000000e+00       2.453721979242e-10       2.371506539791e-11      -1.047337354514e-14 
