# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495437883318e-10       7.309026172212e-15       4.815171198139e-13       0.000000000000e+00       8.628903627683e-09       4.854772022720e-10      -2.515854151939e-12 
    3       1.409365941810e-10       1.238791651610e-14       6.068719691435e-13       0.000000000000e+00       5.411291735246e-09       3.469573537020e-10      -2.211507031242e-12 
    4       1.324622779164e-10       1.446512635826e-14       6.277976520644e-13       0.000000000000e+00       3.776588568834e-09       2.639785239627e-10      -1.764116066965e-12 
    5       1.257504771174e-10       1.337853519781e-14       5.879551646450e-13       0.000000000000e+00       2.821984242015e-09       2.093815914546e-10      -1.309529286420e-12 
    6       1.208053896034e-10       1.032310747877e-14       5.173990840385e-13       0.000000000000e+00       2.205212287221e-09       1.709428816912e-10      -8.948468928872e-13 
    7       1.173297567911e-10       6.841600365737e-15       4.365335860679e-13       0.000000000000e+00       1.778233640278e-09       1.425663810944e-10      -5.443860561686e-13 
    8       1.150037082721e-10       4.042374146265e-15       3.576623509953e-13       0.000000000000e+00       1.468351542358e-09       1.208855530815e-10      -2.689334591264e-13 
    9       1.135829021421e-10       2.336357197455e-15       2.880590507426e-13       0.000000000000e+00       1.235838575178e-09       1.038809856917e-10      -7.009986558338e-14 
   10       1.128526855214e-10       1.571653533762e-15       2.317799678437e-13       0.000000000000e+00       1.056623414441e-09       9.029295140769e-11       5.745597685479e-14 
   11       1.126728139692e-10       1.345905907873e-15       1.905574136941e-13       0.000000000000e+00       8.886898896890e-10       7.950621178067e-11       1.233291871386e-13 
   12       1.129346488028e-10       1.288312421471e-15       1.640636552601e-13       0.000000000000e+00       7.765278522661e-10       7.028429458526e-11       1.421600820891e-13 
   13       1.135181551011e-10       1.200674797498e-15       1.505300359639e-13       0.000000000000e+00       6.844563352956e-10       6.274649399117e-11       1.277329334491e-13 
   14       1.143248480530e-10       1.054790799694e-15       1.474046702054e-13       0.000000000000e+00       6.078507046051e-10       5.620929936211e-11       9.279533142168e-14 
   15       1.153611533224e-10       9.105397353921e-16       1.516730195347e-13       0.000000000000e+00       5.433693972544e-10       5.074768442748e-11       4.959311795063e-14 
   16       1.165881733448e-10       8.293959335366e-16       1.602914704804e-13       0.000000000000e+00       4.885455326619e-10       4.611883495150e-11       7.232456804088e-15 
   17       1.179228800749e-10       8.287731570392e-16       1.707806930138e-13       0.000000000000e+00       4.415155594476e-10       4.212237770329e-11      -2.792921257742e-14 
   18       1.193693326096e-10       8.811664402440e-16       1.812740695758e-13       0.000000000000e+00       4.006946026298e-10       3.857272549015e-11      -5.233422222198e-14 
   19       1.209354684649e-10       9.538926660639e-16       1.907919252756e-13       0.000000000000e+00       3.654375321608e-10       3.544034583620e-11      -6.510245828653e-14 
   20       1.225654198397e-10       1.013472812563e-15       1.985910011287e-13       0.000000000000e+00       3.343837620681e-10       3.267209282566e-11      -6.706958349320e-14 
   21       1.242711018917e-10       1.062834163696e-15       2.047508523353e-13       0.000000000000e+00       3.070458393994e-10       3.022369207628e-11      -6.038517313555e-14 
   22       1.260522033224e-10       1.120089801469e-15       2.097242421263e-13       0.000000000000e+00       2.827706837454e-10       2.801369914725e-11      -4.840846048151e-14 
   23       1.278979427827e-10       1.204635722175e-15       2.139590313378e-13       0.000000000000e+00       2.612248149276e-10       2.601109519166e-11      -3.407762745654e-14 
   24       1.297762520636e-10       1.335071222081e-15       2.179755405047e-13       0.000000000000e+00       2.419102434302e-10       2.418236203068e-11      -2.047694716472e-14 
   25       1.317039917616e-10       1.511806333591e-15       2.222685077501e-13       0.000000000000e+00       2.246000766099e-10       2.253681862332e-11      -9.447605723231e-15 
   26       1.336934736698e-10       1.727825389453e-15       2.272832395091e-13       0.000000000000e+00       2.089813629735e-10       2.107677790437e-11      -2.331875960225e-15 
   27       1.357258584462e-10       1.976712004334e-15       2.330399342780e-13       0.000000000000e+00       1.948668561611e-10       1.976937854424e-11       6.620965902358e-16 
   28       1.377655339265e-10       2.252057281720e-15       2.393544254098e-13       0.000000000000e+00       1.820132726860e-10       1.856388389147e-11      -9.525040655541e-17 
   29       1.398222321019e-10       2.553377830924e-15       2.459228123119e-13       0.000000000000e+00       1.703550526044e-10       1.745581120743e-11      -3.801163088688e-15 
   30       1.419101822701e-10       2.881917812233e-15       2.523094562144e-13       0.000000000000e+00       1.597671054502e-10       1.644631521141e-11      -9.226631307968e-15 
   31       1.440332286035e-10       3.238301794433e-15       2.580005828127e-13       0.000000000000e+00       1.500335705777e-10       1.552722351057e-11      -1.492867588366e-14 
   32       1.461942636524e-10       3.620417522706e-15       2.626239841276e-13       0.000000000000e+00       1.411042594967e-10       1.468927068665e-11      -2.002927756937e-14 
   33       1.483865989050e-10       4.024639243488e-15       2.658008947736e-13       0.000000000000e+00       1.329161021704e-10       1.391502532373e-11      -2.370101063610e-14 
   34       1.505973716816e-10       4.447817450769e-15       2.671636592493e-13       0.000000000000e+00       1.253545993840e-10       1.318311845507e-11      -2.518539166969e-14 
   35       1.528332118599e-10       4.892544937579e-15       2.666307424853e-13       0.000000000000e+00       1.183811097802e-10       1.249405694384e-11      -2.459200034513e-14 
   36       1.551018997206e-10       5.363799267902e-15       2.642298407691e-13       0.000000000000e+00       1.119397487182e-10       1.185257231467e-11      -2.238998590065e-14 
   37       1.574058301758e-10       5.866748556237e-15       2.600329566600e-13       0.000000000000e+00       1.059467521148e-10       1.126048263778e-11      -1.915230960282e-14 
   38       1.597454726895e-10       6.403718216678e-15       2.541715687493e-13       0.000000000000e+00       1.003866718505e-10       1.071663573920e-11      -1.535845688480e-14 
   39       1.621158229722e-10       6.976268225547e-15       2.468320865710e-13       0.000000000000e+00       9.524189669757e-11       1.021639851289e-11      -1.154171529291e-14 
   40       1.645045877217e-10       7.586006618379e-15       2.382561807472e-13       0.000000000000e+00       9.046338974616e-11       9.751258476159e-12      -8.351245647360e-15 
   41       1.668978233747e-10       8.234294040861e-15       2.286722551563e-13       0.000000000000e+00       8.598778028298e-11       9.311538008922e-12      -6.389561586617e-15 
   42       1.693007287883e-10       8.921239532058e-15       2.180548405306e-13       0.000000000000e+00       8.180192144158e-11       8.896376195397e-12      -5.644107870096e-15 
   43       1.717224528596e-10       9.646379372657e-15       2.062926119496e-13       0.000000000000e+00       7.789473394113e-11       8.506452758741e-12      -5.882706206494e-15 
   44       1.741700917011e-10       1.040892612655e-14       1.932520554791e-13       0.000000000000e+00       7.423783373392e-11       8.141119171469e-12      -6.802856888960e-15 
   45       1.766483478077e-10       1.120805212894e-14       1.787876038758e-13       0.000000000000e+00       7.079567705510e-11       7.798842009200e-12      -8.072930430735e-15 
   46       1.791589972923e-10       1.204388688617e-14       1.627793048444e-13       0.000000000000e+00       6.756285904324e-11       7.478960135485e-12      -9.481079041826e-15 
   47       1.817008221496e-10       1.291678474772e-14       1.451037810129e-13       0.000000000000e+00       6.453562231044e-11       7.180258621570e-12      -1.082315503719e-14 
   48       1.842694206535e-10       1.382704587418e-14       1.256226716104e-13       0.000000000000e+00       6.170060658216e-11       6.900376878846e-12      -1.185902560008e-14 
   49       1.868569432809e-10       1.477491421926e-14       1.041817574087e-13       0.000000000000e+00       5.903413454613e-11       6.635726587933e-12      -1.231068531803e-14 
   50       1.894553068383e-10       1.576058642115e-14       8.065352061050e-14       0.000000000000e+00       5.650934473773e-11       6.382532095083e-12      -1.195045791393e-14 
   51       1.920674780188e-10       1.678424600351e-14       5.508047381522e-14       0.000000000000e+00       5.412152955004e-11       6.140474932750e-12      -1.089820490984e-14 
   52       1.946987961671e-10       1.784603496978e-14       2.756922348813e-14       0.000000000000e+00       5.186844048629e-11       5.909896698327e-12      -9.401528297992e-15 
   53       1.973536647531e-10       1.894604223634e-14      -1.748423451807e-15       0.000000000000e+00       4.974270554396e-11       5.690734494196e-12      -7.755028534250e-15 
   54       2.000354509753e-10       2.008430212788e-14      -3.271429069308e-14       0.000000000000e+00       4.773148433602e-11       5.482491678807e-12      -6.302656565571e-15 
   55       2.027465285265e-10       2.126080996755e-14      -6.518232659031e-14       0.000000000000e+00       4.582038690902e-11       5.284467488034e-12      -5.357169813969e-15 
   56       2.054886483281e-10       2.247557682949e-14      -9.914796254430e-14       0.000000000000e+00       4.400716030311e-11       5.096579704802e-12      -4.929680860697e-15 
   57       2.082624840428e-10       2.372858575261e-14      -1.346488425325e-13       0.000000000000e+00       4.229079794513e-11       4.918695126477e-12      -4.937042610036e-15 
   58       2.110674042270e-10       2.501977501725e-14      -1.717283438002e-13       0.000000000000e+00       4.066739897220e-11       4.750369854153e-12      -5.277999326989e-15 
   59       2.139013775131e-10       2.634903730659e-14      -2.104359532333e-13       0.000000000000e+00       3.912998947097e-11       4.590830129588e-12      -5.832308948808e-15 
   60       2.167608777906e-10       2.771621886812e-14      -2.508276437313e-13       0.000000000000e+00       3.766834371698e-11       4.438953172140e-12      -6.459865396506e-15 
   61       2.196423730204e-10       2.912106276313e-14      -2.929544064020e-13       0.000000000000e+00       3.627182424868e-11       4.293571392277e-12      -7.029645628528e-15 
   62       2.225473966921e-10       3.056302562694e-14      -3.368239877326e-13       0.000000000000e+00       3.493905143666e-11       4.154508178331e-12      -7.516129061914e-15 
   63       2.254784516331e-10       3.204141810328e-14      -3.824311927099e-13       0.000000000000e+00       3.367009701662e-11       4.021741656076e-12      -7.923061545366e-15 
   64       2.284374831379e-10       3.355545456600e-14      -4.297689716873e-13       0.000000000000e+00       3.246357544634e-11       3.895093101565e-12      -8.255607650108e-15 
   65       2.314258343975e-10       3.510425050647e-14      -4.788284209501e-13       0.000000000000e+00       3.131656093034e-11       3.774218038566e-12      -8.520419297914e-15 
   66       2.344442019279e-10       3.668681992091e-14      -5.295987832818e-13       0.000000000000e+00       3.022450444453e-11       3.658597335983e-12      -8.725704389144e-15 
   67       2.374925909996e-10       3.830207269788e-14      -5.820674485301e-13       0.000000000000e+00       2.918115076081e-11       3.547528305288e-12      -8.881295430776e-15 
   68       2.405707823265e-10       3.994893263865e-14      -6.362199026105e-13       0.000000000000e+00       2.818020925844e-11       3.440322019775e-12      -8.997627787312e-15 
   69       2.436799415703e-10       4.162672512815e-14      -6.920395612534e-13       0.000000000000e+00       2.722094496418e-11       3.336961600244e-12      -9.082280618110e-15 
   70       2.468212573934e-10       4.333486368391e-14      -7.495079034319e-13       0.000000000000e+00       2.630357654880e-11       3.237561935223e-12      -9.142855108885e-15 
   71       2.499954281244e-10       4.507273673743e-14      -8.086045192038e-13       0.000000000000e+00       2.542758534011e-11       3.142171697767e-12      -9.188042844490e-15 
   72       2.532026302621e-10       4.683970810679e-14      -8.693071089590e-13       0.000000000000e+00       2.459167720151e-11       3.050769717102e-12      -9.227666550072e-15 
   73       2.564424869813e-10       4.863511746932e-14      -9.315914826665e-13       0.000000000000e+00       2.379374441054e-11       2.963261350270e-12      -9.272720832223e-15 
   74       2.597140366367e-10       5.045828083423e-14      -9.954315591219e-13       0.000000000000e+00       2.303082753735e-11       2.879474853770e-12      -9.335412920123e-15 
   75       2.630157012681e-10       5.230849101523e-14      -1.060799365194e-12       0.000000000000e+00       2.229907732327e-11       2.799157755203e-12      -9.429203406697e-15 
   76       2.663459307264e-10       5.418485840547e-14      -1.127662139888e-12       0.000000000000e+00       2.159471027892e-11       2.722043692255e-12      -9.564907340070e-15 
   77       2.697053402778e-10       5.608579873637e-14      -1.195973038520e-12       0.000000000000e+00       2.091716092583e-11       2.648075021586e-12      -9.738086615699e-15 
   78       2.730949073925e-10       5.800945233387e-14      -1.265678724160e-12       0.000000000000e+00       2.026643779290e-11       2.577214400353e-12      -9.939421863151e-15 
   79       2.765153133490e-10       5.995383277260e-14      -1.336722053288e-12       0.000000000000e+00       1.964216323453e-11       2.509375772062e-12      -1.015840874054e-14 
   80       2.799669255925e-10       6.191682407382e-14      -1.409042015671e-12       0.000000000000e+00       1.904355568613e-11       2.444422183203e-12      -1.038331788995e-14 
   81       2.834497800944e-10       6.389617790333e-14      -1.482573674243e-12       0.000000000000e+00       1.846941191973e-11       2.382163599879e-12      -1.060115489293e-14 
   82       2.869635637109e-10       6.588951076936e-14      -1.557248104983e-12       0.000000000000e+00       1.791808929945e-11       2.322354724443e-12      -1.079762022586e-14 
   83       2.905075965419e-10       6.789430122048e-14      -1.632992336797e-12       0.000000000000e+00       1.738748803712e-11       2.264692812132e-12      -1.095706921547e-14 
   84       2.940811980591e-10       6.990813904422e-14      -1.709737692074e-12       0.000000000000e+00       1.687556155769e-11       2.208889081071e-12      -1.106575865476e-14 
   85       2.976848938698e-10       7.192952646720e-14      -1.787446528732e-12       0.000000000000e+00       1.638198367679e-11       2.154901326826e-12      -1.112229277079e-14 
   86       3.013193775951e-10       7.395720525708e-14      -1.866089841821e-12       0.000000000000e+00       1.590672655738e-11       2.102736046621e-12      -1.112884360900e-14 
   87       3.049851338619e-10       7.598991794330e-14      -1.945639336885e-12       0.000000000000e+00       1.544954843548e-11       2.052377342060e-12      -1.108803331185e-14 
   88       3.086824271120e-10       7.802640925032e-14      -2.026067511024e-12       0.000000000000e+00       1.500998475155e-11       2.003785972628e-12      -1.100294931226e-14 
   89       3.124112904105e-10       8.006542753082e-14      -2.107347733970e-12       0.000000000000e+00       1.458733928177e-11       1.956898409183e-12      -1.087715952701e-14 
   90       3.161715142551e-10       8.210572619893e-14      -2.189454329144e-12       0.000000000000e+00       1.418067526946e-11       1.911625887456e-12      -1.071472755025e-14 
   91       3.199626353844e-10       8.414606516342e-14      -2.272362654731e-12       0.000000000000e+00       1.378880655636e-11       1.867853461549e-12      -1.052022784685e-14 
   92       3.237839255875e-10       8.618521226091e-14      -2.356049184739e-12       0.000000000000e+00       1.341028871403e-11       1.825439057426e-12      -1.029876094589e-14 
   93       3.276346511889e-10       8.822183437728e-14      -2.440483498996e-12       0.000000000000e+00       1.304376177570e-11       1.784249161581e-12      -1.005548054578e-14 
   94       3.315149204566e-10       9.025414896697e-14      -2.525602698955e-12       0.000000000000e+00       1.268905665986e-11       1.744274082857e-12      -9.794060470706e-15 
   95       3.354249435461e-10       9.228022252812e-14      -2.611333276002e-12       0.000000000000e+00       1.234623952990e-11       1.705528356682e-12      -9.518024162604e-15 
   96       3.393647658043e-10       9.429807616452e-14      -2.697598830086e-12       0.000000000000e+00       1.201527103254e-11       1.668015216849e-12      -9.231220604949e-15 
   97       3.433342602939e-10       9.630568550459e-14      -2.784320039723e-12       0.000000000000e+00       1.169600225559e-11       1.631726151896e-12      -8.937832816265e-15 
   98       3.473331203173e-10       9.830098062034e-14      -2.871414631995e-12       0.000000000000e+00       1.138817068559e-11       1.596640461492e-12      -8.642386343657e-15 
   99       3.513608519419e-10       1.002818459464e-13      -2.958797352552e-12       0.000000000000e+00       1.109139616558e-11       1.562724812810e-12      -8.349757756338e-15 
  100       3.554167665233e-10       1.022461201989e-13      -3.046379935619e-12       0.000000000000e+00       1.080517685275e-11       1.529932796919e-12      -8.065183139156e-15 
  101       3.594999732306e-10       1.041915962947e-13      -3.134071073992e-12       0.000000000000e+00       1.052888517620e-11       1.498204485157e-12      -7.794266586118e-15 
  102       3.636093715705e-10       1.061160212698e-13      -3.221776389043e-12       0.000000000000e+00       1.026176379462e-11       1.467465985517e-12      -7.542988693920e-15 
  103       3.677436439115e-10       1.080170961992e-13      -3.309398400723e-12       0.000000000000e+00       1.000292155400e-11       1.437628999030e-12      -7.317715055474e-15 
