# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494828264962e-10       7.287313688724e-15       4.814096252365e-13       0.000000000000e+00       8.825903058192e-09       4.854150749375e-10      -2.509219549665e-12 
    3       1.409122105777e-10       1.233902880819e-14       6.057286790408e-13       0.000000000000e+00       5.419463281610e-09       3.460026351874e-10      -2.206937944320e-12 
    4       1.324544823323e-10       1.440621066041e-14       6.265770127220e-13       0.000000000000e+00       3.766408735564e-09       2.633926186946e-10      -1.760439141518e-12 
    5       1.257513137067e-10       1.332205209433e-14       5.867648098971e-13       0.000000000000e+00       2.811293187922e-09       2.090163784300e-10      -1.306629525939e-12 
    6       1.208120869506e-10       1.027922549120e-14       5.163405914201e-13       0.000000000000e+00       2.196180534864e-09       1.706914477562e-10      -8.928084131644e-13 
    7       1.173408623780e-10       6.812756681978e-15       4.356806602855e-13       0.000000000000e+00       1.772055636042e-09       1.423924788014e-10      -5.430788760723e-13 
    8       1.150184689761e-10       4.025925482801e-15       3.570204966408e-13       0.000000000000e+00       1.464715375084e-09       1.207600688866e-10      -2.682001859718e-13 
    9       1.135999047790e-10       2.327640311312e-15       2.876099606743e-13       0.000000000000e+00       1.233340324918e-09       1.037760372014e-10      -6.979417253295e-14 
   10       1.128711898779e-10       1.566529326124e-15       2.315155740171e-13       0.000000000000e+00       1.053960822568e-09       9.019198405272e-11       5.746711026704e-14 
   11       1.126923107214e-10       1.341934732648e-15       1.904071879164e-13       0.000000000000e+00       8.886903860275e-10       7.947034622238e-11       1.231717665585e-13 
   12       1.129548799419e-10       1.284647517062e-15       1.640099811385e-13       0.000000000000e+00       7.765290377883e-10       7.024902260107e-11       1.419413111320e-13 
   13       1.135393861760e-10       1.197293055339e-15       1.505553598663e-13       0.000000000000e+00       6.844577118697e-10       6.271628659209e-11       1.275338464317e-13 
