# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.496490529533e-10       7.302691715636e-15       4.831725714843e-13       2.390416876138e-19       8.708007053459e-09       4.849011310181e-10      -2.510179930875e-12 
    3       1.410322504847e-10       1.236068823957e-14       6.074145211852e-13       4.783153408234e-19       5.404151723426e-09       3.464524096680e-10      -2.208832185910e-12 
    4       1.325409399908e-10       1.443138794391e-14       6.283237573847e-13       7.976995486510e-19       3.767201427734e-09       2.636727853532e-10      -1.761855896666e-12 
    5       1.258149973005e-10       1.334616603611e-14       5.883775609041e-13       1.197481188364e-18       2.814104098389e-09       2.091631047093e-10      -1.307729478991e-12 
    6       1.208603511316e-10       1.029790905518e-14       5.176620952363e-13       1.678000316507e-18       2.199164494672e-09       1.707730421175e-10      -8.935281086583e-13 
    7       1.173785866647e-10       6.825724916371e-15       4.366275475905e-13       2.239638902446e-18       1.773937609074e-09       1.424317078850e-10      -5.434888306518e-13 
    8       1.150492182988e-10       4.034782507869e-15       3.576074061010e-13       2.882808344042e-18       1.465152588776e-09       1.207719762725e-10      -2.683858532929e-13 
    9       1.136272133213e-10       2.334482405486e-15       2.878915000007e-13       3.607936259037e-18       1.233277187719e-09       1.037824713963e-10      -6.983496779708e-14 
   10       1.128968706168e-10       1.573001687767e-15       2.315405797517e-13       4.415453072913e-18       1.054321297195e-09       9.020256009332e-11       5.750606440066e-14 
   11       1.127176865065e-10       1.348916867162e-15       1.903035687710e-13       5.305778929960e-18       8.886880779372e-10       7.944374600502e-11       1.232430326813e-13 
   12       1.129809031286e-10       1.292427726999e-15       1.638468367090e-13       6.279311438870e-18       7.765264497831e-10       7.022981940854e-11       1.420138990466e-13 
   13       1.135665548838e-10       1.205974751019e-15       1.503770544632e-13       7.336414727979e-18       6.844552060276e-10       6.269868369315e-11       1.275833919786e-13 
   14       1.143754636782e-10       1.061534873763e-15       1.473369272273e-13       8.477410229772e-18       6.078496484184e-10       5.616585859878e-11       9.266981508547e-14 
   15       1.154141297309e-10       9.188923344364e-16       1.516803268507e-13       9.702569541766e-18       5.433684450740e-10       5.070664669834e-11       4.950139770334e-14 
   16       1.166433196358e-10       8.393638385770e-16       1.603776924837e-13       1.101210962423e-17       4.885445690006e-10       4.607979588060e-11       7.183149764866e-15 
   17       1.179807700960e-10       8.402694421404e-16       1.709292738726e-13       1.240619049806e-17       4.415146609080e-10       4.208619239029e-11      -2.792608523720e-14 
   18       1.194299577902e-10       8.942144385928e-16       1.814627286833e-13       1.388491427833e-17       4.006944297302e-10       3.854002123925e-11      -5.227763977057e-14 
   19       1.209988048194e-10       9.686139274052e-16       1.909967085908e-13       1.544833406544e-17       3.654367432120e-10       3.541102438714e-11      -6.500554356104e-14 
   20       1.226317577439e-10       1.030077099184e-15       1.987878149079e-13       1.709644570104e-17       3.343828063970e-10       3.264533228961e-11      -6.695891230051e-14 
   21       1.243406804348e-10       1.081573099370e-15       2.049263076474e-13       1.882921294023e-17       3.070451521977e-10       3.019855063666e-11      -6.028128319731e-14 
   22       1.261250536606e-10       1.141207337251e-15       2.098808914210e-13       2.064655760176e-17       2.827701028345e-10       2.798942319141e-11      -4.831748664375e-14 
   23       1.279739351133e-10       1.228203315068e-15       2.141080473527e-13       2.254838948988e-17       2.612241845858e-10       2.598729448218e-11      -3.399711424129e-14 
   24       1.298551708870e-10       1.360966770100e-15       2.181309067579e-13       2.453459649797e-17       2.419096030539e-10       2.415912101313e-11      -2.040030175347e-14 
   25       1.317859421559e-10       1.540034857331e-15       2.224273458721e-13       2.660507949423e-17       2.245994738689e-10       2.251448787556e-11      -9.381642584793e-15 
   26       1.337789396325e-10       1.758600082204e-15       2.274233113178e-13       2.875974021307e-17       2.089807960411e-10       2.105580873624e-11      -2.299058732253e-15 
   27       1.358150859517e-10       2.010187508700e-15       2.331532805306e-13       3.099851182431e-17       1.948663125330e-10       1.974971079341e-11       6.518110097680e-16 
   28       1.378583611733e-10       2.288258695441e-15       2.394562433256e-13       3.332135120151e-17       1.820127416789e-10       1.854483930628e-11      -1.373882308251e-16 
   29       1.399184937737e-10       2.592343494154e-15       2.460280602967e-13       3.572827413354e-17       1.703545267868e-10       1.743690481622e-11      -3.857092434000e-15 
   30       1.420098572797e-10       2.923755732408e-15       2.524238809829e-13       3.821933563737e-17       1.597665822331e-10       1.642760884984e-11      -9.275843054947e-15 
   31       1.441364478831e-10       3.283180415706e-15       2.581198593284e-13       4.079462986257e-17       1.500330524734e-10       1.550929665882e-11      -1.495041124220e-14 
   32       1.463011968612e-10       3.668449837320e-15       2.627406046683e-13       4.345431360313e-17       1.411037493007e-10       1.467249892545e-11      -2.001173364494e-14 
   33       1.484974169256e-10       4.075831762613e-15       2.659061256398e-13       4.619859998903e-17       1.329156013383e-10       1.389928416149e-11      -2.364654350239e-14 
   34       1.507122311568e-10       4.502096026340e-15       2.672488921682e-13       4.902775224820e-17       1.253541080910e-10       1.316782259274e-11      -2.511013685512e-14 
   35       1.529522104711e-10       4.949958059512e-15       2.666936816945e-13       5.194206529884e-17       1.183806283447e-10       1.247877547252e-11      -2.451144976093e-14 
   36       1.552250480898e-10       5.424609327270e-15       2.642777258879e-13       5.494188560262e-17       1.119392781488e-10       1.183727469286e-11      -2.231364367631e-14 
   37       1.575330572041e-10       5.931411583143e-15       2.600812129065e-13       5.802759617229e-17       1.059462940393e-10       1.124552865466e-11      -1.908346087875e-14 
   38       1.598767247502e-10       6.472630165324e-15       2.542306537914e-13       6.119953309652e-17       1.003862275044e-10       1.070238273854e-11      -1.529923956206e-14 
   39       1.622511000937e-10       7.049666668037e-15       2.469021551177e-13       6.445804672936e-17       9.524146654297e-11       1.020306656910e-11      -1.149456532520e-14 
   40       1.646439555510e-10       7.663931686683e-15       2.383247148278e-13       6.780352710599e-17       9.046297333413e-11       9.738895087598e-12      -8.318924007195e-15 
   41       1.670414079609e-10       8.316602222486e-15       2.287154272491e-13       7.123636555785e-17       8.598737635012e-11       9.300021034080e-12      -6.374594469118e-15 
   42       1.694486514097e-10       9.007802793997e-15       2.180518988394e-13       7.475681879831e-17       8.180152882150e-11       8.885552019942e-12      -5.646234790975e-15 
   43       1.718748064747e-10       9.737155034777e-15       2.062312291307e-13       7.836510460538e-17       7.789435191408e-11       8.496179382116e-12      -5.897673172788e-15 
   44       1.743269330825e-10       1.050397781885e-14       1.931302739808e-13       8.206143836114e-17       7.423746216623e-11       8.131273027952e-12      -6.821702422559e-15 
   45       1.768096980082e-10       1.130754908640e-14       1.786135145012e-13       8.584599599504e-17       7.079531636848e-11       7.789322307726e-12      -8.082902924553e-15 
   46       1.793248713185e-10       1.214802750844e-14       1.625628426317e-13       8.971879063935e-17       6.756250959123e-11       7.469683710383e-12      -9.472121858264e-15 
   47       1.818712372645e-10       1.302577543576e-14       1.448542451450e-13       9.367975835029e-17       6.453528418640e-11       7.171162273468e-12      -1.079042187072e-14 
   48       1.844443965632e-10       1.394110081032e-14       1.253484035532e-13       9.772878904108e-17       6.170027959024e-11       6.891422756125e-12      -1.180392551418e-14 
   49       1.870365023049e-10       1.489425510946e-14       1.038897981760e-13       1.018657239332e-16       5.903381817119e-11       6.626907889522e-12      -1.224198487381e-14 
   50       1.896394752830e-10       1.588543617326e-14       8.034874643511e-14       1.060903495950e-16       5.650903818403e-11       6.373870501670e-12      -1.188329283952e-14 
   51       1.922562915833e-10       1.691480236077e-14       5.476304855478e-14       1.104023840625e-16       5.412123201019e-11       6.131989830810e-12      -1.084601899209e-14 
   52       1.948923023833e-10       1.798245868270e-14       2.723324131237e-14       1.148014825457e-16       5.186815124064e-11       5.901595510266e-12      -9.373263912867e-15 
   53       1.975519243419e-10       1.908845047144e-14      -2.115877969097e-15       1.192872378668e-16       4.974242399805e-11       5.682610851173e-12      -7.754254007594e-15 
   54       2.002385392452e-10       2.023276155498e-14      -3.313412691860e-14       1.238591777518e-16       4.773121006024e-11       5.474523510523e-12      -6.326649564411e-15 
   55       2.029545312523e-10       2.141534105735e-14      -6.568170693863e-14       1.285168170108e-16       4.582011964370e-11       5.276620040448e-12      -5.397466299879e-15 
   56       2.057016393742e-10       2.263619577950e-14      -9.974949127782e-14       1.332598354702e-16       4.400689984455e-11       5.088824965415e-12      -4.977547804889e-15 
   57       2.084805167791e-10       2.389531756937e-14      -1.353666494437e-13       1.380879394973e-16       4.229054412509e-11       4.911018772601e-12      -4.985173098780e-15 
   58       2.112905079363e-10       2.519265601093e-14      -1.725666780591e-13       1.430008104243e-16       4.066715167246e-11       4.742773657091e-12      -5.320819822320e-15 
   59       2.141295536229e-10       2.652811771347e-14      -2.113877137626e-13       1.479981039776e-16       3.912974863877e-11       4.583334471016e-12      -5.866301392630e-15 
   60       2.169940959294e-10       2.790156560091e-14      -2.518728461077e-13       1.530794497072e-16       3.766810938123e-11       4.431599672682e-12      -6.483904158102e-15 
   61       2.198805753008e-10       2.931275911750e-14      -2.940620386894e-13       1.582445291010e-16       3.627159650995e-11       4.286419407217e-12      -7.044843932361e-15 
   62       2.227905292283e-10       3.076116076902e-14      -3.379650656019e-13       1.634933317095e-16       3.493883036950e-11       4.147611032281e-12      -7.524051615207e-15 
   63       2.257264746536e-10       3.224608469890e-14      -3.835830278787e-13       1.688259557600e-16       3.366988264123e-11       4.015138769274e-12      -7.925228912840e-15 
   64       2.286903733252e-10       3.376674940580e-14      -4.309162549347e-13       1.742425364325e-16       3.246336772562e-11       3.888807875692e-12      -8.253472463615e-15 
   65       2.316835873183e-10       3.532227515824e-14      -4.799643512012e-13       1.797432477851e-16       3.131635976688e-11       3.768255656603e-12      -8.515341274695e-15 
   66       2.347068345554e-10       3.691168140921e-14      -5.307262427608e-13       1.853283046805e-16       3.022430967762e-11       3.652942476120e-12      -8.718924158694e-15 
   67       2.377601443263e-10       3.853388421080e-14      -5.832002239834e-13       1.909979647115e-16       2.918096216340e-11       3.542142768877e-12      -8.873907170326e-15 
   68       2.408433166897e-10       4.018780981949e-14      -6.373810263663e-13       1.967525182500e-16       2.818002654691e-11       3.435147712750e-12      -8.990562695757e-15 
   69       2.439575081970e-10       4.187276802204e-14      -6.932502311292e-13       2.025922519460e-16       2.722076784980e-11       3.331941026698e-12      -9.076328118603e-15 
   70       2.471038890489e-10       4.358815015830e-14      -7.507839888104e-13       2.085174812584e-16       2.630340475596e-11       3.232644589143e-12      -9.138651862452e-15 
   71       2.502831366170e-10       4.533332000294e-14      -8.099557961818e-13       2.145285632709e-16       2.542741861270e-11       3.137315381531e-12      -9.186049542355e-15 
   72       2.534954038514e-10       4.710761415171e-14      -8.707364667254e-13       2.206258983143e-16       2.459151530967e-11       3.045941913137e-12      -9.228143822257e-15 
   73       2.567402876877e-10       4.891034240764e-14      -9.330941011102e-13       2.268099315885e-16       2.379358715761e-11       2.958440645872e-12      -9.275704272434e-15 
   74       2.600167974545e-10       5.074078816731e-14      -9.969940576687e-13       2.330811547850e-16       2.303067476720e-11       2.874652419090e-12      -9.340687226922e-15 
   75       2.633233232802e-10       5.259820880711e-14      -1.062398922874e-12       2.394401077089e-16       2.229892892792e-11       2.794338874393e-12      -9.436275640951e-15 
   76       2.666582873317e-10       5.448168531485e-14      -1.129268109219e-12       2.458872811172e-16       2.159456619413e-11       2.717246440699e-12      -9.573046154825e-15 
   77       2.700223044673e-10       5.638963867450e-14      -1.197556629449e-12       2.524228011940e-16       2.091702108749e-11       2.643319663044e-12      -9.746575245746e-15 
   78       2.734163600222e-10       5.832022558388e-14      -1.267216044132e-12       2.590466902172e-16       2.026630212598e-11       2.572520460643e-12      -9.947634910573e-15 
   79       2.768411446249e-10       6.027147872429e-14      -1.338194777858e-12       2.657589598421e-16       1.964203165377e-11       2.504761863358e-12      -1.016582604154e-14 
   80       2.802970366067e-10       6.224130405538e-14      -1.410438082081e-12       2.725596106968e-16       1.904342809683e-11       2.439905821874e-12      -1.038953886891e-14 
   81       2.837840844109e-10       6.422747811008e-14      -1.483887997951e-12       2.794486319797e-16       1.846928821847e-11       2.377761017890e-12      -1.060591340366e-14 
