# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.381676922073e-10       4.179730664567e-15       3.519335898546e-13       2.309814839071e-19       8.236345715484e-09       4.535748655438e-10      -1.842359971483e-12 
    3       1.306696050644e-10       5.354811893491e-15       3.955014342064e-13       4.620580409763e-19       5.068763597778e-09       3.217369154938e-10      -1.394920075648e-12 
    4       1.236017474586e-10       4.629636484021e-15       3.698082815636e-13       7.703061003334e-19       3.524743959263e-09       2.436997857927e-10      -9.127421857635e-13 
    5       1.183100275113e-10       3.087195288368e-15       3.148766270343e-13       1.155847170450e-18       2.631980820294e-09       1.925368525815e-10      -5.069340914643e-13 
    6       1.146812950375e-10       1.726131530524e-15       2.535645249932e-13       1.618828742298e-18       2.056887114197e-09       1.566785141488e-10      -2.081013463412e-13 
    7       1.123168400508e-10       9.336982151493e-16       1.990688070272e-13       2.159421557269e-18       1.660291803439e-09       1.303589812185e-10      -1.764541688822e-14 
    8       1.109367214825e-10       6.038792820564e-16       1.571588739721e-13       2.777816517134e-18       1.372925902204e-09       1.103958592899e-10       7.941422178616e-14 
    9       1.102928438859e-10       4.859033303213e-16       1.291080806329e-13       3.474221327552e-18       1.156601753761e-09       9.490323825684e-11       1.064376999485e-13 
   10       1.101544649381e-10       4.150001788028e-16       1.135879839933e-13       4.248856973076e-18       9.888512733596e-10       8.262925872292e-11       8.927909804014e-14 
   11       1.104629033375e-10       3.497497166316e-16       1.079365493883e-13       5.101954124621e-18       8.333804337332e-10       7.300890478750e-11       5.203124929130e-14 
   12       1.110664366063e-10       3.057951433726e-16       1.090961000076e-13       6.033749579875e-18       7.283489590686e-10       6.455586167159e-11       1.227599630793e-14 
   13       1.119147566366e-10       2.941346296501e-16       1.143823505644e-13       7.044482833151e-18       6.421078082299e-10       5.769182789313e-11      -1.798989760025e-14 
   14       1.129605342743e-10       3.068007351011e-16       1.217750422409e-13       8.134392863958e-18       5.703409159936e-10       5.171510398772e-11      -3.451240734620e-14 
   15       1.141904010498e-10       3.320504838440e-16       1.299846568821e-13       9.303715223313e-18       5.099194133766e-10       4.668819785546e-11      -3.750083237488e-14 
   16       1.155290792444e-10       3.673604415476e-16       1.383481462854e-13       1.055267948402e-17       4.585371756284e-10       4.235496816918e-11      -3.091279892492e-14 
   17       1.170041617993e-10       4.182597556273e-16       1.466476885694e-13       1.188150710625e-17       4.144517857253e-10       3.857283733957e-11      -1.994046106344e-14 
   18       1.185524750539e-10       4.901787603839e-16       1.551403425518e-13       1.329040957286e-17       3.761812867130e-10       3.527412534487e-11      -9.473326934204e-15 
   19       1.201852680445e-10       5.834449651531e-16       1.640479904621e-13       1.477958807592e-17       3.431210243185e-10       3.241157096393e-11      -2.116915704517e-15 
   20       1.218952842197e-10       6.960575459377e-16       1.735112421068e-13       1.634923076471e-17       3.139983640629e-10       2.986963992921e-11       4.178950611157e-16 
   21       1.236840116362e-10       8.273741836121e-16       1.834830205093e-13       1.799951524714e-17       2.883573023668e-10       2.760243577936e-11      -1.297255957968e-15 
   22       1.255253977316e-10       9.769047757784e-16       1.937766148924e-13       1.973060557160e-17       2.655859213097e-10       2.555359994146e-11      -5.508496646903e-15 
   23       1.274243149688e-10       1.144848274245e-15       2.040647638963e-13       2.154265614667e-17       2.453721979242e-10       2.371506539791e-11      -1.047337354514e-14 
   24       1.293744014580e-10       1.331435492212e-15       2.139326706254e-13       2.343580867047e-17       2.272498696015e-10       2.207081453838e-11      -1.433778041730e-14 
   25       1.313776112793e-10       1.536752493775e-15       2.230926170818e-13       2.541019771154e-17       2.110064530035e-10       2.060007437769e-11      -1.626983943018e-14 
   26       1.334226997320e-10       1.761074088623e-15       2.312981866205e-13       2.746594700745e-17       1.963485930984e-10       1.926616049707e-11      -1.593290617791e-14 
   27       1.355046383940e-10       2.006414568405e-15       2.384323891854e-13       2.960317481570e-17       1.831009166042e-10       1.805177774032e-11      -1.394333921664e-14 
   28       1.376116925758e-10       2.275305676428e-15       2.444496955768e-13       3.182199138413e-17       1.710354976839e-10       1.693804729448e-11      -1.130861565947e-14 
   29       1.397530244620e-10       2.569153470166e-15       2.494199900103e-13       3.412250762495e-17       1.600910562280e-10       1.592299984683e-11      -8.694803698399e-15 
   30       1.419330926961e-10       2.888992163614e-15       2.534890341137e-13       3.650482790036e-17       1.501504341163e-10       1.500085398628e-11      -6.780557787818e-15 
   31       1.441458882265e-10       3.235821378997e-15       2.568048516855e-13       3.896904998653e-17       1.410112932876e-10       1.415713188381e-11      -6.191227134693e-15 
   32       1.463944241770e-10       3.610699231735e-15       2.593113028504e-13       4.151527593225e-17       1.326266386103e-10       1.338335400768e-11      -6.736511042996e-15 
   33       1.486758706518e-10       4.014675853311e-15       2.608759674261e-13       4.414360508025e-17       1.249373357281e-10       1.266610190598e-11      -7.873686210809e-15 
   34       1.509804955461e-10       4.448717506462e-15       2.613510258131e-13       4.685413273899e-17       1.178359744087e-10       1.198863675439e-11      -9.001023415592e-15 
   35       1.533104933388e-10       4.913541408587e-15       2.606069886388e-13       4.964695543095e-17       1.112863425460e-10       1.135292792201e-11      -9.838986560203e-15 
   36       1.556660111931e-10       5.409710092741e-15       2.585083911018e-13       5.252216761098e-17       1.052360375386e-10       1.076457457523e-11      -1.017395954622e-14 
   37       1.580429293302e-10       5.937757691590e-15       2.549321660053e-13       5.547985980155e-17       9.960648353167e-11       1.022619703828e-11      -9.836467729510e-15 
   38       1.604452777502e-10       6.498504285902e-15       2.498651400694e-13       5.852011654594e-17       9.438322838331e-11       9.735643985964e-12      -8.978594158147e-15 
   39       1.628757756156e-10       7.092839119703e-15       2.433394654001e-13       6.164301791518e-17       8.954978461610e-11       9.286662022992e-12      -7.892037547050e-15 
   40       1.653317806238e-10       7.721635158023e-15       2.354081275522e-13       6.484864013615e-17       8.506015997085e-11       8.868956346158e-12      -6.939763767092e-15 
   41       1.678080642319e-10       8.385703925465e-15       2.261238478741e-13       6.813705266456e-17       8.085489957780e-11       8.471324101691e-12      -6.460906868821e-15 
   42       1.703075894197e-10       9.085644806692e-15       2.154645178986e-13       7.150830811031e-17       7.692168162840e-11       8.093067886908e-12      -6.437183837272e-15 
   43       1.728332853404e-10       9.821944961414e-15       2.033856006361e-13       7.496244913561e-17       7.325011471978e-11       7.735746926749e-12      -6.725627323543e-15 
   44       1.753846748234e-10       1.059501523959e-14       1.898401081538e-13       7.849951101879e-17       6.981355306544e-11       7.399949445673e-12      -7.146696965477e-15 
   45       1.779594700067e-10       1.140523091342e-14       1.747799307131e-13       8.211951788262e-17       6.657862595077e-11       7.085429917979e-12      -7.524043144653e-15 
   46       1.805597262026e-10       1.225307797744e-14       1.581609733812e-13       8.582247038039e-17       6.354027332892e-11       6.791780160793e-12      -7.823300226020e-15 
   47       1.831869516777e-10       1.313904366895e-14       1.399390675609e-13       8.960835407903e-17       6.069498290525e-11       6.517806986270e-12      -8.050942490726e-15 
   48       1.858401116683e-10       1.406357401865e-14       1.200683000635e-13       9.347714241825e-17       5.803022226102e-11       6.261248815429e-12      -8.216018509937e-15 
   49       1.885154010937e-10       1.502707236400e-14       9.850081956861e-14       9.742879635516e-17       5.552376794514e-11       6.018699435195e-12      -8.330311232592e-15 
   50       1.912084021163e-10       1.602987145180e-14       7.519199965681e-14       1.014632639974e-16       5.315040387342e-11       5.786581709354e-12      -8.408796512810e-15 
   51       1.939217745437e-10       1.707214426765e-14       5.011802908996e-14       1.055804802095e-16       5.090571652086e-11       5.564557182559e-12      -8.470794017267e-15 
   52       1.966592600215e-10       1.815396643247e-14       2.326276166821e-14       1.097803662857e-16       4.878759895944e-11       5.352910184166e-12      -8.539405440122e-15 
   53       1.994233673049e-10       1.927533783322e-14      -5.387165886031e-15       1.140628296038e-16       4.678912963858e-11       5.151552566816e-12      -8.641413368307e-15 
   54       2.022152572009e-10       2.043617989345e-14      -3.584227539386e-14       1.184277632699e-16       4.489824826789e-11       4.959996873068e-12      -8.807455413508e-15 
   55       2.050352901819e-10       2.163638199819e-14      -6.811042657973e-14       1.228750541523e-16       4.310143810190e-11       4.777591359455e-12      -9.062314371727e-15 
   56       2.078850921200e-10       2.287596052706e-14      -1.021975414247e-13       1.274046101372e-16       4.139658652715e-11       4.604354912035e-12      -9.392565100602e-15 
   57       2.107658001921e-10       2.415493454755e-14      -1.381069572307e-13       1.320163390207e-16       3.978275160425e-11       4.440302541057e-12      -9.771195437689e-15 
   58       2.136773578719e-10       2.547327932546e-14      -1.758391562993e-13       1.367101406831e-16       3.825627121234e-11       4.285185426492e-12      -1.016657963515e-14 
   59       2.166184256896e-10       2.683092551053e-14      -2.153917166656e-13       1.414859070600e-16       3.681059502544e-11       4.138474286915e-12      -1.054226740190e-14 
   60       2.195862919928e-10       2.822775832211e-14      -2.567592628330e-13       1.463435221128e-16       3.543611648884e-11       3.999342748386e-12      -1.085677294575e-14 
   61       2.225781329732e-10       2.966353902834e-14      -2.999338498822e-13       1.512828773146e-16       3.412284185755e-11       3.866897565024e-12      -1.107304707294e-14 
   62       2.255953251336e-10       3.113765063026e-14      -3.449063280018e-13       1.563039222341e-16       3.286947750652e-11       3.740967290963e-12      -1.118985522091e-14 
   63       2.286399468482e-10       3.264929338894e-14      -3.916651982126e-13       1.614066253054e-16       3.167609348668e-11       3.621461927705e-12      -1.121710026649e-14 
   64       2.317134690035e-10       3.419755427978e-14      -4.401961712082e-13       1.665909597700e-16       3.054138999292e-11       3.508133069096e-12      -1.116685533952e-14 
   65       2.348167085688e-10       3.578140371266e-14      -4.904821318402e-13       1.718569041395e-16       2.946261935831e-11       3.400565102625e-12      -1.105346010106e-14 
   66       2.379497821688e-10       3.739969225196e-14      -5.425031036031e-13       1.772044426593e-16       2.843550804831e-11       3.298166410719e-12      -1.089361702166e-14 
   67       2.411120596542e-10       3.905114733671e-14      -5.962362131197e-13       1.826335657715e-16       2.745417865495e-11       3.200160572040e-12      -1.070648765957e-14 
   68       2.443027705031e-10       4.073450482493e-14      -6.516572493712e-13       1.881442787269e-16       2.651272027929e-11       3.105785656904e-12      -1.051011190236e-14 
   69       2.475230694877e-10       4.244894191000e-14      -7.087457876538e-13       1.937366284124e-16       2.561044354645e-11       3.014958674265e-12      -1.030960795035e-14 
   70       2.507743080828e-10       4.419372643537e-14      -7.674810448402e-13       1.994106828166e-16       2.474755515440e-11       2.927730571402e-12      -1.010674331187e-14 
   71       2.540573894711e-10       4.596808999706e-14      -8.278403816750e-13       2.051665240218e-16       2.392356849418e-11       2.844086637932e-12      -9.903402482016e-15 
   72       2.573727388113e-10       4.777122811191e-14      -8.897993080464e-13       2.110042488751e-16       2.313726780244e-11       2.763943029196e-12      -9.701589179081e-15 
   73       2.607202735056e-10       4.960230038587e-14      -9.533314882569e-13       2.169239696603e-16       2.238667231383e-11       2.687143289669e-12      -9.503428580883e-15 
   74       2.640993734675e-10       5.146043068227e-14      -1.018408746295e-12       2.229258147697e-16       2.166900041351e-11       2.613454876345e-12      -9.311169561161e-15 
   75       2.675088513903e-10       5.334470729012e-14      -1.085001071108e-12       2.290099293754e-16       2.098063378962e-11       2.542565682143e-12      -9.127186925950e-15 
   76       2.709475405922e-10       5.525411947093e-14      -1.153076226462e-12       2.351764688372e-16       2.031801590928e-11       2.474166170603e-12      -8.953670769176e-15 
   77       2.744162480343e-10       5.718735336871e-14      -1.222598486742e-12       2.414255760534e-16       1.968061584160e-11       2.408220756609e-12      -8.791624197064e-15 
   78       2.779161050827e-10       5.914295901601e-14      -1.293529679129e-12       2.477574011809e-16       1.906844228539e-11       2.344739826888e-12      -8.641686047833e-15 
   79       2.814479647329e-10       6.111940953578e-14      -1.365829555761e-12       2.541721090467e-16       1.848114077408e-11       2.283696825711e-12      -8.504423446367e-15 
   80       2.850123845417e-10       6.311510000499e-14      -1.439455790902e-12       2.606698796707e-16       1.791797698720e-11       2.225026533826e-12      -8.380327624710e-15 
   81       2.886096095591e-10       6.512834631838e-14      -1.514363978099e-12       2.672509087882e-16       1.737782006196e-11       2.168623347379e-12      -8.269809742575e-15 
   82       2.922395552600e-10       6.715738405206e-14      -1.590507627349e-12       2.739154083725e-16       1.685912590475e-11       2.114339556843e-12      -8.173196707840e-15 
   83       2.959017904759e-10       6.920036732723e-14      -1.667838162262e-12       2.806636071577e-16       1.635992050265e-11       2.061983625946e-12      -8.090726997053e-15 
   84       2.995958198459e-10       7.125543789669e-14      -1.746305442240e-12       2.874957476185e-16       1.587827981181e-11       2.011367990215e-12      -8.022276798661e-15 
   85       3.033220223564e-10       7.332094805286e-14      -1.825859434687e-12       2.944120751883e-16       1.541389738548e-11       1.962465327073e-12      -7.966495434588e-15 
   86       3.070808378210e-10       7.539527276163e-14      -1.906448816107e-12       3.014128482037e-16       1.496674723632e-11       1.915275156961e-12      -7.921518280562e-15 
   87       3.108724693385e-10       7.747674276828e-14      -1.988020477630e-12       3.084983417448e-16       1.453660214613e-11       1.869775751375e-12      -7.885215116341e-15 
   88       3.146968712586e-10       7.956364464141e-14      -2.070519531000e-12       3.156688480980e-16       1.412302532321e-11       1.825923244052e-12      -7.855181413823e-15 
   89       3.185537371471e-10       8.165422081681e-14      -2.153889314564e-12       3.229246772197e-16       1.372536205971e-11       1.783650742160e-12      -7.828729625160e-15 
   90       3.224424877527e-10       8.374666964135e-14      -2.238071399257e-12       3.302661571989e-16       1.334273138900e-11       1.742867437485e-12      -7.802880470866e-15 
   91       3.263622589717e-10       8.583914541686e-14      -2.323005594588e-12       3.376936347203e-16       1.297401774300e-11       1.703457717625e-12      -7.774354227927e-15 
   92       3.303118898143e-10       8.792975844403e-14      -2.408629954632e-12       3.452074755280e-16       1.261786260954e-11       1.665280277172e-12      -7.739562017917e-15 
   93       3.342902742859e-10       9.001660325238e-14      -2.494881654564e-12       3.528080726503e-16       1.227298692423e-11       1.628202673503e-12      -7.695431825003e-15 
   94       3.382975037096e-10       9.209784805162e-14      -2.581699758090e-12       3.604958714859e-16       1.193923183175e-11       1.592212869746e-12      -7.642047583206e-15 
   95       3.423338747582e-10       9.417165887749e-14      -2.669022879243e-12       3.682713493647e-16       1.161665975879e-11       1.557322902620e-12      -7.580392747528e-15 
   96       3.463995339025e-10       9.623617302949e-14      -2.756788366618e-12       3.761350086835e-16       1.130523387491e-11       1.523534535740e-12      -7.511553639816e-15 
   97       3.504944703719e-10       9.828949950163e-14      -2.844932321303e-12       3.840873774759e-16       1.100481428990e-11       1.490838857351e-12      -7.436722195071e-15 
   98       3.546185091161e-10       1.003297194133e-13      -2.933389614822e-12       3.921290099819e-16       1.071515425101e-11       1.459215878058e-12      -7.357198707761e-15 
   99       3.587713037658e-10       1.023548864398e-13      -3.022093907066e-12       4.002604872173e-16       1.043589634032e-11       1.428634128556e-12      -7.274394578132e-15 
  100       3.629523295941e-10       1.043630272437e-13      -3.110977664234e-12       4.084824175438e-16       1.016656867193e-11       1.399050257363e-12      -7.189835058519e-15 
  101       3.671608764775e-10       1.063521419050e-13      -3.199972176770e-12       4.167954372384e-16       9.906581089356e-12       1.370408628551e-12      -7.105161999657e-15 
  102       3.713960418572e-10       1.083202043523e-13      -3.289007577295e-12       4.252002110631e-16       9.655221362736e-12       1.342640919475e-12      -7.022136596991e-15 
  103       3.756567237000e-10       1.102651627935e-13      -3.378012858553e-12       4.336974328344e-16       9.411651386174e-12       1.315665718507e-12      -6.942642136992e-15 
  104       3.799418516588e-10       1.121849912666e-13      -3.466916449698e-12       4.422878058712e-16       9.175097196261e-12       1.289407660668e-12      -6.868279947646e-15 
  105       3.842511312767e-10       1.140778512952e-13      -3.555647995225e-12       4.509719801020e-16       8.945456451784e-12       1.263858644891e-12      -6.799089173356e-15 
  106       3.885843876600e-10       1.159419529752e-13      -3.644136850908e-12       4.597506074839e-16       8.722766308363e-12       1.239024174875e-12      -6.734658375116e-15 
  107       3.929413318873e-10       1.177755067852e-13      -3.732311570680e-12       4.686243617108e-16       8.507015272556e-12       1.214904374333e-12      -6.674515179875e-15 
  108       3.973215565895e-10       1.195767245793e-13      -3.820099930711e-12       4.775939385617e-16       8.298141529061e-12       1.191493799428e-12      -6.618124556567e-15 
  109       4.017245315275e-10       1.213438205794e-13      -3.907428953474e-12       4.866600562491e-16       8.096031267907e-12       1.168781251207e-12      -6.564887092135e-15 
