# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.495442756367e-10       7.309265058189e-15       4.815171146230e-13       2.388859442284e-19       8.628903627683e-09       4.854772022720e-10      -2.515854151939e-12 
    3       1.409375666059e-10       1.238839452052e-14       6.068719460547e-13       4.780040948961e-19       5.411291735246e-09       3.469573537020e-10      -2.211507031242e-12 
    4       1.324638938237e-10       1.446592354117e-14       6.277975858903e-13       7.971813288700e-19       3.776588568834e-09       2.639785239627e-10      -1.764116066965e-12 
    5       1.257528921068e-10       1.337973190800e-14       5.879550143700e-13       1.196704812231e-18       2.821984242015e-09       2.093815914546e-10      -1.309529286420e-12 
    6       1.208087559460e-10       1.032478440832e-14       5.173987896608e-13       1.676914935825e-18       2.205212287221e-09       1.709428816912e-10      -8.948468928872e-13 
    7       1.173342229414e-10       6.843838593568e-15       4.365330659166e-13       2.238194032621e-18       1.778233640278e-09       1.425663810944e-10      -5.443860561686e-13 
    8       1.150094184664e-10       4.045255169522e-15       3.576614995755e-13       2.880953875455e-18       1.468351542358e-09       1.208855530815e-10      -2.689334591264e-13 
    9       1.135899960903e-10       2.339962949628e-15       2.880577371344e-13       3.605622449527e-18       1.235838575178e-09       1.038809856917e-10      -7.009986558338e-14 
   10       1.128612981958e-10       1.576066389111e-15       2.317780346606e-13       4.412630521148e-18       1.056623414441e-09       9.029295140769e-11       5.745597685479e-14 
   11       1.126830754903e-10       1.351208672072e-15       1.905546765818e-13       5.302398530287e-18       8.886898896890e-10       7.950621178067e-11       1.233291871386e-13 
   12       1.129466844201e-10       1.294588308871e-15       1.640599028963e-13       6.275324318985e-18       7.765278522661e-10       7.028429458526e-11       1.421600820891e-13 
   13       1.135320852628e-10       1.208007395824e-15       1.505250305021e-13       7.331772171489e-18       6.844563352956e-10       6.274649399117e-11       1.277329334491e-13 
   14       1.143407885564e-10       1.063264023402e-15       1.473981480878e-13       8.472063586384e-18       6.078507046051e-10       5.620929936211e-11       9.279533142168e-14 
   15       1.153792155340e-10       9.202377692633e-16       1.516646925899e-13       9.696470128354e-18       5.433693972544e-10       5.074768442748e-11       4.959311795063e-14 
   16       1.166084644782e-10       8.404031683730e-16       1.602810272141e-13       1.100520862047e-17       4.885455326619e-10       4.611883495150e-11       7.232456804088e-15 
   17       1.179455035115e-10       8.411741195569e-16       1.707677999976e-13       1.239843884063e-17       4.415155594476e-10       4.212237770329e-11      -2.792921257742e-14 
   18       1.193943882554e-10       8.950457184376e-16       1.812583728912e-13       1.387626255577e-17       4.006946026298e-10       3.857272549015e-11      -5.233422222198e-14 
   19       1.209630530869e-10       9.693348381019e-16       1.907730516465e-13       1.543873242949e-17       3.654375321608e-10       3.544034583620e-11      -6.510245828653e-14 
   20       1.225956274729e-10       1.030562366070e-15       1.985685594204e-13       1.708584376724e-17       3.343837620681e-10       3.267209282566e-11      -6.706958349320e-14 
   21       1.243040241329e-10       1.081655432761e-15       2.047244341878e-13       1.881755973142e-17       3.070458393994e-10       3.022369207628e-11      -6.038517313555e-14 
   22       1.260879297012e-10       1.140726892714e-15       2.096934230237e-13       2.063380147831e-17       2.827706837454e-10       2.801369914725e-11      -4.840846048151e-14 
   23       1.279365609801e-10       1.227172464761e-15       2.139233707778e-13       2.253447813144e-17       2.612248149276e-10       2.601109519166e-11      -3.407762745654e-14 
   24       1.298178482088e-10       1.359591106553e-15       2.179345826111e-13       2.451947687199e-17       2.419102434302e-10       2.418236203068e-11      -2.047694716472e-14 
   25       1.317486505277e-10       1.538392481637e-15       2.222217810365e-13       2.658869788565e-17       2.246000766099e-10       2.253681862332e-11      -9.447605723231e-15 
   26       1.337412784672e-10       1.756560509710e-15       2.272302570974e-13       2.874204223675e-17       2.089813629735e-10       2.107677790437e-11      -2.331875960225e-15 
   27       1.357768914271e-10       2.007678376911e-15       2.329801935635e-13       3.097944249278e-17       1.948668561611e-10       1.976937854424e-11       6.620965902358e-16 
   28       1.378198760510e-10       2.285336733607e-15       2.392874081519e-13       3.330085498340e-17       1.820132726860e-10       1.856388389147e-11      -9.525040655541e-17 
   29       1.398799629269e-10       2.589051751051e-15       2.458479847373e-13       3.570629508024e-17       1.703550526044e-10       1.745581120743e-11      -3.801163088688e-15 
   30       1.419713799330e-10       2.920067139571e-15       2.522262692102e-13       3.819581747545e-17       1.597671054502e-10       1.644631521141e-11      -9.226631307968e-15 
   31       1.440979697945e-10       3.279007006073e-15       2.579084725852e-13       4.076951609126e-17       1.500335705777e-10       1.552722351057e-11      -1.492867588366e-14 
   32       1.462626232715e-10       3.663758659205e-15       2.625223743844e-13       4.342754764812e-17       1.411042594967e-10       1.468927068665e-11      -2.002927756937e-14 
   33       1.484586498894e-10       4.070695915549e-15       2.656891979938e-13       4.617012534035e-17       1.329161021704e-10       1.391502532373e-11      -2.370101063610e-14 
   34       1.506731848620e-10       4.496668838775e-15       2.670412785349e-13       4.899751259224e-17       1.253545993840e-10       1.318311845507e-11      -2.518539166969e-14 
   35       1.529128556997e-10       4.944269789377e-15       2.664970766796e-13       5.191000463896e-17       1.183811097802e-10       1.249405694384e-11      -2.459200034513e-14 
   36       1.551854400966e-10       5.418475902658e-15       2.640842876266e-13       5.490794840651e-17       1.119397487182e-10       1.185257231467e-11      -2.238998590065e-14 
   37       1.574933302154e-10       5.924454851146e-15       2.598749169049e-13       5.799172749677e-17       1.059467521148e-10       1.126048263778e-11      -1.915230960282e-14 
   38       1.598369927668e-10       6.464531523316e-15       2.540004557044e-13       6.116167858640e-17       1.003866718505e-10       1.071663573920e-11      -1.535845688480e-14 
   39       1.622114205669e-10       7.040265336277e-15       2.466473324213e-13       6.441815271613e-17       9.524189669757e-11       1.021639851289e-11      -1.154171529291e-14 
   40       1.646043172124e-10       7.653263753027e-15       2.380572416474e-13       6.776154075055e-17       9.046338974616e-11       9.751258476159e-12      -8.351245647360e-15 
   41       1.670017359513e-10       8.304886792429e-15       2.284586182531e-13       7.119223492889e-17       8.598778028298e-11       9.311538008922e-12      -6.389561586617e-15 
   42       1.694088728093e-10       8.995242670833e-15       2.178260368416e-13       7.471049271289e-17       8.180192144158e-11       8.896376195397e-12      -5.644107870096e-15 
   43       1.718348738805e-10       9.723866747691e-15       2.060482257369e-13       7.831653264345e-17       7.789473394113e-11       8.506452758741e-12      -5.882706206494e-15 
   44       1.742868323716e-10       1.048997060348e-14       1.929917325085e-13       8.201057094878e-17       7.423783373392e-11       8.141119171469e-12      -6.802856888960e-15 
   45       1.767694479247e-10       1.129272547727e-14       1.785110599874e-13       8.579278440390e-17       7.079567705510e-11       7.798842009200e-12      -8.072930430735e-15 
   46       1.792844943953e-10       1.213225950116e-14       1.624863346756e-13       8.966318669778e-17       6.756285904324e-11       7.478960135485e-12      -9.481079041826e-15 
   47       1.818307517223e-10       1.300892548517e-14       1.447942672606e-13       9.362171436176e-17       6.453562231044e-11       7.180258621570e-12      -1.082315503719e-14 
   48       1.844038161783e-10       1.392302192508e-14       1.252965947312e-13       9.766825777998e-17       6.170060658216e-11       6.900376878846e-12      -1.185902560008e-14 
   49       1.869958362944e-10       1.487479097984e-14       1.038392056945e-13       1.018026586387e-16       5.903413454613e-11       6.635726587933e-12      -1.231068531803e-14 
   50       1.895987270523e-10       1.586442734227e-14       8.029469763255e-14       1.060247039079e-16       5.650934473773e-11       6.382532095083e-12      -1.195045791393e-14 
   51       1.922154536528e-10       1.689211238223e-14       5.470569625756e-14       1.103341117771e-16       5.412152955004e-11       6.140474932750e-12      -1.089820490984e-14 
   52       1.948513541294e-10       1.795798577504e-14       2.717892663252e-14       1.147305374927e-16       5.186844048629e-11       5.909896698327e-12      -9.401528297992e-15 
   53       1.975108307682e-10       1.906213394407e-14      -2.153677232536e-15       1.192135738434e-16       4.974270554396e-11       5.690734494196e-12      -7.755028534250e-15 
   54       2.001972497166e-10       2.020458855072e-14      -3.313380320739e-14       1.237827484458e-16       4.773148433602e-11       5.482491678807e-12      -6.302656565571e-15 
