# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.492102204247e-10       6.352426140783e-15       4.501909210661e-13       0.000000000000e+00 
    3       1.407261497043e-10       1.005271030755e-14       5.498552717512e-13       0.000000000000e+00 
    4       1.324572031804e-10       1.093342587872e-14       5.549322417790e-13       0.000000000000e+00 
    5       1.260188571767e-10       9.359742878348e-15       5.081233759251e-13       0.000000000000e+00 
    6       1.213663530106e-10       6.655980134419e-15       4.379363505520e-13       0.000000000000e+00 
    7       1.181800042173e-10       4.097170734107e-15       3.630753348688e-13       0.000000000000e+00 
    8       1.160707858026e-10       2.350459725267e-15       2.943730926135e-13       0.000000000000e+00 
    9       1.148441243911e-10       1.461502532114e-15       2.376017108423e-13       0.000000000000e+00 
   10       1.143129353998e-10       1.130928591643e-15       1.951670145110e-13       0.000000000000e+00 
   11       1.142455708210e-10       1.020643150928e-15       1.672277929552e-13       0.000000000000e+00 
   12       1.145950134180e-10       9.294552322484e-16       1.522378421880e-13       0.000000000000e+00 
   13       1.152447650222e-10       8.122005805695e-16       1.475811643889e-13       0.000000000000e+00 
   14       1.161258402997e-10       7.073617250049e-16       1.502578881571e-13       0.000000000000e+00 
   15       1.172171037732e-10       6.568471927782e-16       1.573583874214e-13       0.000000000000e+00 
   16       1.184340484405e-10       6.672019533695e-16       1.665455605240e-13       0.000000000000e+00 
   17       1.198376271276e-10       7.153717342551e-16       1.761270029709e-13       0.000000000000e+00 
   18       1.213297747848e-10       7.729471936620e-16       1.849358101059e-13       0.000000000000e+00 
   19       1.229097850565e-10       8.348724493823e-16       1.926919797927e-13       0.000000000000e+00 
   20       1.245704672338e-10       9.053014773305e-16       1.994232145402e-13       0.000000000000e+00 
   21       1.263116080969e-10       9.976377017643e-16       2.054367182944e-13       0.000000000000e+00 
   22       1.281046464667e-10       1.127597759712e-15       2.111948870584e-13       0.000000000000e+00 
   23       1.299593377537e-10       1.296153129482e-15       2.171015925216e-13       0.000000000000e+00 
   24       1.318732962719e-10       1.498138052240e-15       2.235150892618e-13       0.000000000000e+00 
   25       1.338360404818e-10       1.729118692257e-15       2.304796407472e-13       0.000000000000e+00 
   26       1.358217463074e-10       1.984763924430e-15       2.378620687627e-13       0.000000000000e+00 
   27       1.378396418688e-10       2.265544319590e-15       2.453460809033e-13       0.000000000000e+00 
   28       1.398988660067e-10       2.572948616234e-15       2.525023785009e-13       0.000000000000e+00 
   29       1.420055453672e-10       2.906145532400e-15       2.589630599265e-13       0.000000000000e+00 
   30       1.441509567414e-10       3.263071099982e-15       2.643118443812e-13       0.000000000000e+00 
   31       1.463160611949e-10       3.641818388612e-15       2.681248145856e-13       0.000000000000e+00 
   32       1.485075461173e-10       4.044005454237e-15       2.702826850368e-13       0.000000000000e+00 
   33       1.507326819440e-10       4.472714834710e-15       2.707764244264e-13       0.000000000000e+00 
   34       1.529907009380e-10       4.931279009434e-15       2.696405112389e-13       0.000000000000e+00 
   35       1.552796680662e-10       5.421908828672e-15       2.669917969095e-13       0.000000000000e+00 
   36       1.575901145121e-10       5.946619973148e-15       2.630101687272e-13       0.000000000000e+00 
   37       1.599091424320e-10       6.507264311414e-15       2.578824702256e-13       0.000000000000e+00 
   38       1.622443687759e-10       7.104361624117e-15       2.516322879692e-13       0.000000000000e+00 
   39       1.646067511114e-10       7.737867841736e-15       2.442356153596e-13       0.000000000000e+00 
   40       1.670035814100e-10       8.407464406911e-15       2.356658226547e-13       0.000000000000e+00 
   41       1.694379119159e-10       9.112778584759e-15       2.258748789950e-13       0.000000000000e+00 
