# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.490426724844e-10       6.337661505895e-15       4.480856601496e-13       0.000000000000e+00 
    3       1.406159892923e-10       1.002219205622e-14       5.476160779387e-13       0.000000000000e+00 
    4       1.323911859601e-10       1.087722189382e-14       5.520825976324e-13       0.000000000000e+00 
    5       1.259873606264e-10       9.279452440454e-15       5.048691359653e-13       0.000000000000e+00 
    6       1.213635924713e-10       6.564069655703e-15       4.344863719871e-13       0.000000000000e+00 
    7       1.182028312659e-10       4.010547315364e-15       3.596019360692e-13       0.000000000000e+00 
    8       1.161165842084e-10       2.284410469498e-15       2.910080050211e-13       0.000000000000e+00 
    9       1.149094828190e-10       1.423607031258e-15       2.344534536909e-13       0.000000000000e+00 
   10       1.143952135252e-10       1.119060428001e-15       1.923035631887e-13       0.000000000000e+00 
   11       1.143427110364e-10       1.025528708323e-15       1.647045958196e-13       0.000000000000e+00 
   12       1.147050718156e-10       9.398573403744e-16       1.501406814519e-13       0.000000000000e+00 
   13       1.153665937240e-10       8.198869761709e-16       1.459000881922e-13       0.000000000000e+00 
   14       1.162584847838e-10       7.095663102818e-16       1.489272876359e-13       0.000000000000e+00 
   15       1.173593606014e-10       6.553948187276e-16       1.563683153166e-13       0.000000000000e+00 
   16       1.185846416215e-10       6.657175360205e-16       1.658318271242e-13       0.000000000000e+00 
   17       1.199961491255e-10       7.166819860187e-16       1.755717854919e-13       0.000000000000e+00 
   18       1.214949656271e-10       7.775126312081e-16       1.845031172132e-13       0.000000000000e+00 
   19       1.230807284664e-10       8.415867553213e-16       1.923346031406e-13       0.000000000000e+00 
   20       1.247471492610e-10       9.119742637508e-16       1.990507745498e-13       0.000000000000e+00 
   21       1.264937725264e-10       1.002865133743e-15       2.049956953596e-13       0.000000000000e+00 
   22       1.282914582327e-10       1.131485117297e-15       2.106977609313e-13       0.000000000000e+00 
   23       1.301501830644e-10       1.299323069163e-15       2.165734734369e-13       0.000000000000e+00 
   24       1.320679897777e-10       1.501355112043e-15       2.229762435227e-13       0.000000000000e+00 
   25       1.340342496747e-10       1.732918237314e-15       2.299489824368e-13       0.000000000000e+00 
   26       1.360228565427e-10       1.989332633781e-15       2.373592791383e-13       0.000000000000e+00 
   27       1.380432436923e-10       2.271033436963e-15       2.448991033534e-13       0.000000000000e+00 
   28       1.401048834594e-10       2.579549977878e-15       2.521471334458e-13       0.000000000000e+00 
   29       1.422139403418e-10       2.913981961550e-15       2.587269895447e-13       0.000000000000e+00 
   30       1.443616108311e-10       3.272140710361e-15       2.642056094696e-13       0.000000000000e+00 
   31       1.465287737392e-10       3.651973766761e-15       2.681402688268e-13       0.000000000000e+00 
   32       1.487221870687e-10       4.054979728252e-15       2.704014674448e-13       0.000000000000e+00 
   33       1.509492465877e-10       4.484116039368e-15       2.709717064689e-13       0.000000000000e+00 
   34       1.532092978648e-10       4.942636481174e-15       2.698786780967e-13       0.000000000000e+00 
   35       1.555004132517e-10       5.432945969683e-15       2.672435832674e-13       0.000000000000e+00 
   36       1.578130835457e-10       5.957386211959e-15       2.632559104946e-13       0.000000000000e+00 
   37       1.601343610354e-10       6.518123315992e-15       2.581127857408e-13       0.000000000000e+00 
   38       1.624718579910e-10       7.115672401544e-15       2.518408583805e-13       0.000000000000e+00 
   39       1.648365333795e-10       7.749872134338e-15       2.444174136673e-13       0.000000000000e+00 
   40       1.672356707319e-10       8.420253425073e-15       2.358174902549e-13       0.000000000000e+00 
   41       1.696723062746e-10       9.126297390156e-15       2.259953046902e-13       0.000000000000e+00 
   42       1.721444151863e-10       9.868359538512e-15       2.148223531038e-13       0.000000000000e+00 
   43       1.746446722178e-10       1.064701191429e-14       2.021283887706e-13       0.000000000000e+00 
   44       1.771600656371e-10       1.146278924836e-14       1.877161281166e-13       0.000000000000e+00 
   45       1.796772611500e-10       1.231617146635e-14       1.714049631140e-13       0.000000000000e+00 
   46       1.822017261487e-10       1.320752815662e-14       1.531816774040e-13       0.000000000000e+00 
   47       1.847435142322e-10       1.413715520490e-14       1.330919044142e-13       0.000000000000e+00 
   48       1.873117868010e-10       1.510528727541e-14       1.111995271373e-13       0.000000000000e+00 
   49       1.899146739745e-10       1.611209553173e-14       8.758759781372e-14       0.000000000000e+00 
   50       1.925579704539e-10       1.715768811444e-14       6.233955411842e-14       0.000000000000e+00 
   51       1.952411284530e-10       1.824211701436e-14       3.547472323835e-14       0.000000000000e+00 
   52       1.979599366818e-10       1.936536912531e-14       6.996900833583e-15       0.000000000000e+00 
   53       2.007074010319e-10       2.052736155194e-14      -2.308748292626e-14       0.000000000000e+00 
   54       2.034735506681e-10       2.172793946033e-14      -5.476937090281e-14       0.000000000000e+00 
   55       2.062488174237e-10       2.296689474844e-14      -8.804423315859e-14       0.000000000000e+00 
   56       2.090356013079e-10       2.424403241324e-14      -1.229355934041e-13       0.000000000000e+00 
   57       2.118392384733e-10       2.555911690567e-14      -1.594773602334e-13       0.000000000000e+00 
   58       2.146646261405e-10       2.691185144614e-14      -1.977074723090e-13       0.000000000000e+00 
   59       2.175161679092e-10       2.830187668623e-14      -2.376681843426e-13       0.000000000000e+00 
   60       2.203977190701e-10       2.972876937045e-14      -2.794063530759e-13       0.000000000000e+00 
   61       2.233123702036e-10       3.119205923120e-14      -3.229626341214e-13       0.000000000000e+00 
   62       2.262618649365e-10       3.269128713275e-14      -3.683355918955e-13       0.000000000000e+00 
   63       2.292469538545e-10       3.422595766291e-14      -4.155100045902e-13       0.000000000000e+00 
   64       2.322674860474e-10       3.579552130680e-14      -4.644671778803e-13       0.000000000000e+00 
   65       2.353223492901e-10       3.739937368705e-14      -5.151848790538e-13       0.000000000000e+00 
   66       2.384094102229e-10       3.903685480409e-14      -5.676372711429e-13       0.000000000000e+00 
   67       2.415254545321e-10       4.070724827642e-14      -6.217948470550e-13       0.000000000000e+00 
   68       2.446673538179e-10       4.240974095234e-14      -6.776250853538e-13       0.000000000000e+00 
   69       2.478359744689e-10       4.414329394021e-14      -7.350947191436e-13       0.000000000000e+00 
   70       2.510329570053e-10       4.590674396066e-14      -7.941678107027e-13       0.000000000000e+00 
   71       2.542595315349e-10       4.769883892142e-14      -8.548050239475e-13       0.000000000000e+00 
   72       2.575164893063e-10       4.951823614406e-14      -9.169635770199e-13       0.000000000000e+00 
   73       2.608041542629e-10       5.136350059077e-14      -9.805971948743e-13       0.000000000000e+00 
   74       2.641223545965e-10       5.323310309107e-14      -1.045656061865e-12       0.000000000000e+00 
   75       2.674703943006e-10       5.512541856858e-14      -1.112086774335e-12       0.000000000000e+00 
   76       2.708475512804e-10       5.703881260220e-14      -1.179839243391e-12       0.000000000000e+00 
   77       2.742547394268e-10       5.897192325288e-14      -1.248888961269e-12       0.000000000000e+00 
   78       2.776930993566e-10       6.092342764642e-14      -1.319218728072e-12       0.000000000000e+00 
   79       2.811634813810e-10       6.289195823581e-14      -1.390812155364e-12       0.000000000000e+00 
   80       2.846664278565e-10       6.487610283931e-14      -1.463653761273e-12       0.000000000000e+00 
   81       2.882021555364e-10       6.687440467857e-14      -1.537729065598e-12       0.000000000000e+00 
   82       2.917705379215e-10       6.888536241674e-14      -1.613024684918e-12       0.000000000000e+00 
   83       2.953710876114e-10       7.090743019661e-14      -1.689528427696e-12       0.000000000000e+00 
   84       2.990032585751e-10       7.293901611698e-14      -1.767220609820e-12       0.000000000000e+00 
   85       3.026674491979e-10       7.497847728814e-14      -1.846046138705e-12       0.000000000000e+00 
   86       3.063641339327e-10       7.702412402280e-14      -1.925937954183e-12       0.000000000000e+00 
   87       3.100935460747e-10       7.907422133655e-14      -2.006825344924e-12       0.000000000000e+00 
   88       3.138556654882e-10       8.112698895982e-14      -2.088633895985e-12       0.000000000000e+00 
   89       3.176502063355e-10       8.318060134967e-14      -2.171285436363e-12       0.000000000000e+00 
   90       3.214766048039e-10       8.523318770170e-14      -2.254697986548e-12       0.000000000000e+00 
   91       3.253340068342e-10       8.728283196190e-14      -2.338785706069e-12       0.000000000000e+00 
   92       3.292212558483e-10       8.932757283854e-14      -2.423458841046e-12       0.000000000000e+00 
   93       3.331372466580e-10       9.136544712630e-14      -2.508630554346e-12       0.000000000000e+00 
   94       3.370820747340e-10       9.339462710671e-14      -2.594238705025e-12       0.000000000000e+00 
   95       3.410560379015e-10       9.541330393087e-14      -2.680227262786e-12       0.000000000000e+00 
   96       3.450592784121e-10       9.741964674668e-14      -2.766539758702e-12       0.000000000000e+00 
   97       3.490917756980e-10       9.941180330530e-14      -2.853119327245e-12       0.000000000000e+00 
   98       3.531533391265e-10       1.013879005676e-13      -2.939908748312e-12       0.000000000000e+00 
   99       3.572436007544e-10       1.033460453103e-13      -3.026850489258e-12       0.000000000000e+00 
  100       3.613620080825e-10       1.052843247329e-13      -3.113886746916e-12       0.000000000000e+00 
  101       3.655078168096e-10       1.072008070636e-13      -3.200959489626e-12       0.000000000000e+00 
  102       3.696800835872e-10       1.090935421657e-13      -3.288010499265e-12       0.000000000000e+00 
  103       3.738776587740e-10       1.109605621447e-13      -3.374981413273e-12       0.000000000000e+00 
  104       3.780994336680e-10       1.127999227761e-13      -3.461811908997e-12       0.000000000000e+00 
  105       3.823451358464e-10       1.146098328604e-13      -3.548433886872e-12       0.000000000000e+00 
  106       3.866146282565e-10       1.163885435544e-13      -3.634776576167e-12       0.000000000000e+00 
  107       3.909076599370e-10       1.181343101513e-13      -3.720768343851e-12       0.000000000000e+00 
  108       3.952238615684e-10       1.198453931358e-13      -3.806336716207e-12       0.000000000000e+00 
  109       3.995627410239e-10       1.215200592392e-13      -3.891408400440e-12       0.000000000000e+00 
  110       4.039236789205e-10       1.231565824941e-13      -3.975909306299e-12       0.000000000000e+00 
  111       4.083059241693e-10       1.247532452900e-13      -4.059764567682e-12       0.000000000000e+00 
  112       4.127085895269e-10       1.263083394276e-13      -4.142898564252e-12       0.000000000000e+00 
  113       4.171306471459e-10       1.278201671743e-13      -4.225234943053e-12       0.000000000000e+00 
  114       4.215709241262e-10       1.292870423190e-13      -4.306696640118e-12       0.000000000000e+00 
  115       4.260280980651e-10       1.307072912272e-13      -4.387205902087e-12       0.000000000000e+00 
  116       4.305008848691e-10       1.320793007279e-13      -4.466685689832e-12       0.000000000000e+00 
  117       4.349886376042e-10       1.334016661248e-13      -4.545064036755e-12       0.000000000000e+00 
  118       4.394908124384e-10       1.346730632453e-13      -4.622270263429e-12       0.000000000000e+00 
  119       4.440067801766e-10       1.358922046720e-13      -4.698233676461e-12       0.000000000000e+00 
  120       4.485358235119e-10       1.370578412117e-13      -4.772883602325e-12       0.000000000000e+00 
  121       4.530771342756e-10       1.381687633642e-13      -4.846149421194e-12       0.000000000000e+00 
  122       4.576298106886e-10       1.392238027919e-13      -4.917960600772e-12       0.000000000000e+00 
  123       4.621928546120e-10       1.402218337885e-13      -4.988246730127e-12       0.000000000000e+00 
  124       4.667651687977e-10       1.411617747482e-13      -5.056937553524e-12       0.000000000000e+00 
  125       4.713455541391e-10       1.420425896349e-13      -5.123963004256e-12       0.000000000000e+00 
  126       4.759327069222e-10       1.428632894510e-13      -5.189253238479e-12       0.000000000000e+00 
  127       4.805252160763e-10       1.436229337067e-13      -5.252738669042e-12       0.000000000000e+00 
  128       4.851215604243e-10       1.443206318891e-13      -5.314349999321e-12       0.000000000000e+00 
  129       4.897202664601e-10       1.449555784064e-13      -5.374018733020e-12       0.000000000000e+00 
  130       4.943204070873e-10       1.455271586341e-13      -5.431678694943e-12       0.000000000000e+00 
  131       4.989211526518e-10       1.460348573325e-13      -5.487264741765e-12       0.000000000000e+00 
  132       5.035216137351e-10       1.464782279067e-13      -5.540712337889e-12       0.000000000000e+00 
