# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.490730341214e-10       6.340977748846e-15       4.486303276445e-13       0.000000000000e+00 
    3       1.406332048369e-10       1.002166704892e-14       5.476017482466e-13       0.000000000000e+00 
    4       1.323995627522e-10       1.087597814337e-14       5.520419925735e-13       0.000000000000e+00 
    5       1.259919337202e-10       9.278571689553e-15       5.048376829486e-13       0.000000000000e+00 
    6       1.213670929311e-10       6.563003425990e-15       4.344575772161e-13       0.000000000000e+00 
    7       1.182053414833e-10       4.009583094967e-15       3.595636496441e-13       0.000000000000e+00 
    8       1.161181849136e-10       2.283666517296e-15       2.909580010477e-13       0.000000000000e+00 
    9       1.149106530118e-10       1.423124565161e-15       2.344037504320e-13       0.000000000000e+00 
   10       1.143961924153e-10       1.118812121399e-15       1.922647872603e-13       0.000000000000e+00 
   11       1.143441896444e-10       1.025434115008e-15       1.646917256528e-13       0.000000000000e+00 
   12       1.147071251095e-10       9.398402261863e-16       1.501237804418e-13       0.000000000000e+00 
   13       1.153689916921e-10       8.199153702551e-16       1.458760138158e-13       0.000000000000e+00 
   14       1.162608221455e-10       7.095862313391e-16       1.489189799448e-13       0.000000000000e+00 
   15       1.173615263526e-10       6.553704965399e-16       1.563583220013e-13       0.000000000000e+00 
   16       1.185869123108e-10       6.656617906808e-16       1.658161701254e-13       0.000000000000e+00 
   17       1.199983054324e-10       7.165901664088e-16       1.755560368429e-13       0.000000000000e+00 
   18       1.214970335237e-10       7.773848861210e-16       1.844815693554e-13       0.000000000000e+00 
   19       1.230828592642e-10       8.414509393349e-16       1.923010768490e-13       0.000000000000e+00 
   20       1.247494516419e-10       9.118835654464e-16       1.990063289479e-13       0.000000000000e+00 
   21       1.264961809307e-10       1.002842159013e-15       2.049575558762e-13       0.000000000000e+00 
   22       1.282937248541e-10       1.131499254318e-15       2.106955833486e-13       0.000000000000e+00 
   23       1.301522322278e-10       1.299317131307e-15       2.166036152511e-13       0.000000000000e+00 
   24       1.320700058738e-10       1.501270696501e-15       2.229939914378e-13       0.000000000000e+00 
   25       1.340363242886e-10       1.732781411198e-15       2.299381796061e-13       0.000000000000e+00 
   26       1.360248965936e-10       1.989258018950e-15       2.373499912136e-13       0.000000000000e+00 
   27       1.380452132695e-10       2.271040781891e-15       2.449105794839e-13       0.000000000000e+00 
   28       1.401068686856e-10       2.579521939347e-15       2.521707813882e-13       0.000000000000e+00 
   29       1.422160207473e-10       2.913830417613e-15       2.587485221161e-13       0.000000000000e+00 
   30       1.443638090101e-10       3.271875472867e-15       2.642122338894e-13       0.000000000000e+00 
   31       1.465310560478e-10       3.651704182744e-15       2.681222767340e-13       0.000000000000e+00 
