# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.491352309265e-10       6.338586024225e-15       4.488717901760e-13       0.000000000000e+00 
    3       1.406915595175e-10       1.002325215095e-14       5.485135506593e-13       0.000000000000e+00 
    4       1.324487302375e-10       1.087862526673e-14       5.529771137701e-13       0.000000000000e+00 
    5       1.260305046016e-10       9.280738765921e-15       5.056242767177e-13       0.000000000000e+00 
    6       1.213963915977e-10       6.565128434378e-15       4.350406526657e-13       0.000000000000e+00 
    7       1.182284192244e-10       4.011296236816e-15       3.599280320327e-13       0.000000000000e+00 
    8       1.161374957752e-10       2.284858309251e-15       2.911378494012e-13       0.000000000000e+00 
    9       1.149273755019e-10       1.423821561033e-15       2.344478155396e-13       0.000000000000e+00 
   10       1.144111429329e-10       1.119140008339e-15       1.922089743227e-13       0.000000000000e+00 
   11       1.143573902981e-10       1.025572024199e-15       1.645698249005e-13       0.000000000000e+00 
   12       1.147189478250e-10       9.399200989416e-16       1.500158792351e-13       0.000000000000e+00 
   13       1.153801854591e-10       8.199697899818e-16       1.458177002263e-13       0.000000000000e+00 
   14       1.162718650225e-10       7.096392198252e-16       1.488991863588e-13       0.000000000000e+00 
   15       1.173723603333e-10       6.554316992220e-16       1.563921800082e-13       0.000000000000e+00 
   16       1.185973961607e-10       6.657135575319e-16       1.658966188746e-13       0.000000000000e+00 
   17       1.200088809185e-10       7.166597969102e-16       1.756584457186e-13       0.000000000000e+00 
   18       1.215076580776e-10       7.774970100205e-16       1.845956678762e-13       0.000000000000e+00 
   19       1.230933330604e-10       8.415887024538e-16       1.924195802450e-13       0.000000000000e+00 
   20       1.247596674119e-10       9.119859391913e-16       1.991177282480e-13       0.000000000000e+00 
   21       1.265062127926e-10       1.002870985196e-15       2.050396717046e-13       0.000000000000e+00 
   22       1.283038199751e-10       1.131468297007e-15       2.107206370779e-13       0.000000000000e+00 
   23       1.301624752549e-10       1.299279776134e-15       2.165800903578e-13       0.000000000000e+00 
   24       1.320802225265e-10       1.501297808468e-15       2.229730053064e-13       0.000000000000e+00 
   25       1.340463717572e-10       1.732854572424e-15       2.299426238711e-13       0.000000000000e+00 
   26       1.360347494078e-10       1.989259515693e-15       2.373560145604e-13       0.000000000000e+00 
   27       1.380548484820e-10       2.270949210787e-15       2.449035438258e-13       0.000000000000e+00 
   28       1.401162340864e-10       2.579458041287e-15       2.521616379774e-13       0.000000000000e+00 
   29       1.422250742560e-10       2.913886938807e-15       2.587520693802e-13       0.000000000000e+00 
   30       1.443725341370e-10       3.272047185691e-15       2.642396824239e-13       0.000000000000e+00 
   31       1.465394573825e-10       3.651885215925e-15       2.681795379091e-13       0.000000000000e+00 
   32       1.487325941801e-10       4.054894433442e-15       2.704412307546e-13       0.000000000000e+00 
   33       1.509593397775e-10       4.484024719778e-15       2.710067683936e-13       0.000000000000e+00 
   34       1.532190441724e-10       4.942524319396e-15       2.699038576365e-13       0.000000000000e+00 
