# Matter power spectrum P(k) at redshift z=0
# for k=1.04395e-05 to 0.627071 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043952841244e-05       5.486319632602e+01 
       2.332235016154e-05       1.110223907646e+02 
       3.625045815032e-05       1.689892412193e+02 
       4.925864659263e-05       2.283084137982e+02 
       6.238228508533e-05       2.870572129440e+02 
       7.565763408023e-05       3.456622149596e+02 
       8.912217044254e-05       4.051550881839e+02 
       1.028149274270e-04       4.651612897084e+02 
       1.167768534363e-04       5.259031631224e+02 
       1.310511939594e-04       5.876272487880e+02 
       1.456839010947e-04       6.507092694219e+02 
       1.607240750009e-04       7.152747716801e+02 
       1.762244414435e-04       7.815590215121e+02 
       1.922418692285e-04       8.498868414961e+02 
       2.088379306606e-04       9.203716928186e+02 
       2.260795070794e-04       9.933417493283e+02 
       2.440394398589e-04       1.069133210394e+03 
       2.627972247748e-04       1.148017546592e+03 
       2.824397440851e-04       1.230365083433e+03 
       3.030620256915e-04       1.316517982564e+03 
       3.247680119839e-04       1.406895486633e+03 
       3.476713120048e-04       1.501922218274e+03 
       3.718958990303e-04       1.602076917737e+03 
       3.975767012952e-04       1.707865289451e+03 
       4.248600164152e-04       1.819839009205e+03 
       4.539036606112e-04       1.938565747429e+03 
       4.848767434878e-04       2.064659693507e+03 
       5.179589404178e-04       2.198762014148e+03 
       5.533391216588e-04       2.341527882956e+03 
       5.912131960759e-04       2.493627895985e+03 
       6.317810451572e-04       2.655720427311e+03 
       6.752424678537e-04       2.828443727062e+03 
       7.217921350782e-04       3.012383378025e+03 
       7.716136661968e-04       3.208062659786e+03 
       8.248730817835e-04       3.415894275717e+03 
       8.817120390082e-04       3.636184923089e+03 
       9.422413883123e-04       3.869072259586e+03 
       1.006535665602e-03       4.114547694049e+03 
       1.074629119445e-03       4.372401588665e+03 
       1.146513750659e-03       4.642275115236e+03 
       1.222139622385e-03       4.923430898795e+03 
       1.301417421742e-03       5.215699115298e+03 
       1.384222978020e-03       5.517709885064e+03 
       1.470403226482e-03       5.828702573502e+03 
       1.559782991479e-03       6.147694012610e+03 
       1.652171958474e-03       6.473678001171e+03 
       1.747371293403e-03       6.805596582188e+03 
       1.845179513558e-03       7.142434638623e+03 
       1.945397377271e-03       7.483214068456e+03 
       2.047831708306e-03       7.827000417894e+03 
       2.152298186120e-03       8.172946492038e+03 
       2.258623209172e-03       8.520185499488e+03 
       2.366644978240e-03       8.868084563899e+03 
       2.476213958351e-03       9.215926791893e+03 
       2.587192870570e-03       9.563105290077e+03 
       2.699456346723e-03       9.909104772049e+03 
       2.812890357427e-03       1.025345822757e+04 
       2.927391500711e-03       1.059575358931e+04 
       3.042866217389e-03       1.093562963044e+04 
       3.159229981400e-03       1.127274133901e+04 
       3.276406498766e-03       1.160683840372e+04 
       3.394326937499e-03       1.193767822532e+04 
       3.512929202276e-03       1.226503857805e+04 
       3.632157261454e-03       1.258869589232e+04 
       3.751960529655e-03       1.290859468014e+04 
       3.872293306094e-03       1.322453270965e+04 
       3.993114266897e-03       1.353644094584e+04 
       4.114386008443e-03       1.384414706386e+04 
       4.236074638079e-03       1.414766572255e+04 
       4.358149408272e-03       1.444688734765e+04 
       4.480582390207e-03       1.474176309419e+04 
       4.603348182946e-03       1.503227968887e+04 
       4.726423654473e-03       1.531838183850e+04 
       4.849787711224e-03       1.560002267900e+04 
       4.973421092962e-03       1.587719763476e+04 
       5.097306190188e-03       1.614995452259e+04 
       5.221426881523e-03       1.641830217172e+04 
       5.345768388801e-03       1.668218853624e+04 
       5.470317147837e-03       1.694154700553e+04 
       5.595060693076e-03       1.719671798382e+04 
       5.719987554531e-03       1.744735857603e+04 
       5.845087165611e-03       1.769365432503e+04 
       5.970349780582e-03       1.793554003358e+04 
       6.095766400591e-03       1.817318494619e+04 
       6.221328707265e-03       1.840648522022e+04 
       6.347029003052e-03       1.863553705423e+04 
       6.472860157548e-03       1.886030694826e+04 
       6.598815559149e-03       1.908093049008e+04 
       6.724889071452e-03       1.929730641741e+04 
       6.851074993883e-03       1.950956823973e+04 
       6.977368026099e-03       1.971776268219e+04 
       7.103763235772e-03       1.992189730772e+04 
       7.230256029385e-03       2.012196862108e+04 
       7.356842125736e-03       2.031808935647e+04 
       7.483517531871e-03       2.050943260889e+04 
       7.610278521189e-03       2.069736313811e+04 
       7.737121613512e-03       2.088173582087e+04 
       7.864043556913e-03       2.106225352242e+04 
       7.991041311133e-03       2.123898793403e+04 
       8.118112032441e-03       2.141186765320e+04 
       8.245253059771e-03       2.158119425011e+04 
       8.372461902047e-03       2.174652155121e+04 
       8.499736226561e-03       2.190876424388e+04 
       8.627073848313e-03       2.206709782393e+04 
       8.754472720221e-03       2.222187950386e+04 
       8.881930924133e-03       2.237320623313e+04 
       9.009446662545e-03       2.252108745561e+04 
       9.137018250992e-03       2.266549279325e+04 
       9.264644111024e-03       2.280640591814e+04 
       9.392322763738e-03       2.294396485046e+04 
       9.520052823801e-03       2.307817872160e+04 
       9.647832993935e-03       2.320900917543e+04 
       9.775662059820e-03       2.333686384093e+04 
       9.903538885373e-03       2.346136733713e+04 
       1.003146240839e-02       2.358334123340e+04 
       1.015943163648e-02       2.370103934525e+04 
       1.028744564337e-02       2.381616109683e+04 
       1.041550356537e-02       2.392818216935e+04 
       1.054360459819e-02       2.403705899544e+04 
       1.067174799395e-02       2.414314633825e+04 
       1.079993305836e-02       2.424615967718e+04 
       1.092815914820e-02       2.434609713340e+04 
       1.105642566889e-02       2.444343950013e+04 
       1.118473207226e-02       2.381198812490e+04 
       1.131307785449e-02       2.462948008723e+04 
       1.144146255417e-02       2.471816731505e+04 
       1.156988575052e-02       2.480404859828e+04 
       1.169834706172e-02       2.488718818194e+04 
       1.182684614336e-02       2.496763858742e+04 
       1.195538268698e-02       2.504541887245e+04 
       1.208395641878e-02       2.512052491098e+04 
       1.221256709830e-02       2.519308974376e+04 
       1.234121451731e-02       2.526294628267e+04 
       1.246989849874e-02       2.533029620031e+04 
       1.259861889562e-02       2.539515022164e+04 
       1.272737559022e-02       2.545750923460e+04 
       1.285616849317e-02       2.551738434662e+04 
       1.298499754262e-02       2.557486558247e+04 
       1.311386270355e-02       2.562987990889e+04 
       1.324276396708e-02       2.568258428852e+04 
       1.337170134981e-02       2.573290892987e+04 
       1.350067489328e-02       2.578094635404e+04 
       1.362968466341e-02       2.582669508646e+04 
       1.375873075001e-02       2.587014791712e+04 
       1.388781326637e-02       2.591138778509e+04 
       1.401693234878e-02       2.595041854495e+04 
       1.414608815624e-02       2.598728497520e+04 
       1.427528087006e-02       2.602202348031e+04 
       1.440451069362e-02       2.605455787277e+04 
       1.453377785205e-02       2.608487949181e+04 
       1.466308259201e-02       2.611364017112e+04 
