# Matter power spectrum P(k) at redshift z=0
# for k=9.33795e-06 to 0.563093 h/Mpc,
# number of wavenumbers equal to 565
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.337945868099e-06       1.262346373001e+07 
       2.086113282258e-05       1.122974813251e+06 
       3.241674263592e-05       3.052823701557e+05 
       4.402964585924e-05       1.267070978458e+05 
       5.572504268005e-05       6.607421273702e+04 
       6.752864288619e-05       3.982142555667e+04 
       7.946685047450e-05       2.656134713219e+04 
       9.156695490003e-05       1.908909841209e+04 
       1.038573309784e-04       1.453352512746e+04 
       1.163676494740e-04       1.160115482924e+04 
       1.291291004250e-04       9.607490550339e+03 
       1.421746312584e-04       8.208108943138e+03 
       1.555392017261e-04       7.197669881669e+03 
       1.692600576218e-04       6.450032071924e+03 
       1.833770250990e-04       5.889641755188e+03 
       1.979328271674e-04       5.464620802331e+03 
       2.129734235579e-04       5.140623492813e+03 
       2.285483745609e-04       4.893983050899e+03 
       2.447112285942e-04       4.708055228660e+03 
       2.615199320555e-04       4.570884667337e+03 
       2.790372583687e-04       4.473338547934e+03 
       2.973312509126e-04       4.408994202842e+03 
       3.164756716062e-04       4.372952055193e+03 
       3.365504431582e-04       4.361455410271e+03 
       3.576420682577e-04       4.371889388020e+03 
       3.798440031736e-04       4.401960293392e+03 
       4.032569563202e-04       4.450010766110e+03 
       4.279890744556e-04       4.514910274507e+03 
       4.541559706091e-04       4.595664431702e+03 
       4.818805392391e-04       4.691580088168e+03 
       5.112924965436e-04       4.802015577340e+03 
       5.425275788635e-04       4.926666395316e+03 
       5.757263318529e-04       5.065029383455e+03 
       6.110324301299e-04       5.216872650183e+03 
       6.485904842501e-04       5.381769039188e+03 
       6.885433214485e-04       5.559410516865e+03 
       7.310287698524e-04       5.749363710220e+03 
       7.761760316520e-04       5.951189546274e+03 
       8.241017945943e-04       6.164344748233e+03 
       8.749062948969e-04       6.388275708591e+03 
       9.286695966674e-04       6.622216857358e+03 
       9.854483801850e-04       6.865563641193e+03 
       1.045273522755e-03       7.117594890240e+03 
       1.108148705754e-03       7.377459016494e+03 
       1.174050193019e-03       7.644493155652e+03 
       1.242927811325e-03       7.917889213318e+03 
       1.314707042714e-03       8.196974515447e+03 
       1.389292032343e-03       8.481012989366e+03 
       1.466569241864e-03       8.769396047333e+03 
       1.546411446653e-03       9.061462024431e+03 
       1.628681785027e-03       9.356528660413e+03 
       1.713237610554e-03       9.654039913149e+03 
       1.799933961441e-03       9.953387978598e+03 
       1.888626530246e-03       1.025408655025e+04 
       1.979174081653e-03       1.055545742351e+04 
       2.071440318694e-03       1.085727010778e+04 
       2.165295235659e-03       1.115870454402e+04 
       2.260616019198e-03       1.145964499935e+04 
       2.357287570082e-03       1.175954948601e+04 
       2.455202719695e-03       1.205816328210e+04 
       2.554262210861e-03       1.235507218339e+04 
       2.654374504449e-03       1.264999865351e+04 
       2.755455463693e-03       1.294271414075e+04 
       2.857427958323e-03       1.323300070813e+04 
       2.960221421611e-03       1.352061131736e+04 
       3.063771385480e-03       1.380532377922e+04 
       3.168019012158e-03       1.408709467499e+04 
       3.272910635508e-03       1.436569529754e+04 
       3.378397320919e-03       1.464093878083e+04 
       3.484434449363e-03       1.491294792443e+04 
       3.590981328847e-03       1.518128255021e+04 
       3.698000834666e-03       1.544611236981e+04 
       3.805459078634e-03       1.570730603684e+04 
       3.913325106602e-03       1.596482445329e+04 
       4.021570622997e-03       1.621857286210e+04 
       4.130169740801e-03       1.646854273376e+04 
       4.239098755158e-03       1.671467309797e+04 
       4.348335938791e-03       1.695696687248e+04 
       4.457861357344e-03       1.719539731041e+04 
       4.567656702894e-03       1.742996775849e+04 
       4.677705143908e-03       1.766067049003e+04 
       4.787991190088e-03       1.788750227808e+04 
       4.898500570607e-03       1.811047612033e+04 
       5.009220124415e-03       1.832952793625e+04 
       5.120137701381e-03       1.854471835278e+04 
       5.231242073162e-03       1.875608454217e+04 
       5.342522852795e-03       1.896354742106e+04 
       5.453970422122e-03       1.916726511600e+04 
       5.565575866222e-03       1.936712750022e+04 
       5.677330914140e-03       1.956321451994e+04 
       5.789227885261e-03       1.975550462988e+04 
       5.901259640739e-03       1.994410172088e+04 
       6.013419539479e-03       2.012892335052e+04 
       6.125701398198e-03       2.031006230412e+04 
       6.238099455155e-03       2.048752601495e+04 
       6.350608337183e-03       2.066137091010e+04 
       6.463223029690e-03       2.083156770135e+04 
       6.575938849337e-03       2.099823943684e+04 
       6.688751419131e-03       2.116125851945e+04 
       6.801656645693e-03       2.132075191757e+04 
       6.914650698494e-03       2.147682001212e+04 
       7.027729990874e-03       2.162941523364e+04 
       7.140891162661e-03       2.177859315448e+04 
       7.254131064261e-03       2.192427335806e+04 
       7.367446742061e-03       2.206662804397e+04 
       7.480835425034e-03       2.220571797306e+04 
       7.594294512438e-03       2.234137597823e+04 
       7.707821562503e-03       2.247380949229e+04 
       7.821414282019e-03       2.260304229343e+04 
       7.935070516757e-03       2.272911279792e+04 
       8.048788242624e-03       2.285196029859e+04 
       8.162565557516e-03       2.297163815475e+04 
       8.276400673794e-03       2.308822597066e+04 
       8.390291911327e-03       2.320176711381e+04 
       8.504237691066e-03       2.331227011591e+04 
       8.618236529094e-03       2.341979973812e+04 
       8.732287031119e-03       2.352429373565e+04 
       8.846387887372e-03       2.362588934512e+04 
       8.960537867871e-03       2.372459971269e+04 
       9.074735818039e-03       2.382043848649e+04 
       9.188980654622e-03       2.391342034420e+04 
       9.303271361910e-03       2.400363645837e+04 
       9.417606988217e-03       2.409104811612e+04 
       9.531986642613e-03       2.417578509528e+04 
       9.646409491882e-03       2.425776567455e+04 
       9.760874757693e-03       2.433707174274e+04 
       9.875381713961e-03       2.441376765199e+04 
       9.989929684399e-03       2.448781642284e+04 
       1.010451804023e-02       2.455930856161e+04 
       1.021914619804e-02       2.462825235467e+04 
       1.033381361784e-02       2.469467093721e+04 
       1.044851980116e-02       2.475858489516e+04 
       1.056326428935e-02       2.482011985614e+04 
       1.067804666196e-02       2.487916653576e+04 
       1.079286653526e-02       2.493585153970e+04 
       1.090772356083e-02       2.499018070292e+04 
       1.102261742423e-02       2.504212866922e+04 
       1.113754784383e-02       2.509179405782e+04 
       1.125251456964e-02       2.513923250054e+04 
       1.136751738229e-02       2.518432775968e+04 
       1.148255609198e-02       2.522723615430e+04 
       1.159763053765e-02       2.526799515020e+04 
       1.171274058609e-02       2.530654168753e+04 
       1.182788613111e-02       2.534297128656e+04 
       1.194306709290e-02       2.537731112257e+04 
       1.205828341724e-02       2.540955771705e+04 
       1.217353507496e-02       2.543975607561e+04 
       1.228882206131e-02       2.546790194404e+04 
       1.240414439544e-02       2.549406573758e+04 
       1.251950211989e-02       2.551823755769e+04 
       1.263489530014e-02       2.554051226892e+04 
       1.275032402421e-02       2.556083094034e+04 
       1.286578840225e-02       2.557924472596e+04 
       1.298128856624e-02       2.559573231452e+04 
       1.309682466961e-02       2.561042560722e+04 
       1.321239688702e-02       2.562329797621e+04 
       1.332800541406e-02       2.563444395819e+04 
       1.344365046708e-02       2.564368210097e+04 
       1.355933228294e-02       2.565126677043e+04 
       1.367505111887e-02       2.565704661332e+04 
       1.379080725230e-02       2.566115093199e+04 
       1.390660098080e-02       2.566355255584e+04 
       1.402243262190e-02       2.566438079757e+04 
       1.413830251308e-02       2.566354270752e+04 
       1.425421101167e-02       2.566115418480e+04 
       1.437015849486e-02       2.565703318833e+04 
       1.448614535966e-02       2.565136526029e+04 
       1.460217202292e-02       2.564424868307e+04 
       1.471823892136e-02       2.563555792243e+04 
       1.483434651161e-02       2.562526412787e+04 
       1.495049527026e-02       2.561361959810e+04 
       1.506668569397e-02       2.560049595180e+04 
       1.518291829958e-02       2.558594556091e+04 
       1.529919362419e-02       2.556995037552e+04 
       1.541551222529e-02       2.555258380375e+04 
       1.553187468099e-02       2.553380863782e+04 
       1.564828159008e-02       2.551372761457e+04 
       1.576473357230e-02       2.549243495340e+04 
       1.588123126849e-02       2.546959548479e+04 
       1.599777534085e-02       2.544554645855e+04 
       1.611436647313e-02       2.542035107892e+04 
       1.623100537090e-02       2.539367416653e+04 
       1.634769276183e-02       2.536593308574e+04 
       1.646442939595e-02       2.533690147452e+04 
       1.658121604594e-02       2.530636555716e+04 
       1.669805350747e-02       2.527518825552e+04 
       1.681494259952e-02       2.524284984191e+04 
       1.693188416472e-02       2.520899132380e+04 
       1.704887906970e-02       2.517407573644e+04 
       1.716592820551e-02       2.513837894684e+04 
       1.728303248796e-02       2.510119882064e+04 
       1.740019285809e-02       2.506333408402e+04 
       1.751741028254e-02       2.502432418159e+04 
       1.763468575405e-02       2.498440938811e+04 
       1.775202029187e-02       2.494292442525e+04 
       1.786941494231e-02       2.490081402221e+04 
       1.798687077917e-02       2.485854264779e+04 
       1.810438890430e-02       2.481358715230e+04 
       1.822197044812e-02       2.476854132022e+04 
       1.833961657019e-02       2.472259900643e+04 
       1.845732845975e-02       2.467674677147e+04 
       1.857510733638e-02       2.462801089070e+04 
       1.869295445054e-02       2.457939944910e+04 
       1.881087108427e-02       2.452991630259e+04 
       1.892885855181e-02       2.447957319502e+04 
       1.904691820029e-02       2.442839447180e+04 
       1.916505141042e-02       2.437646970484e+04 
       1.928325959726e-02       2.432366522310e+04 
       1.940154421090e-02       2.427019385087e+04 
       1.951990673729e-02       2.421587478550e+04 
       1.963834869901e-02       2.416079505910e+04 
       1.975687165610e-02       2.410501872740e+04 
       1.987547720690e-02       2.404852690961e+04 
       1.999416698896e-02       2.399130244361e+04 
       2.011294267990e-02       2.393339396154e+04 
       2.023180599837e-02       2.387480773303e+04 
       2.035075870500e-02       2.381559771354e+04 
       2.046980260343e-02       2.375571244069e+04 
       2.058893954127e-02       2.369516619664e+04 
       2.070817141122e-02       2.363402156018e+04 
       2.082750015213e-02       2.357223322734e+04 
       2.094692775013e-02       2.350991501223e+04 
       2.106645623981e-02       2.344703770228e+04 
       2.118608770538e-02       2.338358493089e+04 
       2.130582428196e-02       2.331947823753e+04 
       2.142566815681e-02       2.325494777330e+04 
       2.154562157069e-02       2.318987635709e+04 
       2.166568681919e-02       2.312429878096e+04 
       2.178586625415e-02       2.305819618980e+04 
       2.190616228511e-02       2.299192037542e+04 
       2.202657738082e-02       2.292462974698e+04 
       2.214711407075e-02       2.285715299019e+04 
       2.226777494673e-02       2.278919666930e+04 
       2.238856266460e-02       2.272081595714e+04 
       2.250947994589e-02       2.265204778713e+04 
       2.263052957958e-02       2.258283809067e+04 
       2.275171442397e-02       2.251324124184e+04 
       2.287303740851e-02       2.244319714128e+04 
       2.299450153580e-02       2.237286994827e+04 
