# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       3.626011454750e-10       6.714895281730e-15       4.032095329167e-13       0.000000000000e+00       3.628660630980e-09       7.905994887930e-10      -2.133918781940e-12 
    3       3.427659069081e-10       1.068083937969e-14       5.073337018302e-13       0.000000000000e+00       2.141224598708e-09       6.003649815801e-10      -1.805658503740e-12 
    4       3.188830596729e-10       1.184242028234e-14       5.408006946390e-13       0.000000000000e+00       1.455797193646e-09       4.820856407276e-10      -1.359711524771e-12 
    5       2.968170599423e-10       1.058108217824e-14       5.359390429205e-13       0.000000000000e+00       1.073329147744e-09       4.005358950743e-10      -9.279341861903e-13 
    6       2.776501444371e-10       8.171619307558e-15       5.122374745658e-13       0.000000000000e+00       8.330245641315e-10       3.405848197604e-10      -5.566201643989e-13 
    7       2.613320437961e-10       5.801657543675e-15       4.812899224477e-13       0.000000000000e+00       6.702898947672e-10       2.946419866446e-10      -2.646146840777e-13 
    8       2.474262202465e-10       4.080398983970e-15       4.482320198539e-13       0.000000000000e+00       5.540038225319e-10       2.583207532054e-10      -5.597486688450e-14 
    9       2.355888149465e-10       3.058205963466e-15       4.151365755054e-13       0.000000000000e+00       4.673988155191e-10       2.289065348310e-10       7.481413761035e-14 
   10       2.255077682885e-10       2.497456402764e-15       3.831204633552e-13       0.000000000000e+00       4.007726328170e-10       2.046757582504e-10       1.398166921492e-13 
   11       2.169449734844e-10       2.144739896598e-15       3.532728176311e-13       0.000000000000e+00       3.463439451030e-10       1.851291590420e-10       1.542596312332e-13 
   12       2.097129479515e-10       1.867850286392e-15       3.265880410369e-13       0.000000000000e+00       3.041846327420e-10       1.678948589096e-10       1.359210670581e-13 
   13       2.034919503271e-10       1.653199379230e-15       3.039867208342e-13       0.000000000000e+00       2.696159235817e-10       1.531771774857e-10       1.001756080987e-13 
   14       1.980796249101e-10       1.535550983550e-15       2.862592368937e-13       0.000000000000e+00       2.408456149451e-10       1.403087960876e-10       5.928980898625e-14 
   15       1.934313526900e-10       1.535142346182e-15       2.737441453159e-13       0.000000000000e+00       2.166037409321e-10       1.291616172304e-10       2.313007602774e-14 
   16       1.895160417518e-10       1.637115622257e-15       2.662777799752e-13       0.000000000000e+00       1.959580255226e-10       1.194227723553e-10      -3.107355354445e-15 
   17       1.861221562944e-10       1.806032167779e-15       2.634627185595e-13       0.000000000000e+00       1.782071579346e-10       1.108134014116e-10      -1.757337577623e-14 
   18       1.831850514295e-10       2.008193674345e-15       2.642531446993e-13       0.000000000000e+00       1.627583853055e-10       1.030335540622e-10      -2.134369450924e-14 
   19       1.807142113456e-10       2.232624555869e-15       2.676203096598e-13       0.000000000000e+00       1.493675871770e-10       9.605094363737e-11      -1.670701705332e-14 
   20       1.785818027487e-10       2.473890804970e-15       2.721122033809e-13       0.000000000000e+00       1.375330459394e-10       8.975930726035e-11      -7.223293874012e-15 
   21       1.768049155170e-10       2.732182992887e-15       2.767592760381e-13       0.000000000000e+00       1.270769272424e-10       8.411304618600e-11       3.975846632976e-15 
   22       1.753623399319e-10       3.008407638942e-15       2.806172905109e-13       0.000000000000e+00       1.177547480200e-10       7.899432117509e-11       1.360710176419e-14 
   23       1.742145499390e-10       3.297423545490e-15       2.833060620741e-13       0.000000000000e+00       1.094453065871e-10       7.434169552621e-11       1.999890471532e-14 
   24       1.732711807111e-10       3.592515700698e-15       2.846228198060e-13       0.000000000000e+00       1.019643301953e-10       7.006001287018e-11       2.218460925856e-14 
   25       1.725551118151e-10       3.894295573531e-15       2.846129733708e-13       0.000000000000e+00       9.523007976332e-11       6.613137761391e-11       2.046381612507e-14 
   26       1.720824718479e-10       4.206616376736e-15       2.834826590069e-13       0.000000000000e+00       8.912679855920e-11       6.252586365168e-11       1.585807666021e-14 
   27       1.718237513305e-10       4.534962678683e-15       2.817660674364e-13       0.000000000000e+00       8.358610557163e-11       5.922100991261e-11       9.852447903386e-15 
   28       1.717149656716e-10       4.885218314938e-15       2.800690957170e-13       0.000000000000e+00       7.851732804097e-11       5.617372787010e-11       4.140070738075e-15 
   29       1.717608010889e-10       5.259016013559e-15       2.785344302757e-13       0.000000000000e+00       7.389817198260e-11       5.336869578181e-11      -5.385251444956e-16 
   30       1.719610673592e-10       5.656484851435e-15       2.771185911687e-13       0.000000000000e+00       6.968278396731e-11       5.077087011371e-11      -3.675487045452e-15 
   31       1.722923425571e-10       6.077687194212e-15       2.757009793629e-13       0.000000000000e+00       6.578969975181e-11       4.832526462379e-11      -4.849863137256e-15 
   32       1.727559078528e-10       6.523702456372e-15       2.740722704238e-13       0.000000000000e+00       6.220153057618e-11       4.603047122930e-11      -4.270085613338e-15 
   33       1.733423340454e-10       6.995931586181e-15       2.719267711579e-13       0.000000000000e+00       5.889540841787e-11       4.388855974159e-11      -2.453547822415e-15 
