# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.493753492525e-10       8.819362986571e-15       5.671753391226e-13       0.000000000000e+00       8.439366086331e-09       4.805102668552e-10      -2.632100745033e-12 
    3       1.417079053914e-10       1.713929288129e-14       8.107851390066e-13       0.000000000000e+00       5.276785425717e-09       3.432198594700e-10      -2.377883527199e-12 
    4       1.338748973709e-10       2.452131377454e-14       9.763526529716e-13       0.000000000000e+00       3.676489540730e-09       2.611819101353e-10      -1.977567587135e-12 
    5       1.274381883101e-10       3.071377859369e-14       1.095014022231e-12       0.000000000000e+00       2.742886066281e-09       2.073136325932e-10      -1.574517643055e-12 
    6       1.223696657247e-10       3.654906652832e-14       1.186001759039e-12       0.000000000000e+00       2.140174557974e-09       1.694848888769e-10      -1.215093608043e-12 
    7       1.183766168115e-10       4.316471313072e-14       1.260711477356e-12       0.000000000000e+00       1.723772981365e-09       1.416371395489e-10      -9.213024881344e-13 
    8       1.151606411417e-10       5.141764547258e-14       1.324120946117e-12       0.000000000000e+00       1.422212796503e-09       1.204215887861e-10      -7.008955287963e-13 
    9       1.125182405366e-10       6.173573486669e-14       1.377628391671e-12       0.000000000000e+00       1.196099542233e-09       1.038349112485e-10      -5.525382571085e-13 
   10       1.102787563275e-10       7.423426886627e-14       1.420751833515e-12       0.000000000000e+00       1.021655029766e-09       9.061789563223e-11      -4.684358543324e-13 
   11       1.083232980106e-10       8.890432866147e-14       1.452205932532e-12       0.000000000000e+00       8.589316464906e-10       7.989880550740e-11      -4.456526107191e-13 
   12       1.065851978301e-10       1.057316912009e-13       1.470084783616e-12       0.000000000000e+00       7.498113476016e-10       7.097754378296e-11      -4.558701390607e-13 
   13       1.049835302409e-10       1.247036927490e-13       1.472572337236e-12       0.000000000000e+00       6.602951353725e-10       6.364639826350e-11      -4.866676368010e-13 
   14       1.034744391915e-10       1.457420332927e-13       1.458702005064e-12       0.000000000000e+00       5.858618949758e-10       5.734542756860e-11      -5.314294358992e-13 
   15       1.020543977467e-10       1.686302957349e-13       1.428055181760e-12       0.000000000000e+00       5.232505784113e-10       5.207119564279e-11      -5.728783664853e-13 
   16       1.006986314468e-10       1.929877586265e-13       1.380975086535e-12       0.000000000000e+00       4.700517577320e-10       4.758509716556e-11      -6.051705260688e-13 
   17       9.938369467516e-11       2.183014586876e-13       1.318954023398e-12       0.000000000000e+00       4.244459554704e-10       4.370458321524e-11      -6.248317084092e-13 
   18       9.810457354726e-11       2.439862857326e-13       1.244038427548e-12       0.000000000000e+00       3.848868096241e-10       4.024735437814e-11      -6.321953733154e-13 
   19       9.687847906559e-11       2.695107963663e-13       1.158978030533e-12       0.000000000000e+00       3.507419668247e-10       3.718479089228e-11      -6.273496172934e-13 
   20       9.566616311193e-11       2.943518494028e-13       1.066597679396e-12       0.000000000000e+00       3.206875467350e-10       3.446702948452e-11      -6.106751057908e-13 
   21       9.448123117572e-11       3.181273794568e-13       9.696448578553e-13       0.000000000000e+00       2.942470422986e-10       3.206345538555e-11      -5.848017852106e-13 
   22       9.331873895296e-11       3.405362281143e-13       8.705899004264e-13       0.000000000000e+00       2.707841221101e-10       2.990831964901e-11      -5.537336645873e-13 
   23       9.218268725227e-11       3.613678130021e-13       7.715998434770e-13       0.000000000000e+00       2.499728692708e-10       2.796449721778e-11      -5.210338472027e-13 
   24       9.105718113600e-11       3.804872493615e-13       6.743554055625e-13       0.000000000000e+00       2.313286416201e-10       2.618344143042e-11      -4.900495472946e-13 
   25       8.995282675393e-11       3.978076591265e-13       5.800091479966e-13       0.000000000000e+00       2.146300010768e-10       2.456214155320e-11      -4.617977329364e-13 
   26       8.887067780700e-11       4.133037404858e-13       4.891303025829e-13       0.000000000000e+00       1.995727203262e-10       2.309593549164e-11      -4.362502863878e-13 
   27       8.781168631853e-11       4.269803303667e-13       4.020641146881e-13       0.000000000000e+00       1.859743531580e-10       2.177266983673e-11      -4.128425326782e-13 
   28       8.676647232002e-11       4.388863101193e-13       3.187574335219e-13       0.000000000000e+00       1.735984887411e-10       2.056802480190e-11      -3.907349334043e-13 
   29       8.574677539782e-11       4.490572426571e-13       2.393152571338e-13       0.000000000000e+00       1.623806894795e-10       1.947153452746e-11      -3.699161308713e-13 
   30       8.475755462708e-11       4.575651696769e-13       1.634719669630e-13       0.000000000000e+00       1.521992196710e-10       1.846482555339e-11      -3.504957945546e-13 
   31       8.379190901345e-11       4.645196698979e-13       9.062509906796e-14       0.000000000000e+00       1.428448267979e-10       1.752138232715e-11      -3.323641433296e-13 
   32       8.285668182323e-11       4.699936837182e-13       2.080246728636e-14       0.000000000000e+00       1.342684018009e-10       1.663957872467e-11      -3.150525595958e-13 
   33       8.195352176410e-11       4.740743331816e-13      -4.601354624643e-14       0.000000000000e+00       1.264085937871e-10       1.582038822161e-11      -2.977771895278e-13 
   34       8.107610206827e-11       4.768710876742e-13      -1.100201185728e-13       0.000000000000e+00       1.191545410088e-10       1.505992513465e-11      -2.797569554794e-13 
   35       8.022882086464e-11       4.784702891624e-13      -1.710701230176e-13       0.000000000000e+00       1.124685444361e-10       1.435572755626e-11      -2.612852732835e-13 
   36       7.941273099146e-11       4.789665828317e-13      -2.290524477814e-13       0.000000000000e+00       1.062963641061e-10       1.370167389786e-11      -2.430273971601e-13 
   37       7.862363888312e-11       4.784650401135e-13      -2.839722687627e-13       0.000000000000e+00       1.005569602390e-10       1.308884159363e-11      -2.256250067209e-13 
   38       7.786586244820e-11       4.770447105093e-13      -3.356861439204e-13       0.000000000000e+00       9.523512751841e-11       1.251598414639e-11      -2.092932748830e-13 
   39       7.714172978916e-11       4.747833291542e-13      -3.841051165849e-13       0.000000000000e+00       9.031364120213e-11       1.198189025156e-11      -1.940867969848e-13 
   40       7.644707690633e-11       4.717669013361e-13      -4.292820860499e-13       0.000000000000e+00       8.574508993650e-11       1.148222325515e-11      -1.800001189485e-13 
   41       7.577471384973e-11       4.680834341679e-13      -4.713678472379e-13       0.000000000000e+00       8.146831273556e-11       1.101114488342e-11      -1.669746927416e-13 
   42       7.512771945272e-11       4.638020139376e-13      -5.104310506266e-13       0.000000000000e+00       7.747046878521e-11       1.056749013345e-11      -1.549363229475e-13 
   43       7.450939676551e-11       4.589866821331e-13      -5.466013019655e-13       0.000000000000e+00       7.374074591798e-11       1.015013481526e-11      -1.437602080657e-13 
   44       7.391918867833e-11       4.537014248809e-13      -5.801297413327e-13       0.000000000000e+00       7.025174147163e-11       9.756122981589e-12      -1.332544720474e-13 
   45       7.335449244258e-11       4.480083731384e-13      -6.113096733004e-13       0.000000000000e+00       6.696919823778e-11       9.381792997905e-12      -1.232146294040e-13 
   46       7.281759465039e-11       4.419630934684e-13      -6.401890284540e-13       0.000000000000e+00       6.388779250237e-11       9.026903908336e-12      -1.136179165541e-13 
   47       7.231019991891e-11       4.356169280064e-13      -6.667871941437e-13       0.000000000000e+00       6.100380079553e-11       8.691492421856e-12      -1.044787429935e-13 
   48       7.183121079265e-11       4.290174871013e-13      -6.911796692461e-13       0.000000000000e+00       5.830430833050e-11       8.374634926401e-12      -9.579295006950e-14 
   49       7.137649450137e-11       4.222080130366e-13      -7.135019447098e-13       0.000000000000e+00       5.576652625272e-11       8.074373686671e-12      -8.753634106745e-14 
   50       7.094098438779e-11       4.152281841926e-13      -7.339064749283e-13       0.000000000000e+00       5.336462645636e-11       7.788378753240e-12      -7.968071500439e-14 
   51       7.052619776950e-11       4.081182610352e-13      -7.524108198294e-13       0.000000000000e+00       5.109401715764e-11       7.516316721829e-12      -7.225050902153e-14 
