# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
9.999999999999999547e-07   3.327016867781665244e-09   6.654033735563329724e-14   0.000000000000000000e+00   5.901018770673837104e-10
1.011579454259898495e-06   3.325576960446560185e-09   6.728170653495646859e-14   0.000000000000000000e+00   5.894228881071052894e-10
1.023292992280754153e-06   3.324137676292285394e-09   6.803133579052650703e-14   0.000000000000000000e+00   5.887446804119373291e-10
1.035142166679343835e-06   3.322699015049132842e-09   6.878931715322560910e-14   0.000000000000000000e+00   5.880672530829327168e-10
1.047128548050899593e-06   3.321260976447511133e-09   6.955574367931191627e-14   0.000000000000000000e+00   5.873906052221786257e-10
1.059253725177288997e-06   3.319823560217946330e-09   7.033070946184379850e-14   0.000000000000000000e+00   5.867147359327954812e-10
1.071519305237606581e-06   3.318386766091080714e-09   7.111430964223164307e-14   0.000000000000000000e+00   5.860396443189358230e-10
1.083926914021203691e-06   3.316950593797672373e-09   7.190664042191819614e-14   0.000000000000000000e+00   5.853653294857825480e-10
1.096478196143185311e-06   3.315515043068596854e-09   7.270779907418898436e-14   0.000000000000000000e+00   5.846917905395487027e-10
1.109174815262401405e-06   3.314080113634845510e-09   7.351788395611455818e-14   0.000000000000000000e+00   5.840190265874752094e-10
1.122018454301963899e-06   3.312645805227527565e-09   7.433699452062549115e-14   0.000000000000000000e+00   5.833470367378306586e-10
1.135010815672315556e-06   3.311212117577866396e-09   7.516523132872219225e-14   0.000000000000000000e+00   5.826758200999094483e-10
1.148153621496883371e-06   3.309779050417203666e-09   7.600269606182054122e-14   0.000000000000000000e+00   5.820053757840310599e-10
1.161448613840343358e-06   3.308346603476996017e-09   7.684949153423529050e-14   0.000000000000000000e+00   5.813357029015383008e-10
1.174897554939530202e-06   3.306914776488816722e-09   7.770572170580226889e-14   0.000000000000000000e+00   5.806668005647968906e-10
1.188502227437019092e-06   3.305483569184356101e-09   7.857149169464149465e-14   0.000000000000000000e+00   5.799986678871937033e-10
1.202264434617413602e-06   3.304052981295418626e-09   7.944690779006233404e-14   0.000000000000000000e+00   5.793313039831357335e-10
1.216186000646368866e-06   3.302623012553927466e-09   8.033207746561245980e-14   0.000000000000000000e+00   5.786647079680490620e-10
1.230268770812382420e-06   3.301193662691918704e-09   8.122710939227226291e-14   0.000000000000000000e+00   5.779988789583775124e-10
1.244514611771385985e-06   3.299764931441547121e-09   8.213211345179621964e-14   0.000000000000000000e+00   5.773338160715817197e-10
1.258925411794168232e-06   3.298336818535082477e-09   8.304720075020290534e-14   0.000000000000000000e+00   5.766695184261374765e-10
1.273503081016662853e-06   3.296909323704909510e-09   8.397248363141528298e-14   0.000000000000000000e+00   5.760059851415353192e-10
1.288249551693135184e-06   3.295482446683530004e-09   8.490807569105308411e-14   0.000000000000000000e+00   5.753432153382784601e-10
1.303166778452300613e-06   3.294056187203561134e-09   8.585409179037865798e-14   0.000000000000000000e+00   5.746812081378824769e-10
1.318256738556408451e-06   3.292630544997735883e-09   8.681064807039851024e-14   0.000000000000000000e+00   5.740199626628734522e-10
1.333521432163325580e-06   3.291205519798901795e-09   8.777786196612149049e-14   0.000000000000000000e+00   5.733594780367873525e-10
1.348962882591655216e-06   3.289781111340024289e-09   8.875585222097638022e-14   0.000000000000000000e+00   5.726997533841685808e-10
1.364583136588926180e-06   3.288357319354182520e-09   8.974473890138966364e-14   0.000000000000000000e+00   5.720407878305686328e-10
1.380384264602886539e-06   3.286934143574571452e-09   9.074464341152605643e-14   0.000000000000000000e+00   5.713825805025454760e-10
1.396368361055939313e-06   3.285511583734501849e-09   9.175568850819297851e-14   0.000000000000000000e+00   5.707251305276619988e-10
1.412537544622756046e-06   3.284089639567399458e-09   9.277799831591133154e-14   0.000000000000000000e+00   5.700684370344847702e-10
1.428893958511104647e-06   3.282668310806806654e-09   9.381169834215398173e-14   0.000000000000000000e+00   5.694124991525834188e-10
1.445439770745929418e-06   3.281247597186379967e-09   9.485691549275424549e-14   0.000000000000000000e+00   5.687573160125286689e-10
1.462177174456720112e-06   3.279827498439890489e-09   9.591377808748582916e-14   0.000000000000000000e+00   5.681028867458920294e-10
1.479108388168209404e-06   3.278408014301226772e-09   9.698241587581655802e-14   0.000000000000000000e+00   5.674492104852440372e-10
1.496235656094435413e-06   3.276989144504390692e-09   9.806296005283738383e-14   0.000000000000000000e+00   5.667962863641533255e-10
1.513561248436210357e-06   3.275570888783499931e-09   9.915554327536922059e-14   0.000000000000000000e+00   5.661441135171853838e-10
1.531087461682032394e-06   3.274153246872786735e-09   1.002602996782488075e-13   0.000000000000000000e+00   5.654926910799019373e-10
1.548816618912483642e-06   3.272736218506599567e-09   1.013773648907963635e-13   0.000000000000000000e+00   5.648420181888587752e-10
1.566751070108151431e-06   3.271319803419400218e-09   1.025068760534666611e-13   0.000000000000000000e+00   5.641920939816056480e-10
1.584893192461115986e-06   3.269904001345767107e-09   1.036489718346853882e-13   0.000000000000000000e+00   5.635429175966841987e-10
1.603245390690044145e-06   3.268488812020391980e-09   1.048037924478734355e-13   0.000000000000000000e+00   5.628944881736278604e-10
1.621810097358932722e-06   3.267074235178082799e-09   1.059714796686605226e-13   0.000000000000000000e+00   5.622468048529597872e-10
1.640589773199542194e-06   3.265660270553760440e-09   1.071521768522909789e-13   0.000000000000000000e+00   5.615998667761920282e-10
1.659586907437563671e-06   3.264246917882462820e-09   1.083460289512230915e-13   0.000000000000000000e+00   5.609536730858245959e-10
1.678804018122563432e-06   3.262834176899340771e-09   1.095531825329247844e-13   0.000000000000000000e+00   5.603082229253442261e-10
1.698243652461747575e-06   3.261422047339660515e-09   1.107737857978675111e-13   0.000000000000000000e+00   5.596635154392229300e-10
