# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.489757604873e-10       6.314060149150e-15       4.410998203643e-13       0.000000000000e+00       8.435406762033e-09       4.892802572121e-10      -2.325418465495e-12 
    3       1.404430568223e-10       9.920788510479e-15       5.383997558925e-13       0.000000000000e+00       5.276455681646e-09       3.501314288793e-10      -1.969656203672e-12 
    4       1.321316848369e-10       1.068078564079e-14       5.413820676128e-13       0.000000000000e+00       3.680794858492e-09       2.666940885631e-10      -1.498999744076e-12 
    5       1.256406091328e-10       9.024225539873e-15       4.935457788151e-13       0.000000000000e+00       2.751051741422e-09       2.116656542802e-10      -1.044011252830e-12 
    6       1.209343480260e-10       6.308011480268e-15       4.231173629202e-13       0.000000000000e+00       2.149562331745e-09       1.729020368141e-10      -6.495051308842e-13 
    7       1.177213299273e-10       3.800336587694e-15       3.485430923316e-13       0.000000000000e+00       1.733771727072e-09       1.443338754889e-10      -3.357162876313e-13 
    8       1.156046511366e-10       2.135959222086e-15       2.804128670404e-13       0.000000000000e+00       1.432427435008e-09       1.225192954881e-10      -1.080363632962e-13 
    9       1.143609503145e-10       1.325139335442e-15       2.243428198087e-13       0.000000000000e+00       1.206023492899e-09       1.053854506799e-10       3.804290639190e-14 
   10       1.137819286373e-10       1.047316778645e-15       1.826933343775e-13       0.000000000000e+00       1.033578996816e-09       9.169667988865e-11       1.139686308349e-13 
   11       1.137086977737e-10       9.617800377618e-16       1.555528532188e-13       0.000000000000e+00       8.775527396973e-10       8.085977966287e-11       1.349766854357e-13 
   12       1.140827300765e-10       8.768509549760e-16       1.412236427408e-13       0.000000000000e+00       7.674029558765e-10       7.168016812881e-11       1.192478256127e-13 
   13       1.147363861348e-10       7.590355329033e-16       1.369793485924e-13       0.000000000000e+00       6.769451970042e-10       6.405443881778e-11       8.259735973474e-14 
   14       1.155951266621e-10       6.537159550879e-16       1.398545497061e-13       0.000000000000e+00       6.016463443181e-10       5.746224995842e-11       3.856722807672e-14 
   15       1.166687407881e-10       6.034762674060e-16       1.470375632491e-13       0.000000000000e+00       5.382390625183e-10       5.192921360350e-11      -2.198549682271e-15 
   16       1.179563218215e-10       6.121016264488e-16       1.561354188009e-13       0.000000000000e+00       4.843057757965e-10       4.724929210746e-11      -3.325900563247e-14 
   17       1.193144439228e-10       6.540446533088e-16       1.655384211651e-13       0.000000000000e+00       4.380203436293e-10       4.320436932812e-11      -5.175080369400e-14 
   18       1.207992698642e-10       7.004994385997e-16       1.742167420685e-13       0.000000000000e+00       3.978304910271e-10       3.955583134680e-11      -5.795478609359e-14 
   19       1.224217410536e-10       7.476931769609e-16       1.819101204944e-13       0.000000000000e+00       3.630989443398e-10       3.629728256416e-11      -5.393718700352e-14 
   20       1.240983563424e-10       8.017113749343e-16       1.886412090673e-13       0.000000000000e+00       3.324970212622e-10       3.342649823317e-11      -4.333991854930e-14 
   21       1.258432777058e-10       8.764763515325e-16       1.947742590442e-13       0.000000000000e+00       3.055476583970e-10       3.091278239652e-11      -2.958599529799e-14 
   22       1.276671160428e-10       9.876850791087e-16       2.008401291433e-13       0.000000000000e+00       2.816075251820e-10       2.867199249977e-11      -1.644031125453e-14 
   23       1.295547776709e-10       1.135838988027e-15       2.072033204048e-13       0.000000000000e+00       2.603498096970e-10       2.665938049138e-11      -6.097975039892e-15 
   24       1.314653034831e-10       1.315228333260e-15       2.141482885088e-13       0.000000000000e+00       2.412858025240e-10       2.482130155914e-11      -1.201792647978e-16 
   25       1.334159749246e-10       1.521666848249e-15       2.217097301314e-13       0.000000000000e+00       2.241933485804e-10       2.315280690409e-11       1.358501374226e-15 
   26       1.354243540188e-10       1.751324662595e-15       2.297578850348e-13       0.000000000000e+00       2.087649936634e-10       2.164850022239e-11      -9.985729092849e-16 
   27       1.374831507737e-10       2.004795321630e-15       2.379351418435e-13       0.000000000000e+00       1.948170821430e-10       2.029857519382e-11      -5.793971235875e-15 
   28       1.395686372575e-10       2.283557218101e-15       2.457624319798e-13       0.000000000000e+00       1.821104361497e-10       1.908081741107e-11      -1.126566609686e-14 
   29       1.416873412763e-10       2.586697871104e-15       2.528739930194e-13       0.000000000000e+00       1.705810494279e-10       1.798017294611e-11      -1.641215688176e-14 
   30       1.438435382712e-10       2.912023765791e-15       2.588785830405e-13       0.000000000000e+00       1.601058874896e-10       1.697015581509e-11      -2.031211880493e-14 
   31       1.460308186874e-10       3.257545395014e-15       2.633819136264e-13       0.000000000000e+00       1.504721525575e-10       1.601668681472e-11      -2.208388212938e-14 
   32       1.482523433290e-10       3.625151721262e-15       2.662757238355e-13       0.000000000000e+00       1.416308324339e-10       1.512101513637e-11      -2.175341773537e-14 
