# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.476700869358e-10       3.921042678889e-15       3.621311929206e-13       0.000000000000e+00 
    3       1.396677836315e-10       4.926190692885e-15       4.046840611590e-13       0.000000000000e+00 
    4       1.321479914834e-10       4.355350588958e-15       3.809937328181e-13       0.000000000000e+00 
    5       1.264942900287e-10       3.126321472020e-15       3.302198727600e-13       0.000000000000e+00 
    6       1.225620548764e-10       1.970383957350e-15       2.738937331502e-13       0.000000000000e+00 
    7       1.199705254619e-10       1.177747822750e-15       2.240580903717e-13       0.000000000000e+00 
    8       1.183845461447e-10       7.307825126415e-16       1.855368487914e-13       0.000000000000e+00 
    9       1.175474371914e-10       5.089426912513e-16       1.590842526287e-13       0.000000000000e+00 
   10       1.172624415522e-10       4.050362090201e-16       1.433646963675e-13       0.000000000000e+00 
   11       1.174282244507e-10       3.562661114993e-16       1.361863743795e-13       0.000000000000e+00 
   12       1.179534527147e-10       3.350041682736e-16       1.352393525642e-13       0.000000000000e+00 
   13       1.187484650714e-10       3.323029274121e-16       1.384944098157e-13       0.000000000000e+00 
   14       1.197274327659e-10       3.466838523816e-16       1.444538681959e-13       0.000000000000e+00 
   15       1.209079402094e-10       3.787791772799e-16       1.521562802053e-13       0.000000000000e+00 
   16       1.222715527045e-10       4.293822267266e-16       1.609135110221e-13       0.000000000000e+00 
   17       1.237326861462e-10       4.990688224087e-16       1.702812690655e-13       0.000000000000e+00 
   18       1.252942744021e-10       5.881169838210e-16       1.800695945205e-13       0.000000000000e+00 
   19       1.269712944289e-10       6.970120894927e-16       1.901092058978e-13       0.000000000000e+00 
   20       1.287150295041e-10       8.258349153328e-16       2.001559882644e-13       0.000000000000e+00 
