# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.476479560927e-10       3.877665264354e-15       3.603535892783e-13       0.000000000000e+00 
    3       1.396580803061e-10       4.843866639969e-15       4.017535616556e-13       0.000000000000e+00 
    4       1.321556675477e-10       4.259198477822e-15       3.774431811652e-13       0.000000000000e+00 
    5       1.265203105748e-10       3.041697120569e-15       3.265217825756e-13       0.000000000000e+00 
    6       1.226051044026e-10       1.908756179411e-15       2.703826510623e-13       0.000000000000e+00 
    7       1.200284673220e-10       1.137712714047e-15       2.209287155898e-13       0.000000000000e+00 
    8       1.184552912516e-10       7.054501989275e-16       1.828575172769e-13       0.000000000000e+00 
    9       1.176290631026e-10       4.917605732751e-16       1.568295470443e-13       0.000000000000e+00 
   10       1.173532310127e-10       3.918675963970e-16       1.414564873281e-13       0.000000000000e+00 
   11       1.175271631261e-10       3.450721199233e-16       1.345255707916e-13       0.000000000000e+00 
   12       1.180598662534e-10       3.248955956457e-16       1.337282035288e-13       0.000000000000e+00 
   13       1.188619118521e-10       3.228326453196e-16       1.370650953984e-13       0.000000000000e+00 
   14       1.198474110233e-10       3.374910483310e-16       1.430717829247e-13       0.000000000000e+00 
   15       1.210341998982e-10       3.694927084701e-16       1.507965853850e-13       0.000000000000e+00 
   16       1.224041824036e-10       4.196283577541e-16       1.595759556164e-13       0.000000000000e+00 
   17       1.238713658696e-10       4.884375750171e-16       1.689844660325e-13       0.000000000000e+00 
   18       1.254389848211e-10       5.762061666759e-16       1.788076212564e-13       0.000000000000e+00 
   19       1.271221757196e-10       6.834552892832e-16       1.888774705261e-13       0.000000000000e+00 
   20       1.288722133806e-10       8.103199862391e-16       1.989653371915e-13       0.000000000000e+00 
   21       1.307014216628e-10       9.573817390313e-16       2.089476202397e-13       0.000000000000e+00 
   22       1.326064912332e-10       1.125173741824e-15       2.187013246954e-13       0.000000000000e+00 
   23       1.345774958526e-10       1.314525763409e-15       2.280743426731e-13       0.000000000000e+00 
   24       1.365839606039e-10       1.526270452240e-15       2.369006408170e-13       0.000000000000e+00 
   25       1.386457349886e-10       1.761394023492e-15       2.451196353582e-13       0.000000000000e+00 
   26       1.407774114187e-10       2.020867245130e-15       2.526907727168e-13       0.000000000000e+00 
   27       1.429588604319e-10       2.305658926984e-15       2.595098631752e-13       0.000000000000e+00 
   28       1.451516550259e-10       2.616710926530e-15       2.654538143648e-13       0.000000000000e+00 
   29       1.473655261669e-10       2.955072558105e-15       2.704550831131e-13       0.000000000000e+00 
   30       1.496150052401e-10       3.321795240554e-15       2.744637443256e-13       0.000000000000e+00 
   31       1.519036658936e-10       3.717888014623e-15       2.774288655636e-13       0.000000000000e+00 
   32       1.542342602488e-10       4.144320174815e-15       2.792885814211e-13       0.000000000000e+00 
