# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.474904378864e-10       3.225202617523e-15       3.270309289260e-13       0.000000000000e+00 
    3       1.397616444921e-10       4.295670487516e-15       3.756184372887e-13       0.000000000000e+00 
    4       1.324263751391e-10       4.041704430621e-15       3.631430705053e-13       0.000000000000e+00 
    5       1.268772166096e-10       3.115166049670e-15       3.236132629700e-13       0.000000000000e+00 
    6       1.229911191911e-10       2.126958758915e-15       2.763708870690e-13       0.000000000000e+00 
    7       1.204092209905e-10       1.375243655824e-15       2.327171282487e-13       0.000000000000e+00 
    8       1.188110072813e-10       8.998745818838e-16       1.976502116402e-13       0.000000000000e+00 
    9       1.179499425162e-10       6.314127798230e-16       1.724902314677e-13       0.000000000000e+00 
   10       1.176375400733e-10       4.895817677494e-16       1.565695321974e-13       0.000000000000e+00 
   11       1.177762885180e-10       4.186116344177e-16       1.483131033180e-13       0.000000000000e+00 
   12       1.182766269234e-10       3.880067951601e-16       1.458601630939e-13       0.000000000000e+00 
   13       1.190492762511e-10       3.835046545038e-16       1.475375059979e-13       0.000000000000e+00 
   14       1.200091325013e-10       3.991884315225e-16       1.520908754717e-13       0.000000000000e+00 
   15       1.211742515008e-10       4.329288000112e-16       1.586338702895e-13       0.000000000000e+00 
   16       1.225259792966e-10       4.841602834896e-16       1.664849271758e-13       0.000000000000e+00 
   17       1.239775740410e-10       5.529496801509e-16       1.751609564740e-13       0.000000000000e+00 
   18       1.255326012895e-10       6.396075423427e-16       1.843863948621e-13       0.000000000000e+00 
   19       1.272060767594e-10       7.448465117582e-16       1.939771360835e-13       0.000000000000e+00 
   20       1.289485527184e-10       8.690617527796e-16       2.036821346956e-13       0.000000000000e+00 
   21       1.307720592842e-10       1.013027461786e-15       2.133461713475e-13       0.000000000000e+00 
   22       1.326730181634e-10       1.177455558975e-15       2.228086726361e-13       0.000000000000e+00 
   23       1.346415834279e-10       1.363309466809e-15       2.319311215267e-13       0.000000000000e+00 
   24       1.366472913772e-10       1.571530562068e-15       2.405701371233e-13       0.000000000000e+00 
   25       1.387094546428e-10       1.803167660751e-15       2.486483744560e-13       0.000000000000e+00 
   26       1.408419615960e-10       2.059224931302e-15       2.560935687532e-13       0.000000000000e+00 
   27       1.430247523307e-10       2.340694585797e-15       2.627910629758e-13       0.000000000000e+00 
   28       1.452196593521e-10       2.648531572346e-15       2.686135893461e-13       0.000000000000e+00 
   29       1.474363598705e-10       2.983826502544e-15       2.734963937947e-13       0.000000000000e+00 
   30       1.496891808506e-10       3.347671037422e-15       2.773944833531e-13       0.000000000000e+00 
   31       1.519814535897e-10       3.741105658971e-15       2.802615731842e-13       0.000000000000e+00 
   32       1.543158174127e-10       4.165140076142e-15       2.820387119819e-13       0.000000000000e+00 
   33       1.566848998968e-10       4.620730232779e-15       2.826605770769e-13       0.000000000000e+00 
   34       1.590747870937e-10       5.108774300497e-15       2.820612825086e-13       0.000000000000e+00 
   35       1.614919696103e-10       5.630137611300e-15       2.801862980496e-13       0.000000000000e+00 
   36       1.639440809218e-10       6.185627499098e-15       2.769841913749e-13       0.000000000000e+00 
   37       1.664331461658e-10       6.776004667039e-15       2.724038867364e-13       0.000000000000e+00 
   38       1.689596038355e-10       7.402062091350e-15       2.663967583979e-13       0.000000000000e+00 
   39       1.715183253260e-10       8.064565796586e-15       2.589149269434e-13       0.000000000000e+00 
   40       1.740966133113e-10       8.764229788347e-15       2.499104945674e-13       0.000000000000e+00 
   41       1.766801377262e-10       9.501721834688e-15       2.393386679549e-13       0.000000000000e+00 
   42       1.792748039205e-10       1.027769049760e-14       2.271687306268e-13       0.000000000000e+00 
   43       1.818907877109e-10       1.109274170334e-14       2.133763756675e-13       0.000000000000e+00 
   44       1.845362319249e-10       1.194742819905e-14       1.979407984776e-13       0.000000000000e+00 
   45       1.872166776428e-10       1.284223055545e-14       1.808419029380e-13       0.000000000000e+00 
   46       1.899337799757e-10       1.377749928397e-14       1.620507669069e-13       0.000000000000e+00 
   47       1.926857573316e-10       1.475349116907e-14       1.415364395959e-13       0.000000000000e+00 
   48       1.954673864010e-10       1.577038091029e-14       1.192684589826e-13       0.000000000000e+00 
   49       1.982697195249e-10       1.682825767589e-14       9.521675368870e-14       0.000000000000e+00 
   50       2.010836350039e-10       1.792716291048e-14       6.935411996167e-14       0.000000000000e+00 
   51       2.039122798247e-10       1.906722385196e-14       4.166467289606e-14       0.000000000000e+00 
   52       2.067615158254e-10       2.024855029900e-14       1.213751959129e-14       0.000000000000e+00 
   53       2.096362821145e-10       2.147119505526e-14      -1.923559294285e-14       0.000000000000e+00 
   54       2.125404928135e-10       2.273515242439e-14      -5.246025472659e-14       0.000000000000e+00 
   55       2.154769671536e-10       2.404033303569e-14      -8.753986413288e-14       0.000000000000e+00 
   56       2.184474336949e-10       2.538648444536e-14      -1.244772317950e-13       0.000000000000e+00 
   57       2.214523480430e-10       2.677324817475e-14      -1.632733347533e-13       0.000000000000e+00 
   58       2.244907617872e-10       2.820017927724e-14      -2.039268532670e-13       0.000000000000e+00 
   59       2.275602215034e-10       2.966674391104e-14      -2.464341670158e-13       0.000000000000e+00 
   60       2.306566677567e-10       3.117231691205e-14      -2.907893513026e-13       0.000000000000e+00 
   61       2.337760614555e-10       3.271622778271e-14      -3.369850203557e-13       0.000000000000e+00 
   62       2.369199179813e-10       3.429791621250e-14      -3.850150870242e-13       0.000000000000e+00 
   63       2.400908416857e-10       3.591680731749e-14      -4.348726186056e-13       0.000000000000e+00 
   64       2.432908628786e-10       3.757226543127e-14      -4.865490670282e-13       0.000000000000e+00 
   65       2.465213916383e-10       3.926359321396e-14      -5.400342919315e-13       0.000000000000e+00 
   66       2.497831716222e-10       4.099003076125e-14      -5.953165837460e-13       0.000000000000e+00 
   67       2.530762338770e-10       4.275075471341e-14      -6.523826867728e-13       0.000000000000e+00 
   68       2.564003863355e-10       4.454486494607e-14      -7.112160501965e-13       0.000000000000e+00 
   69       2.597569007300e-10       4.637134350258e-14      -7.717911180066e-13       0.000000000000e+00 
   70       2.631470860854e-10       4.822908570146e-14      -8.340779182095e-13       0.000000000000e+00 
   71       2.665717513696e-10       5.011691063140e-14      -8.980437106811e-13       0.000000000000e+00 
   72       2.700311730046e-10       5.203355994273e-14      -9.636529649252e-13       0.000000000000e+00 
   73       2.735250623769e-10       5.397769663882e-14      -1.030867337832e-12       0.000000000000e+00 
   74       2.770525333488e-10       5.594790386749e-14      -1.099645651437e-12       0.000000000000e+00 
   75       2.806120697686e-10       5.794268371243e-14      -1.169943870677e-12       0.000000000000e+00 
   76       2.842021816173e-10       5.996050224128e-14      -1.241717356735e-12       0.000000000000e+00 
