# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
    2       1.472136671214e-10       3.015531176751e-15       3.231317618175e-13       0.000000000000e+00 
    3       1.395104131911e-10       3.276704669462e-15       3.410258641288e-13       0.000000000000e+00 
    4       1.323744217250e-10       2.508196071613e-15       3.051175822929e-13       0.000000000000e+00 
    5       1.271321519859e-10       1.573490818467e-15       2.528490401560e-13       0.000000000000e+00 
    6       1.235832625673e-10       8.957599207935e-16       2.025008771345e-13       0.000000000000e+00 
    7       1.213400881493e-10       5.165827421864e-16       1.627649440642e-13       0.000000000000e+00 
    8       1.199918682693e-10       3.334173908977e-16       1.356124799789e-13       0.000000000000e+00 
    9       1.193719031760e-10       2.498837062096e-16       1.197422828101e-13       0.000000000000e+00 
   10       1.193082210217e-10       2.121881893823e-16       1.126227554853e-13       0.000000000000e+00 
   11       1.196031895020e-10       1.977564602867e-16       1.117346356258e-13       0.000000000000e+00 
   12       1.202573989325e-10       1.990065620693e-16       1.150473219191e-13       0.000000000000e+00 
   13       1.211564036089e-10       2.139889427926e-16       1.210872818765e-13       0.000000000000e+00 
   14       1.222514523114e-10       2.425163606049e-16       1.289396798847e-13       0.000000000000e+00 
   15       1.235437882005e-10       2.848848985094e-16       1.380189230571e-13       0.000000000000e+00 
   16       1.249480909874e-10       3.415068297536e-16       1.479697031258e-13       0.000000000000e+00 
   17       1.265219717545e-10       4.128048914060e-16       1.585346015846e-13       0.000000000000e+00 
   18       1.281898057433e-10       4.992604018065e-16       1.694334380908e-13       0.000000000000e+00 
   19       1.299493187421e-10       6.016352041852e-16       1.805035576546e-13       0.000000000000e+00 
   20       1.317804257728e-10       7.205857089629e-16       1.915720822214e-13       0.000000000000e+00 
   21       1.336899930842e-10       8.570713169292e-16       2.024685826675e-13       0.000000000000e+00 
   22       1.356612732027e-10       1.012080000914e-15       2.130142505838e-13       0.000000000000e+00 
   23       1.377025705277e-10       1.186683253618e-15       2.231353214842e-13       0.000000000000e+00 
   24       1.398053597634e-10       1.381945682632e-15       2.327783686647e-13       0.000000000000e+00 
   25       1.419615891503e-10       1.599003365572e-15       2.418269031731e-13       0.000000000000e+00 
   26       1.441494713336e-10       1.838986048242e-15       2.501500420857e-13       0.000000000000e+00 
   27       1.463778690991e-10       2.103005390719e-15       2.576996794619e-13       0.000000000000e+00 
   28       1.486536075933e-10       2.392149578899e-15       2.644487082894e-13       0.000000000000e+00 
   29       1.509821741132e-10       2.707537533508e-15       2.703231548358e-13       0.000000000000e+00 
   30       1.533539282506e-10       3.050274008140e-15       2.752291508090e-13       0.000000000000e+00 
   31       1.557481979056e-10       3.421435337195e-15       2.790739411202e-13       0.000000000000e+00 
   32       1.581707814127e-10       3.822089843299e-15       2.818013867096e-13       0.000000000000e+00 
   33       1.606277326180e-10       4.253278588324e-15       2.833697988959e-13       0.000000000000e+00 
   34       1.631168714051e-10       4.716006821896e-15       2.837386234972e-13       0.000000000000e+00 
   35       1.656367114105e-10       5.211245443631e-15       2.828531177489e-13       0.000000000000e+00 
   36       1.681786912219e-10       5.739923947580e-15       2.806542087099e-13       0.000000000000e+00 
   37       1.707308309038e-10       6.302933982968e-15       2.770842571056e-13       0.000000000000e+00 
   38       1.733020767217e-10       6.901155114636e-15       2.720935742913e-13       0.000000000000e+00 
   39       1.759048299449e-10       7.535432261869e-15       2.656359488041e-13       0.000000000000e+00 
   40       1.785478162019e-10       8.206565086548e-15       2.576668907051e-13       0.000000000000e+00 
   41       1.812350509457e-10       8.915310049209e-15       2.481425846874e-13       0.000000000000e+00 
   42       1.839634869768e-10       9.662394383348e-15       2.370163611895e-13       0.000000000000e+00 
   43       1.867237916019e-10       1.044850176825e-14       2.242410613411e-13       0.000000000000e+00 
   44       1.895003245730e-10       1.127426522922e-14       2.097698967918e-13       0.000000000000e+00 
   45       1.922772748223e-10       1.214025946290e-14       1.935596428201e-13       0.000000000000e+00 
   46       1.950604812125e-10       1.304698116808e-14       1.755815434733e-13       0.000000000000e+00 
   47       1.978612526811e-10       1.399485843792e-14       1.558135313202e-13       0.000000000000e+00 
   48       2.006901468987e-10       1.498425253614e-14       1.342373439325e-13       0.000000000000e+00 
   49       2.035568346841e-10       1.601545501926e-14       1.108386328126e-13       0.000000000000e+00 
   50       2.064684356285e-10       1.708868826340e-14       8.560411793401e-14       0.000000000000e+00 
   51       2.094243069192e-10       1.820411389017e-14       5.851188810300e-14       0.000000000000e+00 
   52       2.124196056355e-10       1.936182165334e-14       2.953865602783e-14       0.000000000000e+00 
   53       2.154464913071e-10       2.056182358089e-14      -1.337546796035e-15       0.000000000000e+00 
   54       2.184939183870e-10       2.180405125733e-14      -3.413740018835e-14       0.000000000000e+00 
   55       2.215512990103e-10       2.308837705399e-14      -6.887818953585e-14       0.000000000000e+00 
   56       2.246210322266e-10       2.441469022163e-14      -1.055668070045e-13       0.000000000000e+00 
   57       2.277087237973e-10       2.578283494070e-14      -1.442050644049e-13       0.000000000000e+00 
   58       2.308195331087e-10       2.719258628389e-14      -1.847916247564e-13       0.000000000000e+00 
   59       2.339581164344e-10       2.864364843154e-14      -2.273219491746e-13       0.000000000000e+00 
   60       2.371285701987e-10       3.013565288702e-14      -2.717882437591e-13       0.000000000000e+00 
   61       2.403341890070e-10       3.166816062407e-14      -3.181807821291e-13       0.000000000000e+00 
   62       2.435768046264e-10       3.324067312918e-14      -3.664923400846e-13       0.000000000000e+00 
   63       2.468571972763e-10       3.485262068232e-14      -4.167146666332e-13       0.000000000000e+00 
   64       2.501752063938e-10       3.650335701670e-14      -4.688371869017e-13       0.000000000000e+00 
   65       2.535296680195e-10       3.819215765895e-14      -5.228469926716e-13       0.000000000000e+00 
   66       2.569183521832e-10       3.991821826931e-14      -5.787288329150e-13       0.000000000000e+00 
   67       2.603379002897e-10       4.168065298173e-14      -6.364651043301e-13       0.000000000000e+00 
   68       2.637850642235e-10       4.347851295496e-14      -6.960358076826e-13       0.000000000000e+00 
   69       2.672608551778e-10       4.531085010076e-14      -7.574184277128e-13       0.000000000000e+00 
   70       2.707671268673e-10       4.717666334622e-14      -8.205880117804e-13       0.000000000000e+00 
   71       2.743053193937e-10       4.907487844297e-14      -8.855171917530e-13       0.000000000000e+00 
   72       2.778764299236e-10       5.100434682421e-14      -9.521761736669e-13       0.000000000000e+00 
   73       2.814809833661e-10       5.296384446181e-14      -1.020532727389e-12       0.000000000000e+00 
   74       2.851190030509e-10       5.495207072335e-14      -1.090552176276e-12       0.000000000000e+00 
   75       2.887899814058e-10       5.696764722921e-14      -1.162197386838e-12       0.000000000000e+00 
   76       2.924933433006e-10       5.900914362806e-14      -1.235429507734e-12       0.000000000000e+00 
   77       2.962299984415e-10       6.107516287639e-14      -1.310210365180e-12       0.000000000000e+00 
   78       3.000010201059e-10       6.316426950592e-14      -1.386500487602e-12       0.000000000000e+00 
   79       3.038071586814e-10       6.527496350330e-14      -1.464258399998e-12       0.000000000000e+00 
   80       3.076488224461e-10       6.740567971917e-14      -1.543440628966e-12       0.000000000000e+00 
   81       3.115260583489e-10       6.955478727719e-14      -1.624001707729e-12       0.000000000000e+00 
   82       3.154385327896e-10       7.172058898308e-14      -1.705894181162e-12       0.000000000000e+00 
   83       3.193855123992e-10       7.390132073371e-14      -1.789068610821e-12       0.000000000000e+00 
   84       3.233662321202e-10       7.609517913602e-14      -1.873473515048e-12       0.000000000000e+00 
   85       3.273811116558e-10       7.830041091918e-14      -1.959055166868e-12       0.000000000000e+00 
   86       3.314307063814e-10       8.051523733051e-14      -2.045757771648e-12       0.000000000000e+00 
